TRUE_STRAIN,TRUE_STRESS,PLASTIC_STRAIN
0.0218,525.6495608913569,0.01804538855988917
0.0219,526.0677563370489,0.01814255028756478
0.022000000000000002,526.4859517827409,0.018239712015240397
0.0221,526.9041472284329,0.01833687374291601
0.0222,527.3223426741248,0.018434035470591623
0.0223,527.7405381198167,0.018531197198267235
0.0224,528.1515705158989,0.018628407541215145
0.022500000000000003,528.5222921295061,0.018725891471499917
0.022600000000000002,528.8930137431132,0.018823375401784685
0.0227,529.2637353567204,0.018920859332069453
0.0228,529.6344569703275,0.019018343262354225
0.0229,530.0051785839347,0.019115827192638993
0.023,530.3759001975418,0.01921331112292376
0.023100000000000002,530.746621811149,0.019310795053208533
0.023200000000000002,531.1150849290012,0.019408294311795086
0.0233,531.4737752611784,0.019505859897806767
0.0234,531.8324655933557,0.019603425483818448
0.0235,532.1911559255328,0.01970099106983013
0.0236,532.5498462577101,0.01979855665584181
0.023700000000000002,532.9085365898873,0.019896122241853494
0.0238,533.2672269220645,0.019993687827865175
0.0239,533.6259172542417,0.020091253413876856
0.024,533.987761630209,0.020188797593545423
0.0241,534.3519914407525,0.020286325583384546
0.024200000000000003,534.7162212512959,0.020383853573223674
0.024300000000000002,535.0804510618394,0.0204813815630628
0.0244,535.4446808723828,0.020578909552901925
0.0245,535.8089106829264,0.02067643754274105
0.0246,536.1731404934698,0.020773965532580176
0.0247,536.539766021209,0.020871477262802213
0.024800000000000003,536.9121163146871,0.020968950139315237
0.024900000000000002,537.2844666081653,0.021066423015828256
0.025,537.6568169016435,0.021163895892341276
0.0251,538.0291671951217,0.021261368768854295
0.0252,538.4015174885999,0.021358841645367315
0.0253,538.773867782078,0.021456314521880335
0.025400000000000002,539.1381338257195,0.021553842265807175
0.025500000000000002,539.4690150656965,0.021651596590786654
0.0256,539.7998963056734,0.021749350915766134
0.0257,540.1307775456505,0.021847105240745613
0.0258,540.4616587856275,0.021944859565725096
0.025900000000000003,540.7925400256045,0.02204261389070458
0.026000000000000002,541.1234212655814,0.022140368215684058
0.0261,541.4543025055585,0.022238122540663537
0.0262,541.7854055208383,0.022335875360464733
0.0263,542.1165777438495,0.022433627710556393
0.0264,542.4477499668607,0.02253138006064805
0.026500000000000003,542.778922189872,0.02262913241073971
0.026600000000000002,543.1100944128832,0.02272688476083137
0.0267,543.4412666358945,0.022824637110923026
0.0268,543.7724388589057,0.022922389461014683
0.0269,544.1036110819169,0.023020141811106343
0.027,544.4433414730773,0.02311783607732345
0.027100000000000003,544.7848408006068,0.023215518337854724
0.027200000000000002,545.1263401281365,0.02331320059838599
0.0273,545.467839455666,0.02341088285891726
0.0274,545.8093387831956,0.02350856511944853
0.0275,546.1508381107252,0.023606247379979798
0.027600000000000003,546.4923374382547,0.02370392964051107
0.027700000000000002,546.8389035052409,0.023801577513325966
0.027800000000000002,547.1928411189326,0.02389917535580883
0.0279,547.5467787326244,0.023996773198291695
0.028,547.9007163463161,0.024094371040774557
0.0281,548.2546539600079,0.024191968883257423
0.028200000000000003,548.6085915736998,0.02428956672574029
0.028300000000000002,548.9625291873915,0.024387164568223155
0.0284,549.3164668010833,0.024484762410706018
0.0285,549.6510207018513,0.024582491809513805
0.0286,549.9814061830979,0.024680249499183883
0.0287,550.3117916643444,0.02477800718885396
0.028800000000000003,550.642177145591,0.024875764878524043
0.028900000000000002,550.9725626268375,0.02497352256819412
0.029,551.302948108084,0.0250712802578642
0.0291,551.6333335893306,0.02516903794753428
0.0292,551.9604773015074,0.025266817638934715
0.029300000000000003,552.2482542197946,0.025364864510867
0.029400000000000003,552.5360311380819,0.025462911382799283
0.029500000000000002,552.8238080563691,0.025560958254731567
0.0296,553.1115849746564,0.02565900512666385
0.0297,553.3993618929436,0.025757051998596136
0.0298,553.6871388112309,0.02585509887052842
0.029900000000000003,553.9749157295181,0.025953145742460704
0.030000000000000002,554.2840635468359,0.02605104757113178
0.030100000000000002,554.6036621159362,0.026148878471054446
0.0302,554.9232606850366,0.026246709370977114
0.0303,555.2428592541368,0.026344540270899778
0.0304,555.5624578232371,0.026442371170822446
0.030500000000000003,555.8820563923374,0.026540202070745113
0.030600000000000002,556.2016549614376,0.02663803297066778
0.0307,556.5190242106702,0.026735879000876893
0.0308,556.8172801347594,0.0268338547523021
0.0309,557.1155360588485,0.026931830503727307
0.031,557.4137919829377,0.027029806255152514
0.031100000000000003,557.7120479070269,0.027127782006577724
0.031200000000000002,558.0103038311161,0.02722575775800293
0.0313,558.3085597552052,0.027323733509428138
0.031400000000000004,558.6068156792944,0.02742170926085335
0.0315,558.8951549261155,0.027519752316288986
0.0316,559.1794640936366,0.027617822723678506
0.0317,559.4637732611577,0.02771589313106802
0.0318,559.7480824286788,0.02781396353845754
0.031900000000000005,560.0323915961999,0.02791203394584706
0.032,560.316700763721,0.028010104353236576
0.032100000000000004,560.6010099312421,0.028108174760626096
0.0322,560.8854060870971,0.028206244577629984
0.0323,561.1702756868305,0.028304311181393104
0.0324,561.4551452865638,0.028402377785156217
0.0325,561.7400148862972,0.028500444388919337
0.032600000000000004,562.0248844860306,0.028598510992682458
0.0327,562.309754085764,0.02869657759644557
0.0328,562.5946236854973,0.02879464420020869
0.0329,562.8794932852306,0.028892710803971804
0.033,563.1827473612183,0.028990652633181093
0.033100000000000004,563.4979990219875,0.029088513035360995
0.0332,563.8132506827568,0.02918637343754089
0.0333,564.1285023435261,0.029284233839720796
0.0334,564.4437540042953,0.02938209424190069
0.0335,564.7590056650646,0.029479954644080594
0.033600000000000005,565.0742573258339,0.029577815046260496
0.0337,565.3775409368199,0.029675756675017168
0.033800000000000004,565.6625612200851,0.029773822256098426
0.0339,565.9475815033503,0.029871887837179673
0.034,566.2326017866155,0.02996995341826093
0.0341,566.5176220698808,0.030068018999342177
0.0342,566.802642353146,0.030166084580423434
0.034300000000000004,567.0876626364111,0.030264150161504688
0.0344,567.3726829196763,0.03036221574258594
0.0345,567.6465205291406,0.03046035721993505
0.0346,567.9101166462726,0.030558568205798765
0.0347,568.1737127634048,0.030656779191662483
0.034800000000000005,568.437308880537,0.0307549901775262
0.0349,568.700904997669,0.030853201163389916
0.035,568.9645011148011,0.03095141214925364
0.0351,569.2280972319332,0.031049623135117353
0.0352,569.4916933490654,0.031147834120981075
0.035300000000000005,569.7628218058511,0.031245993985218778
0.0354,570.0355859123961,0.031344142748380426
0.035500000000000004,570.3083500189409,0.031442291511542084
0.0356,570.5811141254858,0.031540440274703735
0.0357,570.8538782320308,0.03163858903786539
0.0358,571.1266423385756,0.03173673780102705
0.0359,571.3994064451205,0.03183488656418871
0.036000000000000004,571.6721705516654,0.03193303532735037
0.0361,571.9350224601834,0.03203125136412206
0.0362,572.1952828179213,0.03212948498962394
0.0363,572.4555431756593,0.03222771861512581
0.0364,572.7158035333973,0.03232595224062768
0.036500000000000005,572.9760638911353,0.032424185866129565
0.0366,573.2363242488732,0.032522419491631434
0.0367,573.4965846066111,0.03262065311713331
0.0368,573.756844964349,0.03271888674263518
0.0369,574.0443693068835,0.03281693532878693
0.037000000000000005,574.3337150487749,0.03291497155318906
0.0371,574.6230607906663,0.03301300777759118
0.037200000000000004,574.9124065325576,0.03311104400199332
0.0373,575.201752274449,0.03320908022639545
0.0374,575.4910980163403,0.033307116450797584
0.0375,575.7804437582316,0.033405152675199716
0.0376,576.0388200105764,0.03350339908803404
0.037700000000000004,576.2871987751092,0.03360171335333607
0.0378,576.535577539642,0.033700027618638086
0.0379,576.7839563041748,0.03379834188394011
0.038,577.0323350687075,0.03389665614924214
0.0381,577.2807138332404,0.03399497041454416
0.038200000000000005,577.5290925977731,0.03409328467984619
0.0383,577.777471362306,0.034191598945148206
0.038400000000000004,578.0149907407497,0.03428998691257997
0.0385,578.2488048674002,0.03438840002737699
0.0386,578.4826189940505,0.034486813142174014
0.038700000000000005,578.716433120701,0.03458522625697103
0.0388,578.9502472473514,0.03468363937176805
0.038900000000000004,579.1840613740019,0.034782052486565074
0.039,579.4178755006524,0.034880465601362085
0.0391,579.6564248058806,0.03497884657873043
0.0392,579.9098310428654,0.035077126722819346
0.0393,580.1632372798503,0.03517540686690827
0.039400000000000004,580.4166435168352,0.03527368701099719
0.0395,580.67004975382,0.0353719671550861
0.0396,580.9234559908048,0.03547024729917502
0.0397,581.1768622277896,0.035568527443263935
0.0398,581.4302684647744,0.035666807587352856
0.039900000000000005,581.6818973564216,0.03576509979419888
0.04,581.9309715673292,0.03586340933953989
0.040100000000000004,582.1800457782368,0.0359617188848809
0.0402,582.4291199891445,0.036060028430221915
0.0403,582.6781942000522,0.03615833797556293
0.040400000000000005,582.9272684109599,0.03625664752090394
0.0405,583.1763426218675,0.03635495706624495
0.040600000000000004,583.4254168327752,0.03645326661158597
0.0407,583.6611727332131,0.036551666547657916
0.0408,583.8925233625946,0.036650096382092115
0.0409,584.1238739919761,0.0367485262165263
0.041,584.3552246213577,0.03684695605096049
0.041100000000000005,584.5865752507392,0.03694538588539469
0.0412,584.8179258801207,0.03704381571982888
0.0413,585.0492765095023,0.03714224555426308
0.0414,585.2797728801969,0.03724068118650978
0.0415,585.5024466476999,0.037339169910387146
0.041600000000000005,585.7251204152029,0.03743765863426451
0.0417,585.9477941827059,0.03753614735814186
0.041800000000000004,586.170467950209,0.03763463608201923
0.0419,586.393141717712,0.037733124805896585
0.042,586.615815485215,0.03783161352977395
0.042100000000000005,586.8384892527181,0.037930102253651315
0.0422,587.0678439044357,0.03802854563468966
0.042300000000000004,587.3053193008965,0.03812693390062503
0.0424,587.5427946973573,0.03822532216656039
0.0425,587.7802700938181,0.03832371043249575
0.0426,588.0177454902789,0.03842209869843111
0.0427,588.2552208867397,0.03852048696436648
0.042800000000000005,588.4926962832005,0.03861887523030185
0.0429,588.7301716796613,0.038717263496237206
0.043000000000000003,588.9632491862268,0.038815681610439225
0.0431,589.193895777979,0.03891411622314286
0.0432,589.4245423697313,0.03901255083584649
0.043300000000000005,589.6551889614836,0.03911098544855013
0.0434,589.8858355532359,0.039209420061253754
0.043500000000000004,590.1164821449883,0.03930785467395739
0.0436,590.3471287367405,0.039406289286661025
0.0437,590.5777753284927,0.03950472389936466
0.0438,590.8032318352962,0.03960319373692457
0.0439,591.0237199315766,0.03970169729484713
0.044000000000000004,591.2442080278571,0.03980020085276968
0.0441,591.4646961241375,0.03989870441069224
0.0442,591.6851842204179,0.03999720796861479
0.0443,591.9056723166983,0.04009571152653734
0.0444,592.1261604129787,0.0401942150844599
0.044500000000000005,592.3466485092591,0.04029271864238246
0.0446,592.5610089590153,0.040391263788346496
0.044700000000000004,592.7729390124737,0.04048982542929301
0.0448,592.9848690659321,0.040588387070239526
0.0449,593.1967991193906,0.04068694871118604
0.045000000000000005,593.4087291728489,0.04078551035213256
0.0451,593.6206592263073,0.04088407199307908
0.045200000000000004,593.8325892797657,0.04098263363402559
0.0453,594.0445193332241,0.04108119527497211
0.0454,594.2484860880618,0.04117981096244237
0.0455,594.4518276975941,0.041278430892743675
0.0456,594.6551693071265,0.04137705082304498
0.045700000000000005,594.8585109166588,0.04147567075334629
0.0458,595.061852526191,0.04157429068364759
0.0459,595.2651941357234,0.0416729106139489
0.046,595.4685357452557,0.041771530544250195
0.0461,595.6740473030745,0.04187013574721712
0.046200000000000005,595.8924117287002,0.04196865371839001
0.0463,596.1107761543258,0.042067171689562886
0.046400000000000004,596.3291405799514,0.04216568966073578
0.0465,596.547505005577,0.042264207631908655
0.0466,596.7658694312026,0.04236272560308155
0.046700000000000005,596.9842338568283,0.04246124357425443
0.0468,597.2025982824539,0.042559761545427316
0.046900000000000004,597.419261411746,0.042658291063216384
0.047,597.629215618059,0.04275686611414219
0.0471,597.8391698243721,0.04285544116506801
0.0472,598.0491240306852,0.042954016215993825
0.0473,598.2590782369983,0.04305259126691964
0.047400000000000005,598.4690324433114,0.043151166317845456
0.0475,598.6789866496244,0.04324974136877127
0.0476,598.8889408559376,0.04334831641969709
0.0477,599.0935666148115,0.04344692763453873
0.0478,599.2835249422426,0.04354563839653031
0.047900000000000005,599.4734832696737,0.043644349158521896
0.048,599.6634415971048,0.04374305992051347
0.048100000000000004,599.8533999245359,0.043841770682505055
0.0482,600.043358251967,0.04394048144449663
0.0483,600.2333165793981,0.04403919220648821
0.048400000000000006,600.4232749068292,0.044137902968479796
0.0485,600.6131637316112,0.04423661420218249
0.048600000000000004,600.8027176283479,0.0443353277090257
0.0487,600.9922715250847,0.04443404121586889
0.0488,601.1818254218215,0.0445327547227121
0.0489,601.3713793185583,0.04463146822955529
0.049,601.5609332152951,0.0447301817363985
0.049100000000000005,601.7504871120318,0.044828895243241705
0.0492,601.9400410087686,0.0449276087500849
0.049300000000000004,602.1369462389117,0.04502627236378275
0.0494,602.3392026980472,0.045124899658947476
0.0495,602.5414591571828,0.0452235269541122
0.049600000000000005,602.7437156163184,0.04532215424927692
0.0497,602.9459720754539,0.04542078154444164
0.049800000000000004,603.1482285345895,0.04551940883960636
0.0499,603.3504849937251,0.04561803613477108
0.05,603.5527414528607,0.04571666342993581
0.050100000000000006,603.7572524123042,0.04581527542391565
0.0502,603.9629162931194,0.045913879593073734
0.050300000000000004,604.1685801739347,0.046012483762231826
0.0504,604.37424405475,0.04611108793138991
0.0505,604.5799079355653,0.046209692100548004
0.0506,604.7855718163805,0.04630829626970608
0.0507,604.9912356971959,0.046406900438864175
0.050800000000000005,605.1968995780111,0.04650550460802227
0.0509,605.3779329272735,0.04660427594341031
0.051000000000000004,605.5566944090166,0.04670306269785366
0.0511,605.7354558907598,0.046801849452297005
0.0512,605.9142173725029,0.046900636206740356
0.051300000000000005,606.0929788542461,0.04699942296118371
0.0514,606.2717403359892,0.04709820971562705
0.051500000000000004,606.4505018177323,0.0471969964700704
0.0516,606.6273232331217,0.04729579639165054
0.0517,606.7950279597216,0.047394658187757885
0.051800000000000006,606.9627326863214,0.04749351998386523
0.0519,607.1304374129212,0.047592381779972576
0.052000000000000005,607.2981421395211,0.04769124357607992
0.0521,607.465846866121,0.04779010537218726
0.0522,607.6335515927208,0.04788896716829461
0.0523,607.8012563193206,0.04798782896440195
0.0524,607.9722013150595,0.0480866687689589
0.052500000000000005,608.1516092674468,0.048185451135837165
0.0526,608.3310172198342,0.048284233502715414
0.052700000000000004,608.5104251722214,0.04838301586959368
0.0528,608.6898331246088,0.04848179823647193
0.0529,608.869241076996,0.048580580603350194
0.053000000000000005,609.0486490293833,0.04867936297022846
0.0531,609.2280569817707,0.04877814533710671
0.053200000000000004,609.4176700746252,0.04887685844218872
0.0533,609.6156709281425,0.04897551461994356
0.0534,609.8136717816599,0.04907417079769841
0.053500000000000006,610.0116726351772,0.049172826975453256
0.0536,610.2096734886944,0.049271483153208104
0.053700000000000005,610.4076743422117,0.04937013933096295
0.0538,610.6056751957291,0.04946879550871779
0.0539,610.8036760492464,0.04956745168647264
0.054,610.973520054985,0.049666298963395625
0.0541,611.1374670937619,0.04976518626274903
0.054200000000000005,611.3014141325389,0.049864073562102436
0.0543,611.4653611713157,0.04996296086145583
0.054400000000000004,611.6293082100927,0.05006184816080924
0.0545,611.7932552488697,0.050160735460162635
0.0546,611.9572022876466,0.05025962275951604
0.054700000000000006,612.1206259185743,0.050358513611213275
0.0548,612.2826689348817,0.050457413833075365
0.054900000000000004,612.444711951189,0.050556314054937455
0.055,612.6067549674964,0.050655214276799546
0.0551,612.7687979838038,0.050754114498661636
0.055200000000000006,612.9308410001112,0.05085301472052373
0.0553,613.0928840164185,0.050951914942385816
0.055400000000000005,613.2549270327258,0.05105081516424791
0.0555,613.4234525564932,0.051149671389644456
0.055600000000000004,613.5969761962307,0.05124849369306893
0.0557,613.7704998359682,0.0513473159964934
0.0558,613.9440234757056,0.05144613829991787
0.055900000000000005,614.1175471154431,0.05154496060334234
0.056,614.2910707551806,0.05164378290676681
0.056100000000000004,614.4645943949181,0.05174260521019128
0.0562,614.6381180346556,0.05184142751361575
0.0563,614.8153614014831,0.051940224571431826
0.056400000000000006,614.9989722449467,0.05203897841349102
0.0565,615.1825830884104,0.052137732255550205
0.056600000000000004,615.366193931874,0.05223648609760939
0.0567,615.5498047753377,0.05233523993966858
0.0568,615.7334156188014,0.05243399378172777
0.056900000000000006,615.9170264622651,0.052532747623786964
0.057,616.1006373057287,0.052631501465846144
0.057100000000000005,616.2481147475237,0.0527305005435601
0.0572,616.3884239393598,0.05282954827184086
0.057300000000000004,616.5287331311958,0.052928596000121626
0.0574,616.6690423230319,0.053027643728402386
0.0575,616.809351514868,0.05312669145668315
0.057600000000000005,616.9496607067042,0.05322573918496392
0.0577,617.0899698985403,0.05332478691324468
0.057800000000000004,617.2421339662977,0.05342375418305422
0.0579,617.4011688828903,0.05352267482074402
0.058,617.5602037994828,0.05362159545843383
0.058100000000000006,617.7192387160753,0.05372051609612363
0.0582,617.8782736326677,0.05381943673381343
0.058300000000000005,618.0373085492603,0.05391835737150324
0.0584,618.1963434658528,0.05401727800919304
0.0585,618.3553783824453,0.05411619864688284
0.058600000000000006,618.5200741672228,0.05421508086453325
0.0587,618.6882474220542,0.054313939480762075
0.058800000000000005,618.8564206768858,0.05441279809699091
0.0589,619.0245939317174,0.05451165671321973
0.059000000000000004,619.192767186549,0.054610515329448564
0.0591,619.3609404413805,0.05470937394567739
0.0592,619.5291136962121,0.05480823256190622
0.059300000000000005,619.6972869510436,0.05490709117813505
0.0594,619.8725464102494,0.05500590170063649
0.059500000000000004,620.052294174379,0.05510468176122884
0.0596,620.2320419385085,0.05520346182182119
0.0597,620.411789702638,0.05530224188241354
0.059800000000000006,620.5915374667676,0.0554010219430059
0.0599,620.7712852308971,0.05549980200359824
0.060000000000000005,620.9510329950266,0.0555985820641906
0.0601,621.1307807591561,0.05569736212478294
0.060200000000000004,621.2855747391718,0.055796311545504795
0.0603,621.4331088424723,0.05589531023865984
0.0604,621.5806429457729,0.05599430893181488
0.060500000000000005,621.7281770490735,0.056093307624969925
0.0606,621.875711152374,0.05619230631812497
0.060700000000000004,622.0232452556746,0.05629130501128001
0.0608,622.1707793589751,0.05639030370443505
0.0609,622.3183134622757,0.0564893023975901
0.061000000000000006,622.4608404468872,0.05658833507381824
0.0611,622.5973436591192,0.05668740863309905
0.061200000000000004,622.7338468713513,0.05678648219237986
0.0613,622.8703500835832,0.056885555751660676
0.0614,623.0068532958152,0.05698462931094149
0.061500000000000006,623.1433565080472,0.057083702870222304
0.0616,623.2798597202792,0.05718277642950311
0.061700000000000005,623.4163629325112,0.057281849988783926
0.0618,623.5604014679867,0.057380872406189234
0.061900000000000004,623.7064198642565,0.05747988138637481
0.062,623.8524382605265,0.05757889036656038
0.0621,623.9984566567964,0.057677899346745956
0.062200000000000005,624.1444750530663,0.05777690832693153
0.0623,624.2904934493363,0.057875917307117095
0.062400000000000004,624.4365118456062,0.05797492628730267
0.0625,624.5845253871308,0.058073921726533605
0.0626,624.7452302294055,0.05817283103051833
