TRUE_STRAIN,TRUE_STRESS,PLASTIC_STRAIN
0.013900000000000001,492.24698063711946,0.010938600199587152
0.014,492.710131294031,0.011035813845750784
0.014100000000000001,493.17270741795,0.011133030948353878
0.0142,493.6347188524698,0.01123025144817654
0.0143,494.0961754411836,0.01132747528599887
0.014400000000000001,494.5570870276846,0.011424702402600979
0.0145,495.0174634555658,0.011521932738762963
0.0146,495.4773145492154,0.011619166235380472
0.014700000000000001,495.936607716279,0.011716403088531887
0.0148,496.395177924945,0.011813644291062655
0.0149,496.85283436657676,0.011910890990893801
0.015000000000000001,497.30938623253746,0.012008144335946352
0.0151,497.76464271419036,0.01210540547414133
0.0152,498.2184130028985,0.012202675553399767
0.015300000000000001,498.67050629002534,0.012299955721642684
0.0154,499.12073176693406,0.012397247126791106
0.0155,499.5688986276309,0.012494550916750159
0.015600000000000001,500.014892808121,0.012591867777738562
0.015700000000000002,500.4588777897995,0.012689196726238304
0.0158,500.9010797776249,0.012786536401381067
0.0159,501.34172497655595,0.012883885442298538
0.016,501.7810395915512,0.0129812424881224
0.0161,502.219249827569,0.013078606177984342
0.0162,502.65658188956803,0.013175975151016046
0.016300000000000002,503.09326198250704,0.013273348046349201
0.0164,503.5295062021935,0.013370723563932999
0.0165,503.9653022980944,0.013468101777467692
0.0166,504.40041196306163,0.013565484120629403
0.0167,504.8345872387546,0.013662872085156647
0.016800000000000002,505.2675801668332,0.013760267162787939
0.016900000000000002,505.69914278895754,0.013857670845261783
0.017,506.1290271467873,0.0139550846243167
0.0171,506.5569852819824,0.014052509991691199
0.0172,506.98277179033147,0.014149948423757941
0.0173,507.4062021279958,0.014247401030748388
0.017400000000000002,507.82715381046614,0.014344868549539796
0.0175,508.2455071471819,0.014442351700200773
0.0176,508.6611424475826,0.01453985120279994
0.0177,509.0739400211076,0.014637367777405912
0.0178,509.4837801771966,0.014734902144087302
0.0179,509.89054322528887,0.01483245502291273
0.018000000000000002,510.29418126838385,0.014930026702034638
0.0181,510.69550832861637,0.015027612284226458
0.0182,511.0959077581245,0.015125203447123798
0.0183,511.4967730114808,0.015222791807585154
0.0184,511.8994975432574,0.015320368982469029
0.018500000000000003,512.3054748080269,0.01541792658863392
0.018600000000000002,512.716098260362,0.015515456242938317
0.0187,513.1327455424158,0.015612949657369585
0.0188,513.5558873579768,0.015710404000133606
0.0189,513.9846121823838,0.015807824755040445
0.019,514.4178922973726,0.015905218104930795
0.019100000000000002,514.8546999846792,0.01600259023264536
0.019200000000000002,515.2940075260389,0.016099947321024814
0.0193,515.7347872031881,0.01619729555290986
0.0194,516.1760112978621,0.016294641111141192
0.0195,516.6166315681457,0.01639199030203153
0.0196,517.0553778426536,0.016489350767040216
0.019700000000000002,517.4908443021244,0.01658673096369578
0.0198,517.9216231820337,0.016684139361229606
0.0199,518.3463067178575,0.01678158442887309
0.02,518.7634871450715,0.01687907463585762
0.0201,519.1717566991518,0.016976618451414592
0.020200000000000003,519.5697369675877,0.017074224168191186
0.020300000000000002,519.9573411959215,0.017171892308109605
0.0204,520.3362532663772,0.017269612740790835
0.0205,520.7082852064269,0.017367374564923134
0.0206,521.0752490435427,0.01746516687919475
0.0207,521.4389568051964,0.01756297878229393
0.020800000000000003,521.8012205188601,0.017660799372908927
0.020900000000000002,522.1638522120055,0.017758617749727992
0.021,522.5285619211164,0.01785642362502585
0.0211,522.8965212467376,0.01795420995035375
0.0212,523.268724756485,0.01805197074230812
0.0213,523.6461669117074,0.018149700018124708
0.021400000000000002,524.0298421737534,0.01824739179503927
0.021500000000000002,524.4207450039715,0.018345040090287538
0.0216,524.8198698637104,0.01844263892110527
0.0217,525.2281542352372,0.01854018264751922
0.0218,525.6447839494741,0.018637676167639974
0.0219,526.0669061637703,0.018735136644412124
0.022000000000000002,526.491553237291,0.01883258193141593
0.0221,526.9157575292008,0.01893002988223166
0.0222,527.3365513986653,0.01902749835043956
0.0223,527.7509672048492,0.0191250051896199
0.0224,528.1560399123496,0.01922256823767843
0.022500000000000003,528.5499502922942,0.019320198439251153
0.022600000000000002,528.9338172776626,0.019417889062741858
0.0227,529.3092241558184,0.01951563058295879
0.0228,529.6777542141255,0.019613413474710194
0.0229,530.0409907399476,0.01971122821280431
0.023,530.4005170206483,0.01980906527204938
0.023100000000000002,530.7579163435913,0.019906915127253653
0.023200000000000002,531.114770127286,0.02000476826446855
0.0233,531.4721939029613,0.020102617972563096
0.0234,531.8302272382527,0.020200464013495026
0.0235,532.1887582844421,0.02029830706015576
0.0236,532.5476751928112,0.02039614778543673
0.023700000000000002,532.9068661146416,0.02049398686222936
0.0238,533.2662192012152,0.020591824963425064
0.0239,533.6256226038136,0.020689662761915275
0.024,533.9849863130459,0.02078750079920416
0.0241,534.3445902855843,0.02088533739104851
0.024200000000000003,534.7050231194868,0.02098316899639224
0.024300000000000002,535.0668828607842,0.02108099201733943
0.0244,535.4307675555069,0.021178802855994182
0.0245,535.7972752496859,0.021276597914460592
0.0246,536.1670039893522,0.02137437359484275
0.0247,536.5405405590075,0.021472126366995067
0.024800000000000003,536.9175642843752,0.02156985816012134
0.024900000000000002,537.296195468663,0.021667580282637704
0.025,537.6744007540105,0.021765304967398404
0.0251,538.0501467825578,0.02186304444725767
0.0252,538.4214001964447,0.021960810955069736
0.0253,538.786127637811,0.022058616723688834
0.025400000000000002,539.1423003432488,0.022156473958328586
0.025500000000000002,539.4889292854543,0.022254388609061565
0.0256,539.8273783580682,0.022352352470587356
0.0257,540.1593350193856,0.022450355391012995
0.0258,540.4864867276998,0.022548387218445532
0.025900000000000003,540.8105209413055,0.02264643780099201
0.026000000000000002,541.1331251184972,0.022744496986759465
0.0261,541.4559867175686,0.022842554623854944
0.0262,541.7806532237124,0.022940601402475606
0.0263,542.1075020259482,0.023038635052216934
0.0264,542.4363278713666,0.023136656807897928
0.026500000000000003,542.7669212533392,0.02323466792992833
0.026600000000000002,543.0990726652365,0.023332669678717877
0.0267,543.4325726004292,0.023430663314676317
0.0268,543.7672115522888,0.023528650098213384
0.0269,544.102780014186,0.023626631289738822
0.027,544.439118082548,0.02372460785124616
0.027100000000000003,544.7764004520835,0.023822578731757135
0.027200000000000002,545.1149401194547,0.02392054204825714
0.0273,545.4550505193521,0.024018495915096364
0.0274,545.7970450864669,0.024116438446624977
0.0275,546.14123725549,0.02421436775719316
0.027600000000000003,546.4879404611121,0.024312281961151094
0.027700000000000002,546.8374560643261,0.024410179245485355
0.027800000000000002,547.1896358200947,0.024508060502050722
0.0279,547.5437586097629,0.024605930069158503
0.028,547.899066132872,0.0247037925088089
0.0281,548.2548000889631,0.024801652383002127
0.028200000000000003,548.6102021775772,0.02489951425373839
0.028300000000000002,548.9645140982557,0.024997382683017887
0.0284,549.3169775505398,0.02509526223284083
0.0285,549.6668135593254,0.025193157589587855
0.0286,550.0131011562953,0.025291074293882873
0.0287,550.3548597265681,0.025389018245188605
0.028800000000000003,550.6911084496535,0.025486995344204746
0.028900000000000002,551.0208665050615,0.02558501149163097
0.029,551.343153072302,0.025683072588166968
0.0291,551.6569873308852,0.025781184534512423
0.0292,551.9613887404314,0.025879353229681847
0.029300000000000003,552.2561681613922,0.0259775798115549
0.029400000000000003,552.5436593042482,0.026075850240330364
0.029500000000000002,552.8266974980594,0.026174147458426902
0.0296,553.1081180718847,0.02627245440826318
0.0297,553.390756354784,0.02637075403225786
0.0298,553.6774476758163,0.026469029272829604
0.029900000000000003,553.971027364041,0.026567263072397075
0.030000000000000002,554.274071076811,0.026665439935586052
0.030100000000000002,554.5861890235697,0.02676356220740976
0.0302,554.9051032002596,0.026861643592534814
0.0303,555.2285052360355,0.026959697978317005
0.0304,555.5540867600519,0.02705773925211214
0.030500000000000003,555.8795394014636,0.02715578130127601
0.030600000000000002,556.2025547894253,0.027253838013164416
0.0307,556.5208251497792,0.027351923271543434
0.0308,556.8327456918704,0.02745004673097045
0.0309,557.1387734191856,0.027548205642073532
0.031,557.4397413790939,0.02764639499316869
0.031100000000000003,557.7364826189646,0.02774460977257193
0.031200000000000002,558.0298301861667,0.02784284496859926
0.0313,558.3206171280692,0.027941095569566685
0.031400000000000004,558.6096764920416,0.028039356563790224
0.0315,558.8977821559787,0.028137623295554474
0.0316,559.1851201617762,0.028235894645615538
0.0317,559.4715399531838,0.028334171519732648
0.0318,559.756887002585,0.028432454847557128
0.031900000000000005,560.0410067823633,0.028530745558740286
0.032,560.3237447649024,0.02862904458293343
0.032100000000000004,560.6049464225855,0.028727352849787884
0.0322,560.8844581668774,0.028825671283305366
0.0323,561.162509803161,0.02892399850095711
0.0324,561.440302151902,0.029022327278504803
0.0325,561.7191874334763,0.029120649480875404
0.032600000000000004,562.0005178682603,0.029218956972995844
0.0327,562.28564567663,0.029317241619793055
0.0328,562.5759230789619,0.02941549528619398
0.0329,562.8727022956319,0.029513709837125552
0.033,563.1772060137725,0.029611877916797757
0.033100000000000004,563.4887574046952,0.029710003597069677
0.0332,563.8052369250333,0.0298080996292949
0.0333,564.1244890308874,0.029906178981409293
0.0334,564.4443581783569,0.03000425462134872
0.0335,564.762688823542,0.030102339517049055
0.033600000000000005,565.0773254225428,0.03020044663644616
0.0337,565.3861397574135,0.03029858878308062
0.033800000000000004,565.688092218195,0.030396772211334595
0.0339,565.9835727479583,0.030494994575277313
0.034,566.2730683955156,0.030593252944781612
0.0341,566.5570662096796,0.030691544389720295
0.0342,566.8360532392632,0.030789865979966198
0.034300000000000004,567.1105165330785,0.030888214785392144
0.0344,567.3809431399379,0.03098658787587094
0.0345,567.6478311976937,0.03108498225456282
0.0346,567.911909393327,0.031183393537624764
0.0347,568.1741241218606,0.031281816031463655
0.034800000000000005,568.4354302964949,0.03138024399124026
0.0349,568.6967828304312,0.03147867167211534
0.035,568.9591366368696,0.0315770933292497
0.0351,569.223446629011,0.03167550321780409
0.0352,569.4906677200559,0.03177389559293931
0.035300000000000005,569.761553518056,0.031872265920885066
0.0354,570.0354688331677,0.031970618022997596
0.035500000000000004,570.3111927357436,0.03206895924449377
0.0356,570.5875022348603,0.03216729694299122
0.0357,570.8631743395949,0.03226563847610762
0.0358,571.1369860590239,0.032363991201460614
0.0359,571.407714402224,0.032462362476667866
0.036000000000000004,571.674136378272,0.03256075965934704
0.0361,571.9352943082043,0.0326591885109764
0.0362,572.1922377090774,0.03275764271757188
0.0363,572.4469342016985,0.03285611044175896
0.0364,572.7013561484874,0.032954579817637164
0.036500000000000005,572.9574759118645,0.033053038979306046
0.0366,573.2172658542498,0.03315147606086511
0.0367,573.482698338063,0.03324987919641392
0.0368,573.7557457257243,0.033348236520051984
0.0369,574.0377320861373,0.033446540066067926
0.037000000000000005,574.3268510414376,0.033544800701784956
0.0371,574.620352567068,0.033643034971585245
0.037200000000000004,574.9154864451771,0.03374125942101388
0.0373,575.2095024579135,0.03383949059561588
0.0374,575.4996503874258,0.03393774504093633
0.0375,575.7831800158625,0.03403603930252026
0.0376,576.0576176121687,0.03413438826254461
0.037700000000000004,576.3228486283786,0.034232792610139694
0.0378,576.5799534926731,0.03433124584535746
0.0379,576.8300219345607,0.03442974141229231
0.038,577.0741436835491,0.03452827275503859
0.0381,577.3134084691463,0.03462683331769071
0.038200000000000005,577.5489060208606,0.034725416544343024
0.0383,577.7817260682,0.03482401587908992
0.038400000000000004,578.0129364672134,0.034922624897618375
0.0385,578.243411872893,0.035021238337929375
0.0386,578.473926253685,0.03511985154376279
0.038700000000000005,578.7052527091657,0.035218459864085644
0.0388,578.9381643389117,0.03531705864786497
0.038900000000000004,579.1734342424993,0.03541564324406783
0.039,579.4118355195046,0.035514209001661246
0.0391,579.654137704247,0.03561275129106116
0.0392,579.9006411294487,0.0357112683054403
0.0393,580.1507137920246,0.035809763846983124
0.039400000000000004,580.403613568141,0.03590824238036987
0.0395,580.6585983339647,0.036006708370280784
0.0396,580.9149259656622,0.03610516628139612
0.0397,581.1718543394002,0.03620362057839613
0.0398,581.428641331345,0.03630207572596106
0.039900000000000005,581.6845513754433,0.03640053614931899
0.04,581.939089011204,0.03649900482920248
0.040100000000000004,582.1920623667015,0.0365974829199294
0.0402,582.4432990438372,0.03669597145866139
0.0403,582.6926266445124,0.036794471482560126
0.040400000000000005,582.9398727706287,0.036892984028787254
0.0405,583.1848650240871,0.036991510134504434
0.040600000000000004,583.4274310067897,0.037090050836873334
0.0407,583.6674164117287,0.037188607064218046
0.0408,583.9048236342087,0.037287178802128236
0.0409,584.1397354347168,0.03738576555270974
0.041,584.3722352284296,0.03748436681412976
0.041100000000000005,584.602406430524,0.037582982084555475
0.0412,584.8303324561759,0.03768161086215407
0.0413,585.0560967205623,0.03778025264509273
0.0414,585.2797827473555,0.03787890693088592
0.0415,585.5016243135254,0.03797757231311147
0.041600000000000005,585.7223036804454,0.038076244687226785
0.0417,585.9425864197716,0.038174919447487514
0.041800000000000004,586.1632381031604,0.038273591988149315
0.0419,586.3850243022681,0.038372257703467826
0.042,586.608710588751,0.03847091198769871
0.042100000000000005,586.835062534265,0.03856955023509761
0.0422,587.0648226687399,0.038668167978541154
0.042300000000000004,587.2980596190233,0.0387667648051644
0.0424,587.5340768739402,0.03886534490523794
0.0425,587.772136541336,0.0389639127179839
0.0426,588.0115007290558,0.03906247268262436
0.0427,588.2514315449449,0.03916102923838146
0.042800000000000005,588.4911910968488,0.0392595868244773
0.0429,588.7300414926121,0.039358149880133975
0.043000000000000003,588.9672813078779,0.03945672262518024
0.0431,589.2026698887134,0.03955530650741065
0.0432,589.4362823312277,0.039653901075040625
0.043300000000000005,589.6681998901813,0.03975250583923459
0.0434,589.8985038203361,0.03985112031115697
0.043500000000000004,590.1272753764524,0.03994974400197221
0.0436,590.3545958132919,0.04004837642284472
0.0437,590.5805463856153,0.04014701708493895
0.0438,590.8052080418998,0.04024566550126195
0.0439,591.0286550342903,0.04034432122510649
0.044000000000000004,591.2509551065149,0.04044298384892053
0.0441,591.4721757336115,0.040541652966768475
0.0442,591.6923843906178,0.04064032817271476
0.0443,591.9116485525714,0.0407390090608238
0.0444,592.1300356945094,0.04083769522516002
0.044500000000000005,592.3476132914699,0.04093638625978785
0.0446,592.5644311246717,0.04103508186521921
0.044700000000000004,592.7803661807928,0.04113378278151275
0.0448,592.9951978277019,0.041232490336010175
0.0449,593.2087043292603,0.04133120586269501
0.045000000000000005,593.4206639493297,0.04142993069555075
0.0451,593.6308549517715,0.041528666168560914
0.045200000000000004,593.8390556004478,0.04162741361570902
0.0453,594.0450441592196,0.041726174370978565
0.0454,594.2487368517657,0.04182494893837506
0.0455,594.4507368726911,0.04192373368902832
0.0456,594.6518608277858,0.04202252371016831
0.045700000000000005,594.8529253895844,0.042121314088623435
0.0458,595.0547472306209,0.042220099911222095
0.0459,595.2581430234303,0.04231887626479272
0.046,595.463929440547,0.04241763823616369
0.0461,595.6729223886831,0.0425163809167707
0.046200000000000005,595.8855599326155,0.04261510167117869
0.0463,596.1012931826358,0.042713803801554935
0.046400000000000004,596.3194141088296,0.042812491567467775
0.0465,596.5392146812828,0.042911169228485514
0.0466,596.7599868700805,0.0430098410441765
0.046700000000000005,596.9810226453084,0.04310851127410906
0.0468,597.2016139770515,0.04320718417785149
0.046900000000000004,597.4210535203844,0.04330586401085121
0.047,597.6387750015069,0.043404554179859646
0.0471,597.8545248825917,0.043503256210181994
0.0472,598.068091630908,0.04360197137441719
0.0473,598.2792637137252,0.04370070094516418
0.047400000000000005,598.4878295983132,0.0437994461950219
0.0475,598.6935777519416,0.04389820839658928
0.0476,598.8962966418794,0.04399698882246529
0.0477,599.0957768474113,0.04409578873254277
0.0478,599.2920272295668,0.044194608073513046
0.047900000000000005,599.485461884979,0.04429344435413545
0.048,599.6765389614179,0.044392294818153946
0.048100000000000004,599.8657166066527,0.044491156709312495
0.0482,600.0534529684526,0.044590027271355054
0.0483,600.2402061945871,0.0446889037480256
0.048400000000000006,600.4264344328259,0.04478778338306808
0.0485,600.6125956323884,0.04488666342142095
0.048600000000000004,600.7990855835603,0.044985541481976116
0.0487,600.9861499334054,0.045084416086899885
0.0488,601.1740121102133,0.045183285892028635
0.0489,601.3628955422729,0.045282149553198724
0.049,601.5530236578738,0.04538100572624652
0.049100000000000005,601.7446198853052,0.04547985306700839
0.0492,601.9379076528568,0.04557869023132069
0.049300000000000004,602.1331009098213,0.045677515932046234
0.0494,602.3302590970358,0.04577632981158387
0.0495,602.5293158792687,0.04587513226901203
0.049600000000000005,602.7302012651348,0.04597392372540483
0.0497,602.9328452632486,0.046072704601836434
0.049800000000000004,603.1371778822241,0.04617147531938097
0.0499,603.3431291306763,0.04627023629911258
0.05,603.5506290172192,0.04636898796210542
0.050100000000000006,603.7595688424138,0.046467730962304575
0.0502,603.9693816238427,0.04656646871072459
0.050300000000000004,604.1792007222609,0.046665206421141074
0.0504,604.3881543217663,0.04676394933847279
0.0505,604.595370606456,0.04686270270763856
0.0506,604.7999777604275,0.046961471773557154
0.0507,605.0011039677784,0.047060261781147375
0.050800000000000005,605.1978774126057,0.04715907797532802
0.0509,605.3896070125425,0.047257924513709526
0.051000000000000004,605.576534032781,0.04735679994481992
0.0511,605.7591995140004,0.047455701013712354
0.0512,605.9381446387097,0.04755462446458673
0.051300000000000005,606.1139105894176,0.047653567041642926
0.0514,606.2870385486328,0.04775252548908082
0.051500000000000004,606.4580696988645,0.04785149655110033
0.0516,606.6275449970072,0.047950476973258646
0.0517,606.795938471527,0.0480494639037601
0.051800000000000006,606.9635641340593,0.04814845545348394
0.0519,607.1307125848393,0.048247449874154344
0.052000000000000005,607.2976744241014,0.04834644541749557
0.0521,607.4647402520807,0.04844544033523179
0.0522,607.6322006690114,0.04854443287908725
0.0523,607.8003462751285,0.048643421300786145
0.0524,607.9694685826817,0.04874240384656594
0.052500000000000005,608.1399449130421,0.0488413782464291
0.0526,608.312307443481,0.04894034129875177
0.052700000000000004,608.4871046002086,0.049039289704155144
0.0528,608.6648848094354,0.04913822016326036
0.0529,608.8461964973719,0.0492371293766886
0.053000000000000005,609.0315880902288,0.04933601404506103
0.0531,609.221608014216,0.049434870868998795
0.053200000000000004,609.4167400830868,0.04953369693783712
0.0533,609.6162746221228,0.04963249652103962
0.0534,609.8184514233204,0.049731280208167694
0.053500000000000006,610.0214744032234,0.04983005880461255
0.0536,610.2235474783754,0.04992884311576535
0.053700000000000005,610.4228745653207,0.050027643947017315
0.0538,610.617659580603,0.05012647210375962
0.0539,610.8061064407663,0.05022533839138346
0.054,610.9867130839986,0.05032425184642074
0.0541,611.1599725476681,0.05042320950271664
0.054200000000000005,611.3272069179778,0.050522203406487845
0.0543,611.4897409820608,0.05062122558770201
0.054400000000000004,611.6488995270497,0.05072026807632682
0.0545,611.8060073400773,0.05081932290232993
0.0546,611.9623892082762,0.050918382095679025
0.054700000000000006,612.1193649086277,0.05101743771648327
0.0548,612.2777744883119,0.051116484710947194
0.054900000000000004,612.4375875864688,0.05121552326172434
0.055,612.5986818931078,0.051314554104642036
0.0551,612.7609350982389,0.051413577975527605
0.055200000000000006,612.9242248918713,0.05151259561020838
0.0553,613.0884289640147,0.05161160774451168
0.055400000000000005,613.2534250046787,0.051710615114264856
0.0555,613.4191087558736,0.051809618346692836
0.055600000000000004,613.5856878498977,0.05190861619266204
0.0557,613.75363335279,0.05200760581819899
0.0558,613.9234246045845,0.0521065843395532
0.055900000000000005,614.0955409453156,0.052205548872974156
0.056,614.2704617150173,0.05230449653471133
0.056100000000000004,614.4486662537237,0.05240342444101423
0.0562,614.6306339014687,0.05250232970813234
0.0563,614.8168220659412,0.05260120958426202
0.056400000000000006,615.0066542705353,0.05270006753753566
0.0565,615.1980955587343,0.05279891581042515
0.056600000000000004,615.3890009585069,0.05289776730726511
0.0567,615.5772254978231,0.05299663493239011
0.0568,615.7606242046513,0.05309553159013478
0.056900000000000006,615.9370521069611,0.05319447018483371
0.057,616.1043642327217,0.053293463620821484
0.057100000000000005,616.2608696961595,0.053392522070611084
0.0572,616.4078857228681,0.05349163760966103
0.057300000000000004,616.5479527546591,0.05359079495445682
0.0574,616.6836147786299,0.05368997880015519
0.0575,616.8174157818779,0.05378917384191289
0.057600000000000005,616.9518997515004,0.053888364774886656
0.0577,617.0896106745947,0.053987536294233224
0.057800000000000004,617.2329443021232,0.054086673986910576
0.0579,617.3823448376438,0.05418577518055223
0.058,617.5368797876835,0.05428484548511842
0.058100000000000006,617.6955877989087,0.05438389068419276
0.0582,617.8575075179862,0.054482916561358855
0.058300000000000005,618.0216775915823,0.054581928900200326
0.0584,618.1871366663636,0.05468093348430077
0.0585,618.3529233889968,0.054779936097243805
0.058600000000000006,618.518139910813,0.05487894214056357
0.0587,618.6827690402584,0.05497795171768591
0.058800000000000005,618.8474376137773,0.055076961057509345
0.0589,619.0127871891308,0.055175966300367675
0.059000000000000004,619.1794593240802,0.05527496358659474
0.0591,619.3480955763877,0.05537394905652432
0.0592,619.519337503814,0.05547291885049026
0.059300000000000005,619.693826664121,0.055571869108826354
0.0594,619.8721264738266,0.055670796441970795
0.059500000000000004,620.053685914185,0.05576970416489935
0.0596,620.2371232578329,0.055868600590201614
0.0597,620.421036921654,0.05596749414992111
0.059800000000000006,620.604025322532,0.056066393276101356
0.0599,620.7846868773505,0.05616530640078586
0.060000000000000005,620.9616200029934,0.05626424195601814
0.0601,621.1334231163443,0.056363208373841706
0.060200000000000004,621.2988620199748,0.05646221307929352
0.0603,621.4580455642475,0.0565612554175205
0.0604,621.6117286750226,0.05666033084682433
0.060500000000000005,621.7606704000536,0.05675943480070901
0.0606,621.9056297870944,0.05685856271267853
0.060700000000000004,622.0473658838988,0.05695771001623691
0.0608,622.1866377382204,0.057056872144888145
0.0609,622.3242043978131,0.05715604453213625
0.061000000000000006,622.4608162272398,0.05725522266372402
0.0611,622.5969729808908,0.057354403533086455
0.061200000000000004,622.7328917696049,0.05745358583406625
0.0613,622.8687745852792,0.057552768351462905
0.0614,623.0048234198115,0.057651949870075964
0.061500000000000006,623.1412402650989,0.05775112917470494
0.0616,623.2782271130392,0.05785030505014937
0.061700000000000005,623.41598595553,0.05794947628120877
0.0618,623.5547334982801,0.05804864156416312
0.061900000000000004,623.6947980552674,0.05814779892384754
0.062,623.8365591067219,0.05824694607727661
