TRUE_STRAIN,TRUE_STRESS,PRED_TRUE_STRESS
2.0500000000000003,520.6762162386772,501.7506581666016
2.06,521.0479365871489,501.9942668571359
2.07,521.4196569356207,502.2378755476702
2.08,521.7913772840925,502.4814842382046
2.0900000000000003,522.1630976325642,502.7250929287389
2.1,522.5438133000334,502.9687016192732
2.11,522.925440899858,503.2123103098075
2.12,523.3070684996826,503.4559190003418
2.13,523.6886960995072,503.6995276908761
2.14,524.0703236993318,503.9431363814104
2.1500000000000004,524.4519512991563,504.1867450719447
2.16,524.8335788989809,504.430353762479
2.17,525.231365445665,504.6739624530133
2.18,525.6495608913569,504.9175711435476
2.19,526.0677563370489,505.16117983408196
2.2,526.4859517827409,505.40478852461627
2.21,526.9041472284329,505.64839721515057
2.22,527.3223426741248,505.89200590568487
2.23,527.7405381198167,506.13561459621917
2.2399999999999998,528.1515705158989,506.3792232867535
2.2500000000000004,528.5222921295061,506.6228319772878
2.2600000000000002,528.8930137431132,506.8664406678221
2.27,529.2637353567204,507.1100493583564
2.2800000000000002,529.6344569703275,507.3536580488907
2.29,530.0051785839347,507.597266739425
2.3,530.3759001975418,507.8408754299593
2.31,530.746621811149,508.08448412049364
2.3200000000000003,531.1150849290012,508.32809281102794
2.33,531.4737752611784,508.57170150156225
2.34,531.8324655933557,508.81531019209655
2.35,532.1911559255328,509.05891888263085
2.36,532.5498462577101,509.30252757316515
2.37,532.9085365898873,509.54613626369945
2.3800000000000003,533.2672269220645,509.78974495423375
2.39,533.6259172542417,510.03335364476806
2.4,533.987761630209,510.27696233530236
2.41,534.3519914407525,510.52057102583666
2.4200000000000004,534.7162212512959,510.764179716371
2.43,535.0804510618394,511.0077884069053
2.44,535.4446808723828,511.2513970974396
2.45,535.8089106829264,511.4950057879739
2.46,536.1731404934698,511.7386144785082
2.4699999999999998,536.539766021209,511.9822231690425
2.4800000000000004,536.9121163146871,512.2258318595768
2.49,537.2844666081653,512.4694405501111
2.5,537.6568169016435,512.7130492406454
2.5100000000000002,538.0291671951217,512.9566579311797
2.52,538.4015174885999,513.200266621714
2.53,538.773867782078,513.4438753122483
2.54,539.1381338257195,513.6874840027826
2.5500000000000003,539.4690150656965,513.9310926933169
2.56,539.7998963056734,514.1747013838512
2.5700000000000003,540.1307775456505,514.4183100743855
2.58,540.4616587856275,514.6619187649198
2.5900000000000003,540.7925400256045,514.9055274554541
2.6,541.1234212655814,515.1491361459885
2.6100000000000003,541.4543025055585,515.3927448365228
2.62,541.7854055208383,515.636353527057
2.63,542.1165777438495,515.8799622175914
2.64,542.4477499668607,516.1235709081257
2.6500000000000004,542.778922189872,516.3671795986601
2.66,543.1100944128832,516.6107882891944
2.67,543.4412666358945,516.8543969797287
2.68,543.7724388589057,517.098005670263
2.69,544.1036110819169,517.3416143607973
2.7,544.4433414730773,517.5852230513316
2.7100000000000004,544.7848408006068,517.8288317418659
2.72,545.1263401281365,518.0724404324002
2.73,545.467839455666,518.3160491229345
2.74,545.8093387831956,518.5596578134688
2.75,546.1508381107252,518.8032665040031
2.7600000000000002,546.4923374382547,519.0468751945374
2.7700000000000005,546.8389035052409,519.2904838850717
2.7800000000000002,547.1928411189326,519.534092575606
2.79,547.5467787326244,519.7777012661403
2.8000000000000003,547.9007163463161,520.0213099566746
2.81,548.2546539600079,520.2649186472089
2.8200000000000003,548.6085915736998,520.5085273377432
2.83,548.9625291873915,520.7521360282775
2.8400000000000003,549.3164668010833,520.9957447188118
2.85,549.6510207018513,521.2393534093461
2.86,549.9814061830979,521.4829620998805
2.87,550.3117916643444,521.7265707904148
2.8800000000000003,550.642177145591,521.9701794809491
2.89,550.9725626268375,522.2137881714834
2.9000000000000004,551.302948108084,522.4573968620177
2.91,551.6333335893306,522.701005552552
2.92,551.9604773015074,522.9446142430863
2.93,552.2482542197946,523.1882229336206
2.9400000000000004,552.5360311380819,523.4318316241549
2.95,552.8238080563691,523.6754403146892
2.96,553.1115849746564,523.9190490052235
2.97,553.3993618929436,524.1626576957578
2.98,553.6871388112309,524.4062663862921
2.99,553.9749157295181,524.6498750768264
3.0000000000000004,554.2840635468359,524.8934837673607
3.0100000000000002,554.6036621159362,525.137092457895
3.02,554.9232606850366,525.3807011484294
3.0300000000000002,555.2428592541368,525.6243098389637
3.04,555.5624578232371,525.867918529498
3.0500000000000003,555.8820563923374,526.1115272200323
3.06,556.2016549614376,526.3551359105666
3.0700000000000003,556.5190242106702,526.5987446011009
3.08,556.8172801347594,526.8423532916352
3.09,557.1155360588485,527.0859619821695
3.1,557.4137919829377,527.3295706727038
3.1100000000000003,557.7120479070269,527.5731793632381
3.12,558.0103038311161,527.8167880537724
3.1300000000000003,558.3085597552052,528.0603967443067
3.1400000000000006,558.6068156792944,528.3040054348411
3.15,558.8951549261155,528.5476141253754
3.16,559.1794640936366,528.7912228159097
3.17,559.4637732611577,529.034831506444
3.18,559.7480824286788,529.2784401969783
3.1900000000000004,560.0323915961999,529.5220488875126
3.2,560.316700763721,529.7656575780469
3.2100000000000004,560.6010099312421,530.0092662685812
3.2199999999999998,560.8854060870971,530.2528749591155
3.2300000000000004,561.1702756868305,530.4964836496498
3.2399999999999998,561.4551452865638,530.7400923401841
3.25,561.7400148862972,530.9837010307184
3.2600000000000002,562.0248844860306,531.2273097212527
3.27,562.309754085764,531.470918411787
3.2800000000000002,562.5946236854973,531.7145271023213
3.29,562.8794932852306,531.9581357928556
3.3000000000000003,563.1827473612183,532.2017444833899
3.3100000000000005,563.4979990219875,532.4453531739242
3.32,563.8132506827568,532.6889618644585
3.3300000000000005,564.1285023435261,532.9325705549928
3.34,564.4437540042953,533.1761792455271
3.35,564.7590056650646,533.4197879360615
3.3600000000000003,565.0742573258339,533.6633966265958
3.37,565.3775409368199,533.9070053171301
3.3800000000000003,565.6625612200851,534.1506140076644
3.39,565.9475815033503,534.3942226981987
3.4000000000000004,566.2326017866155,534.637831388733
3.4099999999999997,566.5176220698808,534.8814400792673
3.42,566.802642353146,535.1250487698017
3.4300000000000006,567.0876626364111,535.368657460336
3.44,567.3726829196763,535.6122661508703
3.45,567.6465205291406,535.8558748414046
3.46,567.9101166462726,536.0994835319389
3.47,568.1737127634048,536.3430922224732
3.4800000000000004,568.437308880537,536.5867009130075
3.49,568.700904997669,536.8303096035418
3.5000000000000004,568.9645011148011,537.0739182940761
3.51,569.2280972319332,537.3175269846104
3.52,569.4916933490654,537.5611356751447
3.5300000000000007,569.7628218058511,537.804744365679
3.54,570.0355859123961,538.0483530562133
3.5500000000000003,570.3083500189409,538.2919617467476
3.56,570.5811141254858,538.5355704372819
3.5700000000000003,570.8538782320308,538.7791791278162
3.58,571.1266423385756,539.0227878183505
3.5900000000000003,571.3994064451205,539.2663965088848
3.6000000000000005,571.6721705516654,539.5100051994191
3.61,571.9350224601834,539.7536138899534
3.62,572.1952828179213,539.9972225804877
3.63,572.4555431756593,540.240831271022
3.64,572.7158035333973,540.4844399615564
3.6500000000000004,572.9760638911353,540.7280486520907
3.66,573.2363242488732,540.971657342625
3.6700000000000004,573.4965846066111,541.2152660331593
3.6799999999999997,573.756844964349,541.4588747236936
3.6900000000000004,574.0443693068835,541.7024834142279
3.7000000000000006,574.3337150487749,541.9460921047622
3.71,574.6230607906663,542.1897007952965
3.72,574.9124065325576,542.4333094858308
3.73,575.201752274449,542.6769181763651
3.74,575.4910980163403,542.9205268668994
3.75,575.7804437582316,543.1641355574337
3.7600000000000002,576.0388200105764,543.407744247968
3.7700000000000005,576.2871987751092,543.6513529385023
3.7800000000000002,576.535577539642,543.8949616290366
3.7900000000000005,576.7839563041748,544.1385703195709
3.8,577.0323350687075,544.3821790101052
3.81,577.2807138332404,544.6257877006395
3.8200000000000003,577.5290925977731,544.8693963911738
3.83,577.777471362306,545.1130050817081
3.8400000000000003,578.0149907407497,545.3566137722424
3.85,578.2488048674002,545.6002224627767
3.8600000000000003,578.4826189940505,545.8438311533112
3.8700000000000006,578.716433120701,546.0874398438455
3.88,578.9502472473514,546.3310485343798
3.8900000000000006,579.1840613740019,546.5746572249141
3.9,579.4178755006524,546.8182659154484
3.91,579.6564248058806,547.0618746059827
3.92,579.9098310428654,547.305483296517
3.93,580.1632372798503,547.5490919870513
3.9400000000000004,580.4166435168352,547.7927006775856
3.95,580.67004975382,548.0363093681199
3.9600000000000004,580.9234559908048,548.2799180586542
3.9699999999999998,581.1768622277896,548.5235267491885
3.9800000000000004,581.4302684647744,548.7671354397228
3.9900000000000007,581.6818973564216,549.0107441302571
4.0,581.9309715673292,549.2543528207914
4.010000000000001,582.1800457782368,549.4979615113257
4.02,582.4291199891445,549.74157020186
4.03,582.6781942000522,549.9851788923943
4.040000000000001,582.9272684109599,550.2287875829286
4.05,583.1763426218675,550.4723962734629
4.0600000000000005,583.4254168327752,550.7160049639972
4.07,583.6611727332131,550.9596136545315
4.08,583.8925233625946,551.2032223450658
4.09,584.1238739919761,551.4468310356001
4.1000000000000005,584.3552246213577,551.6904397261344
4.11,584.5865752507392,551.9340484166687
4.12,584.8179258801207,552.177657107203
4.130000000000001,585.0492765095023,552.4212657977374
4.14,585.2797728801969,552.6648744882716
4.15,585.5024466476999,552.908483178806
4.16,585.7251204152029,553.1520918693403
4.17,585.9477941827059,553.3957005598746
4.180000000000001,586.170467950209,553.6393092504089
4.19,586.393141717712,553.8829179409432
4.2,586.615815485215,554.1265266314775
4.210000000000001,586.8384892527181,554.3701353220118
4.22,587.0678439044357,554.6137440125461
4.23,587.3053193008965,554.8573527030804
4.24,587.5427946973573,555.1009613936147
4.25,587.7802700938181,555.344570084149
4.26,588.0177454902789,555.5881787746833
4.2700000000000005,588.2552208867397,555.8317874652176
4.28,588.4926962832005,556.075396155752
4.29,588.7301716796613,556.3190048462862
4.300000000000001,588.9632491862268,556.5626135368205
4.31,589.193895777979,556.8062222273549
4.32,589.4245423697313,557.0498309178892
4.33,589.6551889614836,557.2934396084235
4.34,589.8858355532359,557.5370482989578
4.3500000000000005,590.1164821449883,557.7806569894922
4.36,590.3471287367405,558.0242656800264
4.37,590.5777753284927,558.2678743705608
4.38,590.8032318352962,558.5114830610951
4.390000000000001,591.0237199315766,558.7550917516294
4.4,591.2442080278571,558.9987004421637
4.41,591.4646961241375,559.242309132698
4.42,591.6851842204179,559.4859178232323
4.43,591.9056723166983,559.7295265137666
4.44,592.1261604129787,559.9731352043009
4.45,592.3466485092591,560.2167438948352
4.46,592.5610089590153,560.4603525853695
4.470000000000001,592.7729390124737,560.7039612759038
4.4799999999999995,592.9848690659321,560.9475699664381
4.49,593.1967991193906,561.1911786569724
4.500000000000001,593.4087291728489,561.4347873475067
4.51,593.6206592263073,561.678396038041
4.5200000000000005,593.8325892797657,561.9220047285753
4.53,594.0445193332241,562.1656134191096
4.54,594.2484860880618,562.4092221096439
4.55,594.4518276975941,562.6528308001782
4.5600000000000005,594.6551693071265,562.8964394907125
4.57,594.8585109166588,563.1400481812468
4.58,595.061852526191,563.3836568717811
4.590000000000001,595.2651941357234,563.6272655623154
4.6,595.4685357452557,563.8708742528497
4.61,595.6740473030745,564.114482943384
4.62,595.8924117287002,564.3580916339184
4.63,596.1107761543258,564.6017003244526
4.640000000000001,596.3291405799514,564.845309014987
4.65,596.547505005577,565.0889177055213
4.66,596.7658694312026,565.3325263960556
4.670000000000001,596.9842338568283,565.5761350865899
4.68,597.2025982824539,565.8197437771242
4.69,597.419261411746,566.0633524676585
4.7,597.629215618059,566.3069611581928
4.71,597.8391698243721,566.5505698487272
4.72,598.0491240306852,566.7941785392615
4.73,598.2590782369983,567.0377872297958
4.74,598.4690324433114,567.28139592033
4.75,598.6789866496244,567.5250046108644
4.760000000000001,598.8889408559376,567.7686133013987
4.77,599.0935666148115,568.012221991933
4.78,599.2835249422426,568.2558306824673
4.790000000000001,599.4734832696737,568.4994393730016
4.8,599.6634415971048,568.7430480635359
4.8100000000000005,599.8533999245359,568.9866567540702
4.82,600.043358251967,569.2302654446045
4.83,600.2333165793981,569.4738741351388
4.840000000000001,600.4232749068292,569.7174828256732
4.8500000000000005,600.6131637316112,569.9610915162074
4.86,600.8027176283479,570.2047002067418
4.87,600.9922715250847,570.4483088972761
4.88,601.1818254218215,570.6919175878104
4.89,601.3713793185583,570.9355262783447
4.9,601.5609332152951,571.179134968879
4.91,601.7504871120318,571.4227436594133
4.92,601.9400410087686,571.6663523499476
4.930000000000001,602.1369462389117,571.9099610404819
4.9399999999999995,602.3392026980472,572.1535697310162
4.95,602.5414591571828,572.3971784215505
4.960000000000001,602.7437156163184,572.6407871120848
4.97,602.9459720754539,572.8843958026191
4.98,603.1482285345895,573.1280044931534
4.99,603.3504849937251,573.3716131836877
5.0,603.5527414528607,573.615221874222
5.010000000000001,603.7572524123042,573.8588305647563
5.0200000000000005,603.9629162931194,574.1024392552906
5.03,604.1685801739347,574.3460479458249
5.04,604.37424405475,574.5896566363592
5.050000000000001,604.5799079355653,574.8332653268935
5.06,604.7855718163805,575.0768740174278
5.07,604.9912356971959,575.3204827079621
5.08,605.1968995780111,575.5640913984964
5.09,605.3779329272735,575.8077000890307
5.1000000000000005,605.5566944090166,576.051308779565
5.11,605.7354558907598,576.2949174700993
5.12,605.9142173725029,576.5385261606336
5.130000000000001,606.0929788542461,576.782134851168
5.140000000000001,606.2717403359892,577.0257435417024
5.15,606.4505018177323,577.2693522322367
5.16,606.6273232331217,577.512960922771
5.17,606.7950279597216,577.7565696133053
5.180000000000001,606.9627326863214,578.0001783038396
5.19,607.1304374129212,578.2437869943739
5.2,607.2981421395211,578.4873956849082
5.21,607.465846866121,578.7310043754425
5.220000000000001,607.6335515927208,578.9746130659768
5.2299999999999995,607.8012563193206,579.2182217565111
5.24,607.9722013150595,579.4618304470454
5.250000000000001,608.1516092674468,579.7054391375797
5.26,608.3310172198342,579.949047828114
5.2700000000000005,608.5104251722214,580.1926565186483
5.28,608.6898331246088,580.4362652091826
5.29,608.869241076996,580.6798738997169
5.300000000000001,609.0486490293833,580.9234825902512
5.3100000000000005,609.2280569817707,581.1670912807855
5.32,609.4176700746252,581.4106999713198
5.33,609.6156709281425,581.6543086618541
5.34,609.8136717816599,581.8979173523885
5.3500000000000005,610.0116726351772,582.1415260429228
5.36,610.2096734886944,582.3851347334571
5.37,610.4076743422117,582.6287434239914
5.38,610.6056751957291,582.8723521145257
5.390000000000001,610.8036760492464,583.11596080506
5.4,610.973520054985,583.3595694955943
5.41,611.1374670937619,583.6031781861286
5.420000000000001,611.3014141325389,583.8467868766629
5.43,611.4653611713157,584.0903955671972
5.44,611.6293082100927,584.3340042577315
5.45,611.7932552488697,584.5776129482658
5.46,611.9572022876466,584.8212216388001
5.470000000000001,612.1206259185743,585.0648303293344
5.48,612.2826689348817,585.3084390198687
5.49,612.444711951189,585.552047710403
5.5,612.6067549674964,585.7956564009373
5.510000000000001,612.7687979838038,586.0392650914716
5.5200000000000005,612.9308410001112,586.2828737820059
5.53,613.0928840164185,586.5264824725402
5.540000000000001,613.2549270327258,586.7700911630745
5.55,613.4234525564932,587.0136998536088
5.5600000000000005,613.5969761962307,587.2573085441431
5.57,613.7704998359682,587.5009172346774
5.58,613.9440234757056,587.7445259252117
5.590000000000001,614.1175471154431,587.988134615746
5.6000000000000005,614.2910707551806,588.2317433062804
5.61,614.4645943949181,588.4753519968147
5.62,614.6381180346556,588.718960687349
5.63,614.8153614014831,588.9625693778833
5.640000000000001,614.9989722449467,589.2061780684177
5.65,615.1825830884104,589.449786758952
5.66,615.366193931874,589.6933954494863
5.67,615.5498047753377,589.9370041400206
5.680000000000001,615.7334156188014,590.1806128305549
5.69,615.9170264622651,590.4242215210892
5.7,616.1006373057287,590.6678302116235
5.710000000000001,616.2481147475237,590.9114389021578
5.72,616.3884239393598,591.1550475926921
5.73,616.5287331311958,591.3986562832264
5.74,616.6690423230319,591.6422649737607
5.75,616.809351514868,591.885873664295
5.760000000000001,616.9496607067042,592.1294823548293
5.7700000000000005,617.0899698985403,592.3730910453636
5.78,617.2421339662977,592.6166997358979
5.79,617.4011688828903,592.8603084264322
5.800000000000001,617.5602037994828,593.1039171169665
5.8100000000000005,617.7192387160753,593.3475258075008
5.82,617.8782736326677,593.5911344980351
5.83,618.0373085492603,593.8347431885695
5.84,618.1963434658528,594.0783518791037
5.8500000000000005,618.3553783824453,594.3219605696381
5.86,618.5200741672228,594.5655692601724
5.87,618.6882474220542,594.8091779507067
5.880000000000001,618.8564206768858,595.052786641241
5.89,619.0245939317174,595.2963953317753
5.9,619.192767186549,595.5400040223096
5.91,619.3609404413805,595.7836127128439
5.92,619.5291136962121,596.0272214033782
5.930000000000001,619.6972869510436,596.2708300939125
5.94,619.8725464102494,596.5144387844468
5.95,620.052294174379,596.7580474749811
5.96,620.2320419385085,597.0016561655154
5.970000000000001,620.411789702638,597.2452648560497
5.98,620.5915374667676,597.488873546584
5.99,620.7712852308971,597.7324822371183
6.000000000000001,620.9510329950266,597.9760909276526
6.01,621.1307807591561,598.219699618187
6.0200000000000005,621.2855747391718,598.4633083087213
6.03,621.4331088424723,598.7069169992556
6.04,621.5806429457729,598.9505256897899
6.050000000000001,621.7281770490735,599.1941343803242
6.0600000000000005,621.875711152374,599.4377430708585
6.07,622.0232452556746,599.6813517613928
6.08,622.1707793589751,599.9249604519271
6.09,622.3183134622757,600.1685691424614
6.1000000000000005,622.4608404468872,600.4121778329957
6.11,622.5973436591192,600.65578652353
6.12,622.7338468713513,600.8993952140643
6.13,622.8703500835832,601.1430039045986
6.140000000000001,623.0068532958152,601.386612595133
6.15,623.1433565080472,601.6302212856673
6.16,623.2798597202792,601.8738299762016
6.170000000000001,623.4163629325112,602.1174386667359
6.18,623.5604014679867,602.3610473572702
6.19,623.7064198642565,602.6046560478045
6.2,623.8524382605265,602.8482647383388
6.21,623.9984566567964,603.0918734288731
6.220000000000001,624.1444750530663,603.3354821194074
6.23,624.2904934493363,603.5790908099417
6.24,624.4365118456062,603.822699500476
6.25,624.5845253871308,604.0663081910103
6.260000000000001,624.7452302294055,604.3099168815446
6.2700000000000005,624.9059350716801,604.5535255720789
6.280000000000001,625.0666399139548,604.7971342626132
6.29,625.2273447562294,605.0407429531475
6.3,625.3880495985042,605.2843516436818
6.3100000000000005,625.5487544407788,605.5279603342161
6.32,625.7094592830534,605.7715690247505
6.330000000000001,625.866150403198,606.0151777152848
6.34,626.0017931956976,606.258786405819
6.35,626.1374359881971,606.5023950963534
6.36,626.2730787806967,606.7460037868877
6.370000000000001,626.4087215731962,606.989612477422
6.380000000000001,626.5443643656957,607.2332211679563
6.39,626.6800071581953,607.4768298584906
6.4,626.8156499506948,607.720438549025
6.41,626.9472368506996,607.9640472395592
6.420000000000001,627.071403124889,608.2076559300936
6.430000000000001,627.1955693990783,608.4512646206279
6.4399999999999995,627.3197356732677,608.6948733111622
6.45,627.4439019474571,608.9384820016965
