TRUE_STRAIN,TRUE_STRESS,PLASTIC_STRAIN
0.0108,485.1544183401363,0.008592375252169875
0.0109,485.6329088325332,0.008690197950649606
0.011000000000000001,486.1114764347308,0.008788020298252385
0.0111,486.5899255299868,0.008885843185103798
0.0112,487.0680079386008,0.008983667740509538
0.011300000000000001,487.5453168145104,0.009081495815763554
0.0114,488.02141549122075,0.009179329397853332
0.0115,488.49586730223734,0.009277170473766364
0.011600000000000001,488.9682355810655,0.009375021030490142
0.0117,489.43808366121044,0.009472883055012156
0.0118,489.90497487617745,0.009570758534319893
0.0119,490.3684725594719,0.009668649455400849
0.012,490.8281400445991,0.00976655780524251
0.012100000000000001,491.28367504166204,0.00986448495937117
0.0122,491.7356442711408,0.009962428339007557
0.0123,492.1849601805906,0.010060383792191537
0.012400000000000001,492.63253610280526,0.010158347162934827
0.0125,493.079285370578,0.010256314295249144
0.0126,493.5261213167027,0.010354281033146203
0.012700000000000001,493.97395727397253,0.010452243220637727
0.0128,494.4237065751813,0.010550196701735425
0.0129,494.8762825531221,0.01064813732045102
0.013000000000000001,495.3323376311528,0.010746062108026741
0.0131,495.7912758228407,0.010843973776412321
0.0132,496.2521281829503,0.01094187673465239
0.013300000000000001,496.71392569983703,0.011039775392093762
0.0134,497.17569936185635,0.011137674158083241
0.0135,497.63648015736425,0.011235577441967641
0.013600000000000001,498.09529907471625,0.011333489653093774
0.0137,498.5511871022678,0.011431415200808447
0.013800000000000002,499.00317522837486,0.01152935849445847
0.013900000000000001,499.45037236456864,0.011627323588812556
0.014,499.8926787776892,0.011725310937691972
0.014100000000000001,500.3304557009929,0.011823318897357226
0.0142,500.76407010130686,0.011921345797979044
0.0143,501.19388894545756,0.012019389969728159
0.014400000000000001,501.62027920027197,0.012117449742775302
0.0145,502.0436078325769,0.012215523447291198
0.0146,502.46424180919894,0.012313609413446579
0.014700000000000001,502.88254809696514,0.012411705971412177
0.0148,503.29889609631397,0.012509811440284919
0.0149,503.7137175650936,0.0126079238554134
0.015000000000000001,504.12751038622906,0.01270604095125365
0.0151,504.54077563060264,0.012804160447755366
0.0152,504.95401436909674,0.012902280064868236
0.015300000000000001,505.36772767259396,0.013000397522541958
0.0154,505.7824166119766,0.01309851054072622
0.0155,506.19858225812743,0.013196616839370715
0.015600000000000001,506.6167256819284,0.013294714138425142
0.015700000000000002,507.03733276728605,0.01339280022694532
0.0158,507.46039012000466,0.013490875165879589
0.0159,507.88528404477245,0.013588941747759375
0.016,508.3113652393962,0.013687002927140047
0.0161,508.7379844016831,0.013785061658576965
0.0162,509.1644922294398,0.013883120896625502
0.016300000000000002,509.59023942047315,0.013981183595841024
0.0164,510.01457667259024,0.014079252710778893
0.0165,510.43685468359786,0.014177331195994477
0.0166,510.85642517146323,0.014275422001401052
0.0167,511.2728114557275,0.014373527296063844
0.016800000000000002,511.68589981265256,0.014471647597466216
0.016900000000000002,512.0956226845076,0.01456978321301981
0.017,512.5019125135615,0.01466793445013627
0.0171,512.904701742084,0.014766101616227248
0.0172,513.3039228123439,0.014864285018704388
0.0173,513.6995081666104,0.014962484964979338
0.017400000000000002,514.0913902471531,0.015060701762463744
0.0175,514.4795014968051,0.015158935718566678
0.0176,514.8638900191902,0.015257186614399593
0.0177,515.2450432313395,0.015355452232042042
0.0178,515.6235528374777,0.015453729879029859
0.0179,516.0000105418303,0.015552016862898864
0.018000000000000002,516.3750080486218,0.01565031049118489
0.0181,516.7491370620778,0.015748608071423746
0.0182,517.122989286423,0.01584690691115127
0.0183,517.4971564258828,0.015945204317903285
0.0184,517.8722232708886,0.016043497630675828
0.018500000000000003,518.2483628149868,0.016141786062286882
0.018600000000000002,518.6251115031287,0.0162400717220764
0.0187,519.0019512258626,0.01633835696762622
0.0188,519.3783638737372,0.016436644156518188
0.0189,519.7538313373005,0.016534935646334143
0.019,520.127835507101,0.016633233794655932
0.019100000000000002,520.4998582736871,0.0167315409590654
0.019200000000000002,520.8693815276068,0.016829859497144384
0.0193,521.2360514904336,0.016928191018710254
0.0194,521.600173521542,0.01702653413426951
0.0195,521.9622182194338,0.01712488670243199
0.0196,522.3226561826102,0.017223246581807534
0.019700000000000002,522.6819580095733,0.01732161163100598
0.0198,523.0405942988245,0.017419979708637158
0.0199,523.3990356488656,0.017518348673310914
0.02,523.7577526581983,0.01761671638363708
0.0201,524.1171990402121,0.01771508077505875
0.020200000000000003,524.4774416666617,0.017813441543285714
0.020300000000000002,524.8381614079916,0.01791180014047068
0.0204,525.1990224175983,0.018010158094834857
0.0205,525.5596888488785,0.018108516934599462
0.0206,525.9198248552293,0.018206878187985703
0.0207,526.2790945900472,0.018305243383214792
0.020800000000000003,526.6371622067289,0.018403614048507946
0.020900000000000002,526.9938508191324,0.018501990988759865
0.021,527.3499601764477,0.01860037056482797
0.0211,527.7066606881966,0.018698747450933646
0.0212,528.065123474327,0.018797116318065587
0.0213,528.4265196547868,0.01889547183721249
0.021400000000000002,528.7920203495235,0.018993808679363063
0.021500000000000002,529.162796678485,0.019092121515505982
0.0216,529.5400196372248,0.019190405017195995
0.0217,529.9238600718844,0.019288658407022534
0.0218,530.3110699512719,0.01938689646468
0.0219,530.6976713265889,0.0194851372912469
0.022000000000000002,531.0796862490375,0.019583398987801738
0.0221,531.4531367698196,0.019681699655423008
0.0222,531.8140449401368,0.019780057395189222
0.0223,532.1584328111911,0.019878490308178877
0.0224,532.48355530836,0.019977010885455525
0.022500000000000003,532.7927437875227,0.020075603968167877
0.022600000000000002,533.0911984424499,0.020174245893589113
0.0227,533.3841199782198,0.020272912996665796
0.0228,533.6767090999095,0.020371581612344494
0.0229,533.9741665125969,0.020470228075571768
0.023,534.2816929213593,0.020568828721294178
0.023100000000000002,534.6043307735608,0.020667360604587043
0.023200000000000002,534.9430160702494,0.020765819466313472
0.0233,535.294301144261,0.020864220994582378
0.0234,535.654524552152,0.0209625818502606
0.0235,536.0200248504792,0.021060918694214968
0.0236,536.387140595799,0.021159248187312324
0.023700000000000002,536.7522103446678,0.021257586990419502
0.0238,537.1115726536423,0.02135595176440333
0.0239,537.4618470519832,0.02145435789160515
0.024,537.8026966050382,0.021552806905197182
0.0241,538.135647097264,0.021651291862318765
0.024200000000000003,538.4622511264205,0.02174980569809919
0.024300000000000002,538.7840612902677,0.021848341347667746
0.0244,539.102630186565,0.021946891746153736
0.0245,539.4195104130721,0.02204544982868645
0.0246,539.7362544207625,0.022144008531063113
0.0247,540.0539483667394,0.022242562910883515
0.024800000000000003,540.37217815902,0.022341114852413104
0.024900000000000002,540.6902285750381,0.022439667610168332
0.025,541.0073843922274,0.022538224438665655
0.0251,541.3229303880216,0.02263678859242153
0.0252,541.6361513398545,0.022735363325952412
0.0253,541.9463320251596,0.022833951893774754
0.025400000000000002,542.2528548491446,0.022932557106164
0.025500000000000002,542.55638151011,0.023031175952158093
0.0256,542.8584732205726,0.02312980132768613
0.0257,543.1607098989659,0.023228426043558643
0.0258,543.4646714637245,0.02332704291058616
0.025900000000000003,543.7719378332816,0.02342564473957923
0.026000000000000002,544.0840889260714,0.023524224341348366
0.0261,544.4026990390757,0.023622774552283714
0.0262,544.7281690522353,0.0237212935482393
0.0263,545.0582907424092,0.02381979137741394
0.0264,545.3905042399218,0.02391827968812297
0.026500000000000003,545.7222496750978,0.02401677012868171
0.026600000000000002,546.050967178261,0.024115274347405492
0.0267,546.3740968797358,0.024213803992609643
0.0268,546.6890789098469,0.024312370712609485
0.0269,546.9937049573974,0.024410984556004527
0.027,547.2885965138154,0.024509642694788253
0.027100000000000003,547.5757400379475,0.02460833608986807
0.027200000000000002,547.8571307918761,0.024707055662093528
0.0273,548.1347640376831,0.024805792332314194
0.0274,548.4106350374511,0.024904537021379625
0.0275,548.6867390532625,0.02500328065013938
0.027600000000000003,548.9650696263167,0.025102014147273647
0.027700000000000002,549.2471620676853,0.02520073052657228
0.027800000000000002,549.5334791233482,0.025299427682376877
0.0279,549.8243303022583,0.02539810420631189
0.028,550.1200251133677,0.02549675869000175
0.0281,550.4208730656286,0.025595389725070923
0.028200000000000003,550.727183667994,0.025693995903143838
0.028300000000000002,551.0392664294159,0.02579257581584495
0.0284,551.3573931195535,0.025891128226525867
0.0285,551.6805954478563,0.02598965754125218
0.0286,552.0064145166567,0.026088174948880744
0.0287,552.3323030470616,0.02618669204043436
0.028800000000000003,552.6557137601773,0.026285220406935837
0.028900000000000002,552.9740993771097,0.026383771639407968
0.029,553.2849126189657,0.02648235732887356
0.0291,553.5856062119674,0.026580989066332127
0.0292,553.874440308634,0.02667967476870705
0.029300000000000003,554.1527272329236,0.026778408464458687
0.029400000000000003,554.4225003824736,0.02687718090090627
0.029500000000000002,554.68579315492,0.02697598282536907
0.0296,554.9446389479,0.02707480498516634
0.0297,555.2010711590503,0.027173638127617326
0.0298,555.4571229081924,0.02727247300130545
0.029900000000000003,555.7145942931922,0.027371301415146702
0.030000000000000002,555.9746291912412,0.027470118164093983
0.030100000000000002,556.2382568019614,0.027568918564923828
0.0302,556.5065063249747,0.027667697934412774
0.0303,556.7804069599032,0.027766451589337358
0.0304,557.0609879063687,0.027865174846474113
0.030500000000000003,557.3492783639934,0.02796386302259958
0.030600000000000002,557.6462659742949,0.028062511623594407
0.0307,557.9511373044356,0.02816112435086663
0.0308,558.2606259039077,0.02825971606792508
0.0309,558.5712894618714,0.02835830243850549
0.031,558.8796856674883,0.02845689912634359
0.031100000000000003,559.1823722099195,0.02855552179517511
0.031200000000000002,559.4759067783261,0.02865418610873578
0.0313,559.7568470618689,0.02875290773076133
0.031400000000000004,560.0228007685813,0.028851697547029063
0.0315,560.2757337325654,0.02895054661229627
0.0316,560.5187423076824,0.02904944083705424
0.0317,560.7549228498274,0.029148366131784977
0.0318,560.9873717148952,0.02924730840697051
0.031900000000000005,561.2191852587813,0.029346253573092843
0.032,561.4534598373801,0.029445187540633994
0.032100000000000004,561.6932912104082,0.029544096222788818
0.0322,561.9408693178547,0.029642969654553302
0.0323,562.1956543147879,0.02974181029241345
0.0324,562.4565941898369,0.02984062292339427
0.0325,562.72263693163,0.02993941233452079
0.032600000000000004,562.9927305287958,0.030038183312818028
0.0327,563.2658229699629,0.03013694064531099
0.0328,563.5408622437601,0.030235689119024706
0.0329,563.8167990333939,0.0303344335087229
0.033,564.0927048184388,0.030433178039502982
0.033100000000000004,564.3678179669496,0.03053192617706054
0.0332,564.6413890629415,0.030630681331504213
0.0333,564.9126686904287,0.030729446912942653
0.0334,565.1809074334265,0.030828226331484493
0.0335,565.4453558759488,0.03092702299723839
0.033600000000000005,565.7052646020113,0.03102584032031298
0.0337,565.9600329171583,0.03112468103408117
0.033800000000000004,566.2100540865783,0.031223543349046826
0.0339,566.4561288018506,0.031322423621779144
0.034,566.6990589882707,0.031421318203233496
0.0341,566.9396465711349,0.03152022344436524
0.0342,567.1786934757389,0.03161913569612974
0.034300000000000004,567.4170016273787,0.031718051309482354
0.0344,567.6553729513496,0.03181696663537844
0.0345,567.89449047534,0.03191587856579967
0.0346,568.1344967095174,0.032014786452274215
0.0347,568.3753806463769,0.03211369034489013
0.034800000000000005,568.6171312679298,0.032212590293783164
0.0349,568.8597375561877,0.03231148634908908
0.035,569.1031884931626,0.032410378560943635
0.0351,569.3474730608658,0.03250926697948258
0.0352,569.5926177244569,0.032608151484280055
0.035300000000000005,569.8389658829661,0.03270703051274863
0.0354,570.0870202593785,0.03280590177732033
0.035500000000000004,570.3372847823715,0.032904762984940876
0.0356,570.5902633806218,0.033003611842555985
0.0357,570.8464599828064,0.03310244605711137
0.0358,571.1063785176026,0.03320126333555273
0.0359,571.3705229136875,0.03330006138482581
0.036000000000000004,571.639052027038,0.033398839482079515
0.0361,571.9102372254059,0.03349760549320395
0.0362,572.1817077858632,0.03359637020582963
0.0363,572.4510924514808,0.03369514441001695
0.0364,572.7160199653307,0.03379393889582632
0.036500000000000005,572.9741190704843,0.03389276445331814
0.0366,573.2230185100127,0.033991631872552816
0.0367,573.460395187898,0.03409055172444152
0.0368,573.6861174191138,0.034189524608197845
0.0369,573.9031000069658,0.03428853726043251
0.037000000000000005,574.1144827708272,0.03438757539385329
0.0371,574.3234055300705,0.03448662472116794
0.037200000000000004,574.5330081040692,0.03458567095508425
0.0373,574.7464303121958,0.03468469980830997
0.0374,574.9668119738235,0.03478369699355288
0.0375,575.1967670052039,0.034882650616566556
0.0376,575.4356713456348,0.034981563517048626
0.037700000000000004,575.6816696059587,0.03508044413767809
0.0378,575.9329040065701,0.03517930093201134
0.0379,576.1875167678637,0.03527814235360476
0.038,576.4436501102338,0.03537697685601474
0.0381,576.6994462540746,0.035475812892797685
0.038200000000000005,576.9531599614247,0.03557465840540556
0.0383,577.2037612411348,0.035673518080663554
0.038400000000000004,577.4505001616341,0.03577239533102641
0.0385,577.6926274439915,0.03587129356597914
0.0386,577.9293938092759,0.03597021619500673
0.038700000000000005,578.1600499785561,0.03606916662759419
0.0388,578.3838466729013,0.0361681482732265
0.038900000000000004,578.6000346136786,0.036267164541387314
0.039,578.8083187779347,0.03636621677453575
0.0391,579.0101739866391,0.036465298261713096
0.0392,579.2075060317253,0.03656440033088982
0.0393,579.402220705127,0.03666351431003643
0.039400000000000004,579.5962237987776,0.036762631527123384
0.0395,579.7914211046107,0.036861743310121174
0.0396,579.9897184145595,0.03696084098700028
0.0397,580.192966054897,0.037059916138119625
0.0398,580.4017919423588,0.037158965906235256
0.039900000000000005,580.6156304822422,0.03725799286500377
0.04,580.8338663948402,0.037356999814166125
0.040100000000000004,581.0558844004464,0.037455989553463326
0.0402,581.2810692193534,0.03755496488263634
0.0403,581.5088055718549,0.03765392860142616
0.040400000000000005,581.7384781782436,0.037752883509573766
0.0405,581.9694580092508,0.03785183246938551
0.040600000000000004,582.2009649089231,0.03795077903084783
0.0407,582.4321252036626,0.03804972716948556
0.0408,582.6620638308201,0.03814868086714428
0.0409,582.8899057277454,0.03824764410566951
0.041,583.1147758317891,0.03834662086690683
0.041100000000000005,583.3357990803013,0.03844561513270177
0.0412,583.5521004106325,0.03854463088489988
0.0413,583.7629121565042,0.03864367161665512
0.0414,583.9685944573021,0.038742735689205485
0.0415,584.1701815851751,0.03884181839624574
0.041600000000000005,584.3687168720969,0.038940914990245185
0.0417,584.5652436500415,0.03904002072367313
0.041800000000000004,584.7608052509821,0.03913913084899893
0.0419,584.9564450068927,0.03923824061869187
0.042,585.1531514242808,0.039337345534696616
0.042100000000000005,585.351369398568,0.03943644357258114
0.0422,585.5512330286449,0.03953553412214789
0.042300000000000004,585.7528727639931,0.039634616589805466
0.0424,585.9564190540946,0.03973369038196241
0.0425,586.1620023484313,0.039832754905027315
0.0426,586.3697530964843,0.03993180956540874
0.0427,586.5798017477358,0.04003085376951526
0.042800000000000005,586.7922301945748,0.04012988714470746
0.0429,587.0068596907748,0.04022891050434407
0.043000000000000003,587.2234244132428,0.040327925058014504
0.0431,587.441658477662,0.04042693201558673
0.0432,587.6612959997165,0.04052593258692874
0.043300000000000005,587.8820710950898,0.04062492798190852
0.0434,588.1037178794661,0.04072391941039403
0.043500000000000004,588.3259704685288,0.040822908082253265
0.0436,588.5484066494712,0.0409218959187043
0.0437,588.769840558621,0.041020888315847624
0.0438,588.9888535097037,0.04111989172920917
0.0439,589.2040267600678,0.041218912614571404
0.044000000000000004,589.4139415670616,0.041317957427716795
0.0441,589.6171791880344,0.0414170326244278
0.0442,589.8123208803343,0.0415161446604869
0.0443,589.9980130371275,0.04161529969528547
0.0444,590.1746480095973,0.041714495943486425
0.044500000000000005,590.3445140140651,0.041813722992893584
0.0446,590.5099944478806,0.041912969998203306
0.044700000000000004,590.6734727083929,0.042012226114111983
0.0448,590.8373321929517,0.042111480495315975
0.0449,591.0039562989064,0.04221072229651167
0.045000000000000005,591.1757284236062,0.042309940672395435
0.0451,591.3550283464638,0.04240912479412653
0.045200000000000004,591.5432360765111,0.04250826838217422
0.0453,591.7393741353985,0.042607375884411804
0.0454,591.9421254248858,0.042706453294103636
0.0455,592.1501728467333,0.04280550660451403
0.0456,592.3621993027008,0.04290454180890733
0.045700000000000005,592.5768876945483,0.04300356490054785
0.0458,592.7929209240355,0.04310258187269993
0.0459,593.0090129695675,0.043201598577218135
0.046,593.224049775387,0.04330062008345145
0.0461,593.4369764367117,0.04339965119159096
0.046200000000000005,593.6467381030069,0.04349869670158087
0.0463,593.8522799237377,0.04359776141336539
0.046400000000000004,594.0525470483691,0.04369685012688876
0.0465,594.2464846263663,0.04379596764209518
0.0466,594.433038441656,0.043895118756041865
0.046700000000000005,594.611748383936,0.043994305562393934
0.0468,594.7838505949036,0.044093522436268046
0.046900000000000004,594.9508819804532,0.044192762384197073
0.047,595.1143794464805,0.04429201841271384
0.0471,595.2758798988798,0.0443912835283512
0.0472,595.4369202435464,0.044490550737642
0.0473,595.5990373863751,0.0445898130471191
0.047400000000000005,595.763654331696,0.044689063981607866
0.0475,595.9314451474279,0.044788300473860086
0.0476,596.1027814072154,0.04488752083308386
0.0477,596.2780338403797,0.0449867233723292
0.0478,596.4575731762415,0.04508590640464619
0.047900000000000005,596.6417701441218,0.04518506824308485
0.048,596.8309954733418,0.045284207200695224
0.048100000000000004,597.0256197830483,0.04538332159102871
0.0482,597.2256153919872,0.04548241154004481
0.0483,597.4296606051296,0.045581483061924895
0.048400000000000006,597.6361713946047,0.045680543364557825
0.0485,597.843563732541,0.04577959965583245
0.048600000000000004,598.0502535910675,0.04587865914363766
0.0487,598.2546569423129,0.045977729035862294
0.0488,598.4551897584058,0.046076816540395235
0.0489,598.6502689664667,0.04617592886077979
0.049,598.8387910206069,0.04627507101854132
0.049100000000000005,599.0209083873751,0.04637424231990294
0.0492,599.196976660638,0.04647344114678636
0.049300000000000004,599.3673514342614,0.046572665881113334
0.0494,599.532388302113,0.04667191490480558
0.0495,599.692442858058,0.046771186599784846
0.049600000000000005,599.847870695964,0.046870479347972865
0.0497,599.9990428725852,0.046969791460929736
0.049800000000000004,600.1469745189585,0.04706911831944906
0.0499,600.2935431758035,0.04716845138005435
0.05,600.4406866836205,0.047267781824883746
0.050100000000000006,600.59034288291,0.047367100836075385
0.0502,600.744449614172,0.04746639959576739
0.050300000000000004,600.9049447179074,0.0475656692860979
0.0504,601.0737660346164,0.04766490108920503
0.0505,601.2524897264149,0.047764087832991915
0.0506,601.4400557133189,0.0478632343411986
0.0507,601.6342365868239,0.04796235074932414
0.050800000000000005,601.8327997305914,0.04806144721656505
0.0509,602.0335125282838,0.04816053390211785
0.051000000000000004,602.2341423635633,0.04825962096517907
0.0511,602.4324566200917,0.048358718564945224
0.0512,602.6262473654081,0.04845783674829245
0.051300000000000005,602.8143216887725,0.04855698094338788
0.0514,602.9968382267954,0.04865615042837864
0.051500000000000004,603.1740493397326,0.04875534405493604
0.0516,603.3462073878403,0.04885456067473136
0.0517,603.5135647313742,0.0489537991394359
0.051800000000000006,603.6763737305905,0.049053058300720945
0.0519,603.8348867457445,0.049152337010257785
0.052000000000000005,603.9894283359135,0.049251633791187466
0.0521,604.1408271976128,0.049350944872646796
0.0522,604.2901269502826,0.04945026550579703
0.0523,604.4383720119577,0.049549590938165515
0.0524,604.5866068006733,0.049648916417279615
0.052500000000000005,604.7358757344637,0.049748237190666685
0.0526,604.8872232313638,0.04984754850585408
0.052700000000000004,605.0416937094087,0.04994684561036916
0.0528,605.2001136252011,0.05004612474354113
0.0529,605.3622063431901,0.05014538716415991
0.053000000000000005,605.5273470825025,0.05024463571520016
0.0531,605.6949109294972,0.05034387324024067
0.053200000000000004,605.8642729705334,0.050443102582860264
0.0533,606.0348082919705,0.05054232658663771
0.0534,606.2058919801675,0.05064154809515184
0.053500000000000006,606.376909005776,0.05074076990700439
0.0536,606.5474469821645,0.05083999389870087
0.053700000000000005,606.7172833267257,0.050939221083071126
0.0538,606.8862027699571,0.051038452439667766
0.0539,607.0539900423562,0.051137688948043415
0.054,607.2204298744207,0.05123693158775069
0.0541,607.3853069966477,0.05133618133834222
0.054200000000000005,607.5484061395348,0.05143543917937061
0.0543,607.7095111219628,0.051534706094536656
0.054400000000000004,607.8683823435094,0.05163398317410732
0.0545,608.0247553352897,0.05173327162150984
0.0546,608.1783644266409,0.051832572645640014
0.054700000000000006,608.328943946901,0.05193188745539362
0.0548,608.4762282254079,0.05203121725966643
0.054900000000000004,608.6199515914996,0.052130563267354234
0.055,608.7598483745134,0.052229926687352796
0.0551,608.8956788109438,0.05232930861067115
0.055200000000000006,609.028027678528,0.052428706376363106
0.0553,609.1584557860241,0.052528112882194986
0.055400000000000005,609.2885804177544,0.05262752076894928
0.0555,609.4200188580406,0.05272692267740848
0.055600000000000004,609.5543883912057,0.05282631124835506
0.0557,609.6933063015717,0.0529256791225715
0.0558,609.8383898734611,0.05302501894084028
0.055900000000000005,609.9910718065996,0.05312432418386931
0.056,610.1510553641389,0.05322359620191651
0.056100000000000004,610.3170984227837,0.05332284064708363
0.0562,610.4879492497316,0.05342206321519906
0.0563,610.6623561121803,0.0535212696020912
0.056400000000000006,610.839067277327,0.05362046550358844
0.0565,611.016831012369,0.05371965661551917
0.056600000000000004,611.1943955845045,0.0538188486337118
0.0567,611.3705677009574,0.05391804698807186
0.0568,611.5445082473848,0.05401725549686735
0.056900000000000006,611.7155108363424,0.054116477374411796
0.057,611.8828693142946,0.05421571583395432
0.057100000000000005,612.0458775277061,0.05431497408874409
0.0572,612.2038293230423,0.05441425535203024
0.057300000000000004,612.3560185467676,0.054513562837061914
0.0574,612.5017404193001,0.05461289975083629
0.0575,612.6407487174284,0.05471226721375634
0.057600000000000005,612.7739180875702,0.05481166124587052
0.0577,612.9022912473753,0.05491107710244354
0.057800000000000004,613.0269109144929,0.05501051003874012
0.0579,613.1488198065728,0.055109955310024966
0.058,613.2690606412647,0.0552094081715628
0.058100000000000006,613.3886761362178,0.05530886387861833
0.0582,613.5087091704735,0.055408317685721874
0.058300000000000005,613.6302067430402,0.05550776482865645
0.0584,613.7542202131541,0.055607200523364486
0.0585,613.8818011495443,0.05570661998483515
0.058600000000000006,614.0140011209393,0.055806018428057595
0.0587,614.1518716960672,0.05590539106802098
0.058800000000000005,614.2964644436572,0.05600473311971449
0.0589,614.4488309324375,0.05610403979812727
0.059000000000000004,614.6098867978967,0.05620330693679296
0.0591,614.7787466235279,0.05630253856467083
0.0592,614.9532487713966,0.056401744517980495
0.059300000000000005,615.1312045564567,0.05650093475601551
0.0594,615.3104252936624,0.05660011923806942
0.059500000000000004,615.4887222979672,0.0566993079234358
0.0596,615.663906884325,0.05679851077140819
0.0597,615.83379036769,0.05689773774128016
0.059800000000000006,615.9964943080461,0.05699699738062029
0.0599,616.1515654171443,0.05709629175205096
0.060000000000000005,616.2989593721508,0.057195621057256785
0.0601,616.4386318851749,0.05729498549776338
0.060200000000000004,616.5705386683269,0.057394385275096355
0.0603,616.6946354337165,0.057493820590781335
0.0604,616.810877893454,0.05759329164634393
0.060500000000000005,616.9192331377208,0.057692798591535484
0.0606,617.0206885818727,0.05779233693326578
0.060700000000000004,617.1180457199595,0.057891893923742846
0.0608,617.2142928484693,0.05799145596515734
0.0609,617.31241826389,0.05809100945969994
0.061000000000000006,617.4154102627102,0.058190540809561285
