TRUE_STRAIN,TRUE_STRESS,PLASTIC_STRAIN
0.0269,505.0037806916675,0.0241374675522432
0.027,505.13565257533116,0.024236746170797165
0.027100000000000003,505.26732501013277,0.0243360258804003
0.027200000000000002,505.3987992952238,0.02443530667394582
0.0273,505.5300767297552,0.02453458854432696
0.0274,505.66115955367536,0.02463387147929048
0.0275,505.7920788026019,0.024733155309061616
0.027600000000000003,505.92289895410966,0.02483243968092738
0.027700000000000002,506.05368636235073,0.024931724231909296
0.027800000000000002,506.18450738147726,0.025031008599028903
0.0279,506.3154283656412,0.025130292419307733
0.028,506.4465156689943,0.02522957532976732
0.0281,506.577835645689,0.0253288569674292
0.028200000000000003,506.70945464987716,0.025428136969314903
0.028300000000000002,506.84143903571083,0.025527414972445962
0.0284,506.973855157342,0.02562669061384391
0.0285,507.1067693689229,0.02572596353053028
0.0286,507.2402480246055,0.02582523335952661
0.0287,507.3743173954644,0.025924499957121698
0.028800000000000003,507.5087089366703,0.02602376479234179
0.028900000000000002,507.6430225208447,0.026123030054011814
0.029,507.7768574117337,0.02622229793428745
0.0291,507.9098128730837,0.02632157062532437
0.0292,508.04148816864114,0.026420850319278252
0.029300000000000003,508.1714825621523,0.02652013920830477
0.029400000000000003,508.2993953173635,0.026619439484559596
0.029500000000000002,508.4248256980213,0.026718753340198402
0.0296,508.5473729678717,0.026818082967376873
0.0297,508.66663639066144,0.026917430558250674
0.0298,508.7822152301367,0.027016798304975487
0.029900000000000003,508.8937146580275,0.027116188367388425
0.030000000000000002,509.0010826690837,0.027215601029974855
0.030100000000000002,509.1047920377529,0.027315033706507112
0.0302,509.20535991860817,0.027414483567984017
0.0303,509.30330346622276,0.027513947785404405
0.0304,509.39913983516954,0.027613423529767093
0.030500000000000003,509.49338618002184,0.027712907972070915
0.030600000000000002,509.5865596553525,0.027812398283314686
0.0307,509.67917741573496,0.027911891634497234
0.0308,509.77175661574216,0.02801138519661739
0.0309,509.8648144099471,0.028110876140673972
0.031,509.9588679529229,0.028210361637665816
0.031100000000000003,510.0544343992427,0.02830983885859174
0.031200000000000002,510.15203090347984,0.02840930497445057
0.0313,510.25217462020703,0.02850875715624113
0.031400000000000004,510.3553420264232,0.028608192797481617
0.0315,510.46146458129357,0.028707612273112335
0.0316,510.5700845260886,0.028807018087220186
0.0317,510.6807356959499,0.02890641278987626
0.0318,510.79295192601876,0.02900579893115167
0.031900000000000005,510.9062670514368,0.029105179061117512
0.032,511.02021490734563,0.02920455572984488
0.032100000000000004,511.1343293288866,0.02930393148740489
0.0322,511.24814415120136,0.029403308883868634
0.0323,511.36119320943146,0.02950269046930722
0.0324,511.4730103387184,0.029602078793791745
0.0325,511.5831293742035,0.029701476407393318
0.032600000000000004,511.6910841560638,0.029800885860155495
0.0327,511.7965156616072,0.029900309116047397
0.0328,511.8994479576176,0.029999746043416018
0.0329,511.9999907013081,0.030099196042401268
0.033,512.0982535498913,0.030198658513143076
0.033100000000000004,512.19434616058,0.03029813285578136
0.0332,512.2883781905873,0.030397618470456026
0.0333,512.3804592971258,0.03049711475730701
0.0334,512.4706991374082,0.030596621116474224
0.0335,512.5592073686475,0.03069613694809759
0.033600000000000005,512.6460936480568,0.030795661652317025
0.0337,512.7314676328485,0.030895194629272444
0.033800000000000004,512.8154389802356,0.03099473527910378
0.0339,512.8981173474308,0.031094283001950936
0.034,512.9796106111663,0.03119383720769365
0.0341,513.0600142168646,0.03129339737421487
0.0342,513.1394183106833,0.031392963008386246
0.034300000000000004,513.2179130190976,0.03149253361718708
0.0344,513.2955884685823,0.0315921087075967
0.0345,513.3725347856127,0.031691687786594404
0.0346,513.4488420966635,0.03179127036115951
0.0347,513.5246005282096,0.031890855938271324
0.034800000000000005,513.5999002067263,0.03199044402490917
0.0349,513.6748312586883,0.03209003412805234
0.035,513.7494838105707,0.032189625754680165
0.0351,513.8239479888484,0.032289218411771944
0.0352,513.8983139199964,0.032388811606307
0.035300000000000005,513.9726714390425,0.03248840484685895
0.0354,514.0470866675272,0.03258799777172178
0.035500000000000004,514.1215848577027,0.03268759024275759
0.0356,514.1961872171871,0.0327871821439539
0.0357,514.2709149535978,0.03288677335929827
0.0358,514.3457892745524,0.03298636377277823
0.0359,514.4208313876688,0.03308595326838132
0.036000000000000004,514.4960625005646,0.033185541730095074
0.0361,514.5715038208575,0.03328512904190702
0.0362,514.6471765561655,0.03338471508780472
0.0363,514.7231019141058,0.03348429975177568
0.0364,514.7993011022963,0.03358388291780747
0.036500000000000005,514.8757953283549,0.03368346446988761
0.0366,514.9526057998991,0.033783044292003635
0.0367,515.0297537245465,0.03388262226814309
0.0368,515.1072560340018,0.03398219830568413
0.0369,515.1851117594905,0.03408177240992626
0.037000000000000005,515.2633152487186,0.03418134461178934
0.0371,515.3418608493765,0.0342809149421933
0.037200000000000004,515.4207429091542,0.0343804834320581
0.0373,515.4999557757421,0.034480050112303685
0.0374,515.5794937968303,0.03457961501385
0.0375,515.6593513201093,0.034679178167616974
0.0376,515.7395226932692,0.03477873960452457
0.037700000000000004,515.8200022640004,0.034878299355492734
0.0378,515.9007843799928,0.03497785745144139
0.0379,515.9818633889372,0.03507741392329051
0.038,516.0632309778582,0.035176968816514706
0.0381,516.1448422392024,0.0352765223767727
0.038200000000000005,516.2266256544598,0.03537607499529364
0.0383,516.3085091049232,0.03547562706658996
0.038400000000000004,516.3904204718859,0.03557517898517409
0.0385,516.472287636641,0.03567473114555844
0.0386,516.5540384804813,0.035774283942255465
0.038700000000000005,516.6356008846998,0.03587383776977759
0.0388,516.7169027305894,0.035973393022637225
0.038900000000000004,516.7978718994434,0.03607295009534682
0.039,516.8784362725547,0.03617250938241879
0.0391,516.9585237312164,0.03627207127836558
0.0392,517.0380621567213,0.0363716361776996
0.0393,517.1169794303627,0.03647120447493329
0.039400000000000004,517.1952048389292,0.03657077655689056
0.0395,517.2726983975665,0.036670352642301375
0.0396,517.34944998735,0.036769932786519494
0.0397,517.4254507223217,0.03686951703815396
0.0398,517.500691716524,0.0369691054458138
0.039900000000000005,517.5751640839986,0.03706869805810805
0.04,517.648858938788,0.03716829492364575
0.040100000000000004,517.7217673949343,0.03726789609103594
0.0402,517.7938805664791,0.03736750160888764
0.0403,517.8651895674651,0.03746711152580991
0.040400000000000005,517.9356855119343,0.03756672589041176
0.0405,518.0053595139285,0.03766634475130225
0.040600000000000004,518.0742026874904,0.0377659681570904
0.0407,518.1422061466616,0.037865596156385246
0.0408,518.2093610054843,0.03796522879779583
0.0409,518.2756583780008,0.038064866129931194
0.041,518.3410893782531,0.03816450820140037
0.041100000000000005,518.4056451202835,0.038264155060812384
0.0412,518.4693167181338,0.03836380675677628
0.0413,518.5320952858463,0.0384634633379011
0.0414,518.593971937463,0.03856312485279586
0.0415,518.6549377870264,0.03866279135006962
0.041600000000000005,518.714983948578,0.038762462878331405
0.0417,518.7741015361606,0.038862139486190245
0.041800000000000004,518.8322816638158,0.03896182122225519
0.0419,518.8895154455861,0.03906150813513526
0.042,518.9129122691152,0.03916138014701588
0.043959959959959966,518.9129122691152,0.04112134010697584
0.04591991991991992,518.9129122691152,0.04308130006693579
0.047879879879879884,518.9129122691152,0.04504126002689576
0.04983983983983984,518.9129122691152,0.04700121998685572
0.0517997997997998,518.9129122691152,0.048961179946815675
0.05375975975975976,518.9129122691152,0.05092113990677563
0.05571971971971972,518.9129122691152,0.0528810998667356
0.057679679679679685,518.9129122691152,0.05484105982669556
0.05963963963963964,518.9129122691152,0.05680101978665551
0.0615995995995996,518.9129122691152,0.05876097974661547
0.06355955955955955,518.9129122691152,0.060720939706575425
0.06551951951951952,518.9129122691152,0.0626808996665354
0.06747947947947948,518.9129122691152,0.06464085962649535
0.06943943943943945,518.9129122691152,0.06660081958645532
0.0713993993993994,518.9129122691152,0.06856077954641528
0.07335935935935936,518.9129122691152,0.07052073950637523
0.07531931931931932,518.9129122691152,0.07248069946633519
0.07727927927927927,518.9129122691152,0.07444065942629514
0.07923923923923924,518.9129122691152,0.07640061938625511
0.0811991991991992,518.9129122691152,0.07836057934621507
0.08315915915915917,518.9129122691152,0.08032053930617504
0.08511911911911912,518.9129122691152,0.082280499266135
0.08707907907907908,518.9129122691152,0.08424045922609495
0.08903903903903904,518.9129122691152,0.08620041918605491
0.09099899899899899,518.9129122691152,0.08816037914601486
0.09295895895895896,518.9129122691152,0.09012033910597483
0.09491891891891892,518.9129122691152,0.09208029906593479
0.09687887887887889,518.9129122691152,0.09404025902589476
0.09883883883883884,518.9129122691152,0.09600021898585472
0.1007987987987988,518.9129122691152,0.09796017894581467
0.10275875875875876,518.9129122691152,0.09992013890577463
0.10471871871871871,518.9129122691152,0.10188009886573458
0.10667867867867867,518.9129122691152,0.10384005882569454
0.10863863863863865,518.9129122691152,0.10580001878565452
0.11059859859859861,518.9129122691152,0.10775997874561448
0.11255855855855856,518.9129122691152,0.10971993870557444
0.11451851851851852,518.9129122691152,0.11167989866553439
0.11647847847847848,518.9129122691152,0.11363985862549435
0.11843843843843843,518.9129122691152,0.1155998185854543
0.12039839839839839,518.9129122691152,0.11755977854541426
0.12235835835835837,518.9129122691152,0.11951973850537424
0.12431831831831833,518.9129122691152,0.1214796984653342
0.12627827827827828,518.9129122691152,0.12343965842529415
0.12823823823823824,518.9129122691152,0.12539961838525412
0.1301981981981982,518.9129122691152,0.12735957834521408
0.13215815815815815,518.9129122691152,0.12931953830517404
0.1341181181181181,518.9129122691152,0.131279498265134
0.1360780780780781,518.9129122691152,0.13323945822509398
0.13803803803803805,518.9129122691152,0.13519941818505393
0.139997997997998,518.9129122691152,0.1371593781450139
0.14195795795795796,518.9129122691152,0.13911933810497384
0.14391791791791791,518.9129122691152,0.1410792980649338
0.14587787787787787,518.9129122691152,0.14303925802489376
0.14783783783783783,518.9129122691152,0.1449992179848537
0.14979779779779778,518.9129122691152,0.14695917794481367
0.15175775775775777,518.9129122691152,0.14891913790477365
0.15371771771771772,518.9129122691152,0.1508790978647336
0.15567767767767768,518.9129122691152,0.15283905782469356
0.15763763763763763,518.9129122691152,0.15479901778465352
0.1595975975975976,518.9129122691152,0.15675897774461348
0.16155755755755755,518.9129122691152,0.15871893770457343
0.1635175175175175,518.9129122691152,0.1606788976645334
0.16547747747747749,518.9129122691152,0.16263885762449337
0.16743743743743744,518.9129122691152,0.16459881758445333
0.1693973973973974,518.9129122691152,0.16655877754441328
0.17135735735735735,518.9129122691152,0.16851873750437324
0.1733173173173173,518.9129122691152,0.1704786974643332
0.1752772772772773,518.9129122691152,0.17243865742429318
0.17723723723723725,518.9129122691152,0.17439861738425314
0.1791971971971972,518.9129122691152,0.1763585773442131
0.18115715715715716,518.9129122691152,0.17831853730417305
0.18311711711711712,518.9129122691152,0.180278497264133
0.18507707707707707,518.9129122691152,0.18223845722409296
0.18703703703703703,518.9129122691152,0.18419841718405291
0.188996996996997,518.9129122691152,0.1861583771440129
0.19095695695695697,518.9129122691152,0.18811833710397285
0.19291691691691693,518.9129122691152,0.1900782970639328
0.19487687687687688,518.9129122691152,0.19203825702389277
0.19683683683683684,518.9129122691152,0.19399821698385272
0.1987967967967968,518.9129122691152,0.19595817694381268
0.20075675675675675,518.9129122691152,0.19791813690377263
0.20271671671671673,518.9129122691152,0.19987809686373262
0.2046766766766767,518.9129122691152,0.20183805682369257
0.20663663663663664,518.9129122691152,0.20379801678365253
0.2085965965965966,518.9129122691152,0.2057579767436125
0.21055655655655656,518.9129122691152,0.20771793670357244
0.2125165165165165,518.9129122691152,0.2096778966635324
0.21447647647647647,518.9129122691152,0.21163785662349235
0.21643643643643645,518.9129122691152,0.21359781658345234
0.2183963963963964,518.9129122691152,0.2155577765434123
0.22035635635635636,518.9129122691152,0.21751773650337225
0.22231631631631632,518.9129122691152,0.2194776964633322
0.22427627627627628,518.9129122691152,0.22143765642329216
0.22623623623623623,518.9129122691152,0.22339761638325212
0.2281961961961962,518.9129122691152,0.22535757634321207
0.23015615615615617,518.9129122691152,0.22731753630317206
0.23211611611611613,518.9129122691152,0.229277496263132
0.23407607607607608,518.9129122691152,0.23123745622309197
0.23603603603603604,518.9129122691152,0.23319741618305193
0.237995995995996,518.9129122691152,0.23515737614301188
0.23995595595595595,518.9129122691152,0.23711733610297184
0.2419159159159159,518.9129122691152,0.2390772960629318
0.24387587587587586,518.9129122691152,0.24103725602289175
0.24583583583583585,518.9129122691152,0.24299721598285173
0.2477957957957958,518.9129122691152,0.2449571759428117
0.24975575575575576,518.9129122691152,0.24691713590277165
0.2517157157157157,518.9129122691152,0.2488770958627316
0.25367567567567567,518.9129122691152,0.25083705582269156
0.2556356356356356,518.9129122691152,0.2527970157826515
0.2575955955955956,518.9129122691152,0.25475697574261147
0.25955555555555554,518.9129122691152,0.2567169357025714
0.2615155155155155,518.9129122691152,0.2586768956625314
0.26347547547547545,518.9129122691152,0.26063685562249134
0.2654354354354354,518.9129122691152,0.2625968155824513
0.26739539539539536,518.9129122691152,0.26455677554241125
0.2693553553553553,518.9129122691152,0.2665167355023712
0.2713153153153153,518.9129122691152,0.26847669546233116
0.2732752752752753,518.9129122691152,0.2704366554222912
0.27523523523523524,518.9129122691152,0.27239661538225113
0.2771951951951952,518.9129122691152,0.2743565753422111
0.27915515515515515,518.9129122691152,0.27631653530217104
0.2811151151151151,518.9129122691152,0.278276495262131
0.28307507507507507,518.9129122691152,0.28023645522209095
0.285035035035035,518.9129122691152,0.2821964151820509
0.286994994994995,518.9129122691152,0.28415637514201086
0.28895495495495493,518.9129122691152,0.2861163351019708
0.2909149149149149,518.9129122691152,0.2880762950619308
0.29287487487487485,518.9129122691152,0.29003625502189073
0.2948348348348348,518.9129122691152,0.2919962149818507
0.29679479479479476,518.9129122691152,0.29395617494181064
0.2987547547547547,518.9129122691152,0.2959161349017706
0.30071471471471467,518.9129122691152,0.29787609486173056
0.3026746746746746,518.9129122691152,0.2998360548216905
0.3046346346346346,518.9129122691152,0.30179601478165047
0.30659459459459454,518.9129122691152,0.3037559747416104
0.30855455455455455,518.9129122691152,0.30571593470157044
0.3105145145145145,518.9129122691152,0.3076758946615304
0.31247447447447446,518.9129122691152,0.30963585462149035
0.3144344344344344,518.9129122691152,0.3115958145814503
0.3163943943943944,518.9129122691152,0.31355577454141026
0.31835435435435433,518.9129122691152,0.3155157345013702
0.3203143143143143,518.9129122691152,0.31747569446133017
0.32227427427427424,518.9129122691152,0.3194356544212901
0.3242342342342342,518.9129122691152,0.3213956143812501
0.32619419419419415,518.9129122691152,0.32335557434121004
0.3281541541541541,518.9129122691152,0.32531553430117
0.33011411411411407,518.9129122691152,0.32727549426112995
0.332074074074074,518.9129122691152,0.3292354542210899
0.334034034034034,518.9129122691152,0.33119541418104986
0.335993993993994,518.9129122691152,0.3331553741410099
0.33795395395395394,518.9129122691152,0.33511533410096983
0.3399139139139139,518.9129122691152,0.3370752940609298
0.34187387387387386,518.9129122691152,0.33903525402088974
0.3438338338338338,518.9129122691152,0.3409952139808497
0.34579379379379377,518.9129122691152,0.34295517394080965
0.3477537537537537,518.9129122691152,0.3449151339007696
0.3497137137137137,518.9129122691152,0.34687509386072957
0.35167367367367364,518.9129122691152,0.3488350538206895
0.3536336336336336,518.9129122691152,0.3507950137806495
0.35559359359359355,518.9129122691152,0.35275497374060943
0.3575535535535535,518.9129122691152,0.3547149337005694
0.35951351351351346,518.9129122691152,0.35667489366052935
0.3614734734734734,518.9129122691152,0.3586348536204893
0.36343343343343343,518.9129122691152,0.3605948135804493
0.3653933933933934,518.9129122691152,0.36255477354040927
0.36735335335335334,518.9129122691152,0.3645147335003692
0.3693133133133133,518.9129122691152,0.3664746934603292
0.37127327327327325,518.9129122691152,0.36843465342028914
0.3732332332332332,518.9129122691152,0.3703946133802491
0.37519319319319316,518.9129122691152,0.37235457334020905
0.3771531531531531,518.9129122691152,0.374314533300169
0.3791131131131131,518.9129122691152,0.37627449326012896
0.38107307307307303,518.9129122691152,0.3782344532200889
0.383033033033033,518.9129122691152,0.3801944131800489
0.38499299299299294,518.9129122691152,0.38215437314000883
0.3869529529529529,518.9129122691152,0.3841143330999688
0.38891291291291286,518.9129122691152,0.38607429305992874
0.39087287287287287,518.9129122691152,0.38803425301988875
0.3928328328328328,518.9129122691152,0.3899942129798487
