TRUE_STRAIN,TRUE_STRESS,PLASTIC_STRAIN
0.0269,505.0037806916675,0.0241374675522432
0.027,505.13565257533116,0.024236746170797165
0.027100000000000003,505.26732501013277,0.0243360258804003
0.027200000000000002,505.3987992952238,0.02443530667394582
0.0273,505.5300767297552,0.02453458854432696
0.0274,505.66115955367536,0.02463387147929048
0.0275,505.7920788026019,0.024733155309061616
0.027600000000000003,505.92289895410966,0.02483243968092738
0.027700000000000002,506.05368636235073,0.024931724231909296
0.027800000000000002,506.18450738147726,0.025031008599028903
0.0279,506.3154283656412,0.025130292419307733
0.028,506.4465156689943,0.02522957532976732
0.0281,506.577835645689,0.0253288569674292
0.028200000000000003,506.70945464987716,0.025428136969314903
0.028300000000000002,506.84143903571083,0.025527414972445962
0.0284,506.973855157342,0.02562669061384391
0.0285,507.1067693689229,0.02572596353053028
0.0286,507.2402480246055,0.02582523335952661
0.0287,507.3743173954644,0.025924499957121698
0.028800000000000003,507.5087089366703,0.02602376479234179
0.028900000000000002,507.6430225208447,0.026123030054011814
0.029,507.7768574117337,0.02622229793428745
0.0291,507.9098128730837,0.02632157062532437
0.0292,508.04148816864114,0.026420850319278252
0.029300000000000003,508.1714825621523,0.02652013920830477
0.029400000000000003,508.2993953173635,0.026619439484559596
0.029500000000000002,508.4248256980213,0.026718753340198402
0.0296,508.5473729678717,0.026818082967376873
0.0297,508.66663639066144,0.026917430558250674
0.0298,508.7822152301367,0.027016798304975487
0.029900000000000003,508.8937146580275,0.027116188367388425
0.030000000000000002,509.0010826690837,0.027215601029974855
0.030100000000000002,509.1047920377529,0.027315033706507112
0.0302,509.20535991860817,0.027414483567984017
0.0303,509.30330346622276,0.027513947785404405
0.0304,509.39913983516954,0.027613423529767093
0.030500000000000003,509.49338618002184,0.027712907972070915
0.030600000000000002,509.5865596553525,0.027812398283314686
0.0307,509.67917741573496,0.027911891634497234
0.0308,509.77175661574216,0.02801138519661739
0.0309,509.8648144099471,0.028110876140673972
0.031,509.9588679529229,0.028210361637665816
0.031100000000000003,510.0544343992427,0.02830983885859174
0.031200000000000002,510.15203090347984,0.02840930497445057
0.0313,510.25217462020703,0.02850875715624113
0.031400000000000004,510.3553420264232,0.028608192797481617
0.0315,510.46146458129357,0.028707612273112335
0.0316,510.5700845260886,0.028807018087220186
0.0317,510.6807356959499,0.02890641278987626
0.0318,510.79295192601876,0.02900579893115167
0.031900000000000005,510.9062670514368,0.029105179061117512
0.032,511.02021490734563,0.02920455572984488
0.032100000000000004,511.1343293288866,0.02930393148740489
0.0322,511.24814415120136,0.029403308883868634
0.0323,511.36119320943146,0.02950269046930722
0.0324,511.4730103387184,0.029602078793791745
0.0325,511.5831293742035,0.029701476407393318
0.032600000000000004,511.6910841560638,0.029800885860155495
0.0327,511.7965156616072,0.029900309116047397
0.0328,511.8994479576176,0.029999746043416018
0.0329,511.9999907013081,0.030099196042401268
0.033,512.0982535498913,0.030198658513143076
0.033100000000000004,512.19434616058,0.03029813285578136
0.0332,512.2883781905873,0.030397618470456026
0.0333,512.3804592971258,0.03049711475730701
0.0334,512.4706991374082,0.030596621116474224
0.0335,512.5592073686475,0.03069613694809759
0.033600000000000005,512.6460936480568,0.030795661652317025
0.0337,512.7314676328485,0.030895194629272444
0.033800000000000004,512.8154389802356,0.03099473527910378
0.0339,512.8981173474308,0.031094283001950936
0.034,512.9796106111663,0.03119383720769365
0.0341,513.0600142168646,0.03129339737421487
0.0342,513.1394183106833,0.031392963008386246
0.034300000000000004,513.2179130190976,0.03149253361718708
0.0344,513.2955884685823,0.0315921087075967
0.0345,513.3725347856127,0.031691687786594404
0.0346,513.4488420966635,0.03179127036115951
0.0347,513.5246005282096,0.031890855938271324
0.034800000000000005,513.5999002067263,0.03199044402490917
0.0349,513.6748312586883,0.03209003412805234
0.035,513.7494838105707,0.032189625754680165
0.0351,513.8239479888484,0.032289218411771944
0.0352,513.8983139199964,0.032388811606307
0.035300000000000005,513.9726714390425,0.03248840484685895
0.0354,514.0470866675272,0.03258799777172178
0.035500000000000004,514.1215848577027,0.03268759024275759
0.0356,514.1961872171871,0.0327871821439539
0.0357,514.2709149535978,0.03288677335929827
0.0358,514.3457892745524,0.03298636377277823
0.0359,514.4208313876688,0.03308595326838132
0.036000000000000004,514.4960625005646,0.033185541730095074
0.0361,514.5715038208575,0.03328512904190702
0.0362,514.6471765561655,0.03338471508780472
0.0363,514.7231019141058,0.03348429975177568
0.0364,514.7993011022963,0.03358388291780747
0.036500000000000005,514.8757953283549,0.03368346446988761
0.0366,514.9526057998991,0.033783044292003635
0.0367,515.0297537245465,0.03388262226814309
0.0368,515.1072560340018,0.03398219830568413
0.0369,515.1851117594905,0.03408177240992626
0.037000000000000005,515.2633152487186,0.03418134461178934
0.0371,515.3418608493765,0.0342809149421933
0.037200000000000004,515.4207429091542,0.0343804834320581
0.0373,515.4999557757421,0.034480050112303685
0.0374,515.5794937968303,0.03457961501385
0.0375,515.6593513201093,0.034679178167616974
0.0376,515.7395226932692,0.03477873960452457
0.037700000000000004,515.8200022640004,0.034878299355492734
0.0378,515.9007843799928,0.03497785745144139
0.0379,515.9818633889372,0.03507741392329051
0.038,516.0632309778582,0.035176968816514706
0.0381,516.1448422392024,0.0352765223767727
0.038200000000000005,516.2266256544598,0.03537607499529364
0.0383,516.3085091049232,0.03547562706658996
0.038400000000000004,516.3904204718859,0.03557517898517409
0.0385,516.472287636641,0.03567473114555844
0.0386,516.5540384804813,0.035774283942255465
0.038700000000000005,516.6356008846998,0.03587383776977759
0.0388,516.7169027305894,0.035973393022637225
0.038900000000000004,516.7978718994434,0.03607295009534682
0.039,516.8784362725547,0.03617250938241879
0.0391,516.9585237312164,0.03627207127836558
0.0392,517.0380621567213,0.0363716361776996
0.0393,517.1169794303627,0.03647120447493329
0.039400000000000004,517.1952048389292,0.03657077655689056
0.0395,517.2726983975665,0.036670352642301375
0.0396,517.34944998735,0.036769932786519494
0.0397,517.4254507223217,0.03686951703815396
0.0398,517.500691716524,0.0369691054458138
0.039900000000000005,517.5751640839986,0.03706869805810805
0.04,517.648858938788,0.03716829492364575
0.040100000000000004,517.7217673949343,0.03726789609103594
0.0402,517.7938805664791,0.03736750160888764
0.0403,517.8651895674651,0.03746711152580991
0.040400000000000005,517.9356855119343,0.03756672589041176
0.0405,518.0053595139285,0.03766634475130225
0.040600000000000004,518.0742026874904,0.0377659681570904
0.0407,518.1422061466616,0.037865596156385246
0.0408,518.2093610054843,0.03796522879779583
0.0409,518.2756583780008,0.038064866129931194
0.041,518.3410893782531,0.03816450820140037
0.041100000000000005,518.4056451202835,0.038264155060812384
0.0412,518.4693167181338,0.03836380675677628
0.0413,518.5320952858463,0.0384634633379011
0.0414,518.593971937463,0.03856312485279586
0.0415,518.6549377870264,0.03866279135006962
0.041600000000000005,518.714983948578,0.038762462878331405
0.0417,518.7741015361606,0.038862139486190245
0.041800000000000004,518.8322816638158,0.03896182122225519
0.0419,518.8895154455861,0.03906150813513526
0.042,518.9422290143134,0.039161219775028636
0.043959959959959966,519.9222089942933,0.04111581893058207
0.04591991991991992,520.9021889742734,0.043070418086135494
0.047879879879879884,521.8821689542533,0.045025017241688926
0.04983983983983984,522.8621489342333,0.04697961639724235
0.0517997997997998,523.8421289142133,0.048934215552795784
0.05375975975975976,524.8221088941933,0.05088881470834921
0.05571971971971972,525.8020888741733,0.05284341386390264
0.057679679679679685,526.7820688541533,0.054798013019456075
0.05963963963963964,527.7620488341332,0.0567526121750095
0.0615995995995996,528.7420288141132,0.05870721133056292
0.06355955955955955,529.7220087940932,0.060661810486116345
0.06551951951951952,530.7019887740731,0.06261640964166978
0.06747947947947948,531.6819687540532,0.06457100879722322
0.06943943943943945,532.6619487340331,0.06652560795277665
0.0713993993993994,533.6419287140131,0.06848020710833007
0.07335935935935936,534.6219086939931,0.0704348062638835
0.07531931931931932,535.601888673973,0.07238940541943692
0.07727927927927927,536.581868653953,0.07434400457499035
0.07923923923923924,537.561848633933,0.07629860373054378
0.0811991991991992,538.541828613913,0.07825320288609722
0.08315915915915917,539.521808593893,0.08020780204165065
0.08511911911911912,540.501788573873,0.08216240119720408
0.08707907907907908,541.4817685538529,0.0841170003527575
0.08903903903903904,542.4617485338329,0.08607159950831092
0.09099899899899899,543.4417285138129,0.08802619866386435
0.09295895895895896,544.4217084937928,0.08998079781941778
0.09491891891891892,545.4016884737729,0.09193539697497122
0.09687887887887889,546.3816684537528,0.09388999613052465
0.09883883883883884,547.3616484337329,0.09584459528607808
0.1007987987987988,548.3416284137128,0.0977991944416315
0.10275875875875876,549.3216083936928,0.09975379359718493
0.10471871871871871,550.3015883736728,0.10170839275273835
0.10667867867867867,551.2815683536527,0.10366299190829179
0.10863863863863865,552.2615483336327,0.10561759106384523
0.11059859859859861,553.2415283136127,0.10757219021939865
0.11255855855855856,554.2215082935927,0.10952678937495208
0.11451851851851852,555.2014882735726,0.1114813885305055
0.11647847847847848,556.1814682535527,0.11343598768605893
0.11843843843843843,557.1614482335326,0.11539058684161235
0.12039839839839839,558.1414282135125,0.11734518599716579
0.12235835835835837,559.1214081934926,0.11929978515271923
0.12431831831831833,560.1013881734725,0.12125438430827265
0.12627827827827828,561.0813681534526,0.12320898346382608
0.12823823823823824,562.0613481334325,0.12516358261937952
0.1301981981981982,563.0413281134125,0.12711818177493292
0.13215815815815815,564.0213080933925,0.12907278093048635
0.1341181181181181,565.0012880733725,0.13102738008603979
0.1360780780780781,565.9812680533524,0.13298197924159325
0.13803803803803805,566.9612480333324,0.13493657839714665
0.139997997997998,567.9412280133124,0.13689117755270008
0.14195795795795796,568.9212079932923,0.13884577670825352
0.14391791791791791,569.9011879732724,0.14080037586380692
0.14587787787787787,570.8811679532523,0.14275497501936035
0.14783783783783783,571.8611479332324,0.14470957417491379
0.14979779779779778,572.8411279132123,0.14666417333046722
0.15175775775775777,573.8211078931922,0.14861877248602065
0.15371771771771772,574.8010878731723,0.15057337164157408
0.15567767767767768,575.7810678531522,0.15252797079712752
0.15763763763763763,576.7610478331322,0.15448256995268095
0.1595975975975976,577.7410278131122,0.15643716910823435
0.16155755755755755,578.7210077930922,0.15839176826378779
0.1635175175175175,579.7009877730721,0.16034636741934122
0.16547747747747749,580.6809677530522,0.16230096657489465
0.16743743743743744,581.6609477330321,0.16425556573044808
0.1693973973973974,582.640927713012,0.16621016488600152
0.17135735735735735,583.6209076929921,0.16816476404155495
0.1733173173173173,584.600887672972,0.17011936319710835
0.1752772772772773,585.5808676529521,0.1720739623526618
0.17723723723723725,586.560847632932,0.17402856150821525
0.1791971971971972,587.540827612912,0.17598316066376868
0.18115715715715716,588.520807592892,0.17793775981932208
0.18311711711711712,589.500787572872,0.17989235897487552
0.18507707707707707,590.480767552852,0.18184695813042895
0.18703703703703703,591.4607475328319,0.18380155728598235
0.188996996996997,592.4407275128119,0.1857561564415358
0.19095695695695697,593.4207074927918,0.18771075559708925
0.19291691691691693,594.4006874727719,0.18966535475264268
0.19487687687687688,595.3806674527518,0.19161995390819608
0.19683683683683684,596.3606474327319,0.19357455306374952
0.1987967967967968,597.3406274127118,0.19552915221930295
0.20075675675675675,598.3206073926917,0.19748375137485635
0.20271671671671673,599.3005873726718,0.1994383505304098
0.2046766766766767,600.2805673526517,0.20139294968596325
0.20663663663663664,601.2605473326317,0.20334754884151668
0.2085965965965966,602.2405273126117,0.20530214799707008
0.21055655655655656,603.2205072925917,0.20725674715262352
0.2125165165165165,604.2004872725716,0.20921134630817695
0.21447647647647647,605.1804672525516,0.21116594546373038
0.21643643643643645,606.1604472325316,0.2131205446192838
0.2183963963963964,607.1404272125116,0.21507514377483725
0.22035635635635636,608.1204071924916,0.21702974293039068
0.22231631631631632,609.1003871724715,0.21898434208594408
0.22427627627627628,610.0803671524516,0.22093894124149752
0.22623623623623623,611.0603471324315,0.22289354039705095
0.2281961961961962,612.0403271124114,0.22484813955260438
0.23015615615615617,613.0203070923915,0.22680273870815781
0.23211611611611613,614.0002870723715,0.22875733786371125
0.23407607607607608,614.9802670523515,0.23071193701926468
0.23603603603603604,615.9602470323314,0.23266653617481808
0.237995995995996,616.9402270123114,0.23462113533037152
0.23995595595595595,617.9202069922914,0.23657573448592495
0.2419159159159159,618.9001869722714,0.23853033364147838
0.24387587587587586,619.8801669522513,0.2404849327970318
0.24583583583583585,620.8601469322314,0.24243953195258525
0.2477957957957958,621.8401269122113,0.24439413110813868
0.24975575575575576,622.8201068921912,0.2463487302636921
0.2517157157157157,623.8000868721713,0.24830332941924552
0.25367567567567567,624.7800668521512,0.25025792857479895
0.2556356356356356,625.7600468321313,0.25221252773035235
0.2575955955955956,626.7400268121112,0.2541671268859058
0.25955555555555554,627.7200067920912,0.2561217260414592
0.2615155155155155,628.6999867720712,0.2580763251970126
0.26347547547547545,629.6799667520511,0.2600309243525661
0.2654354354354354,630.6599467320311,0.2619855235081195
0.26739539539539536,631.6399267120111,0.26394012266367295
0.2693553553553553,632.619906691991,0.26589472181922635
0.2713153153153153,633.599886671971,0.26784932097477976
0.2732752752752753,634.5798666519511,0.2698039201303333
0.27523523523523524,635.559846631931,0.2717585192858867
0.2771951951951952,636.5398266119109,0.2737131184414401
0.27915515515515515,637.519806591891,0.27566771759699354
0.2811151151151151,638.4997865718709,0.27762231675254695
0.28307507507507507,639.479766551851,0.27957691590810035
0.285035035035035,640.4597465318309,0.2815315150636538
0.286994994994995,641.4397265118109,0.2834861142192072
0.28895495495495493,642.4197064917909,0.2854407133747607
0.2909149149149149,643.3996864717708,0.2873953125303141
0.29287487487487485,644.3796664517508,0.2893499116858675
0.2948348348348348,645.3596464317308,0.29130451084142095
0.29679479479479476,646.3396264117108,0.29325910999697435
0.2987547547547547,647.3196063916907,0.29521370915252776
0.30071471471471467,648.2995863716708,0.2971683083080812
0.3026746746746746,649.2795663516507,0.2991229074636346
0.3046346346346346,650.2595463316306,0.30107750661918803
0.30659459459459454,651.2395263116107,0.3030321057747415
0.30855455455455455,652.2195062915907,0.30498670493029495
0.3105145145145145,653.1994862715707,0.30694130408584835
0.31247447447447446,654.1794662515506,0.3088959032414018
0.3144344344344344,655.1594462315306,0.3108505023969552
0.3163943943943944,656.1394262115106,0.3128051015525087
0.31835435435435433,657.1194061914905,0.3147597007080621
0.3203143143143143,658.0993861714705,0.3167142998636155
0.32227427427427424,659.0793661514506,0.31866889901916895
0.3242342342342342,660.0593461314305,0.32062349817472235
0.32619419419419415,661.0393261114104,0.32257809733027576
0.3281541541541541,662.0193060913905,0.3245326964858292
0.33011411411411407,662.9992860713704,0.3264872956413826
0.332074074074074,663.9792660513504,0.32844189479693603
0.334034034034034,664.9592460313304,0.3303964939524895
0.335993993993994,665.9392260113104,0.33235109310804295
0.33795395395395394,666.9192059912904,0.3343056922635964
0.3399139139139139,667.8991859712703,0.3362602914191498
0.34187387387387386,668.8791659512503,0.3382148905747032
0.3438338338338338,669.8591459312303,0.3401694897302567
0.34579379379379377,670.8391259112103,0.3421240888858101
0.3477537537537537,671.8191058911902,0.3440786880413635
0.3497137137137137,672.7990858711703,0.34603328719691695
0.35167367367367364,673.7790658511502,0.34798788635247035
0.3536336336336336,674.7590458311302,0.34994248550802376
0.35559359359359355,675.7390258111102,0.3518970846635772
0.3575535535535535,676.7190057910901,0.3538516838191306
0.35951351351351346,677.6989857710702,0.3558062829746841
0.3614734734734734,678.6789657510501,0.3577608821302375
0.36343343343343343,679.6589457310301,0.35971548128579095
0.3653933933933934,680.6389257110101,0.3616700804413444
0.36735335335335334,681.61890569099,0.3636246795968978
0.3693133133133133,682.59888567097,0.3655792787524512
0.37127327327327325,683.5788656509501,0.3675338779080047
0.3732332332332332,684.55884563093,0.3694884770635581
0.37519319319319316,685.53882561091,0.3714430762191115
0.3771531531531531,686.51880559089,0.37339767537466495
0.3791131131131131,687.4987855708699,0.37535227453021835
0.38107307307307303,688.4787655508499,0.3773068736857718
0.383033033033033,689.4587455308299,0.3792614728413252
0.38499299299299294,690.4387255108098,0.3812160719968786
0.3869529529529529,691.4187054907899,0.3831706711524321
0.38891291291291286,692.3986854707698,0.3851252703079855
0.39087287287287287,693.3786654507498,0.38707986946353895
0.3928328328328328,694.3586454307298,0.3890344686190924
0.3947927927927928,695.3386254107098,0.3909890677746458
