TRUE_STRAIN,TRUE_STRESS,PLASTIC_STRAIN
0.0269,505.0037806916675,0.0241374675522432
0.027,505.13565257533116,0.024236746170797165
0.027100000000000003,505.26732501013277,0.0243360258804003
0.027200000000000002,505.3987992952238,0.02443530667394582
0.0273,505.5300767297552,0.02453458854432696
0.0274,505.66115955367536,0.02463387147929048
0.0275,505.7920788026019,0.024733155309061616
0.027600000000000003,505.92289895410966,0.02483243968092738
0.027700000000000002,506.05368636235073,0.024931724231909296
0.027800000000000002,506.18450738147726,0.025031008599028903
0.0279,506.3154283656412,0.025130292419307733
0.028,506.4465156689943,0.02522957532976732
0.0281,506.577835645689,0.0253288569674292
0.028200000000000003,506.70945464987716,0.025428136969314903
0.028300000000000002,506.84143903571083,0.025527414972445962
0.0284,506.973855157342,0.02562669061384391
0.0285,507.1067693689229,0.02572596353053028
0.0286,507.2402480246055,0.02582523335952661
0.0287,507.3743173954644,0.025924499957121698
0.028800000000000003,507.5087089366703,0.02602376479234179
0.028900000000000002,507.6430225208447,0.026123030054011814
0.029,507.7768574117337,0.02622229793428745
0.0291,507.9098128730837,0.02632157062532437
0.0292,508.04148816864114,0.026420850319278252
0.029300000000000003,508.1714825621523,0.02652013920830477
0.029400000000000003,508.2993953173635,0.026619439484559596
0.029500000000000002,508.4248256980213,0.026718753340198402
0.0296,508.5473729678717,0.026818082967376873
0.0297,508.66663639066144,0.026917430558250674
0.0298,508.7822152301367,0.027016798304975487
0.029900000000000003,508.8937146580275,0.027116188367388425
0.030000000000000002,509.0010826690837,0.027215601029974855
0.030100000000000002,509.1047920377529,0.027315033706507112
0.0302,509.20535991860817,0.027414483567984017
0.0303,509.30330346622276,0.027513947785404405
0.0304,509.39913983516954,0.027613423529767093
0.030500000000000003,509.49338618002184,0.027712907972070915
0.030600000000000002,509.5865596553525,0.027812398283314686
0.0307,509.67917741573496,0.027911891634497234
0.0308,509.77175661574216,0.02801138519661739
0.0309,509.8648144099471,0.028110876140673972
0.031,509.9588679529229,0.028210361637665816
0.031100000000000003,510.0544343992427,0.02830983885859174
0.031200000000000002,510.15203090347984,0.02840930497445057
0.0313,510.25217462020703,0.02850875715624113
0.031400000000000004,510.3553420264232,0.028608192797481617
0.0315,510.46146458129357,0.028707612273112335
0.0316,510.5700845260886,0.028807018087220186
0.0317,510.6807356959499,0.02890641278987626
0.0318,510.79295192601876,0.02900579893115167
0.031900000000000005,510.9062670514368,0.029105179061117512
0.032,511.02021490734563,0.02920455572984488
0.032100000000000004,511.1343293288866,0.02930393148740489
0.0322,511.24814415120136,0.029403308883868634
0.0323,511.36119320943146,0.02950269046930722
0.0324,511.4730103387184,0.029602078793791745
0.0325,511.5831293742035,0.029701476407393318
0.032600000000000004,511.6910841560638,0.029800885860155495
0.0327,511.7965156616072,0.029900309116047397
0.0328,511.8994479576176,0.029999746043416018
0.0329,511.9999907013081,0.030099196042401268
0.033,512.0982535498913,0.030198658513143076
0.033100000000000004,512.19434616058,0.03029813285578136
0.0332,512.2883781905873,0.030397618470456026
0.0333,512.3804592971258,0.03049711475730701
0.0334,512.4706991374082,0.030596621116474224
0.0335,512.5592073686475,0.03069613694809759
0.033600000000000005,512.6460936480568,0.030795661652317025
0.0337,512.7314676328485,0.030895194629272444
0.033800000000000004,512.8154389802356,0.03099473527910378
0.0339,512.8981173474308,0.031094283001950936
0.034,512.9796106111663,0.03119383720769365
0.0341,513.0600142168646,0.03129339737421487
0.0342,513.1394183106833,0.031392963008386246
0.034300000000000004,513.2179130190976,0.03149253361718708
0.0344,513.2955884685823,0.0315921087075967
0.0345,513.3725347856127,0.031691687786594404
0.0346,513.4488420966635,0.03179127036115951
0.0347,513.5246005282096,0.031890855938271324
0.034800000000000005,513.5999002067263,0.03199044402490917
0.0349,513.6748312586883,0.03209003412805234
0.035,513.7494838105707,0.032189625754680165
0.0351,513.8239479888484,0.032289218411771944
0.0352,513.8983139199964,0.032388811606307
0.035300000000000005,513.9726714390425,0.03248840484685895
0.0354,514.0470866675272,0.03258799777172178
0.035500000000000004,514.1215848577027,0.03268759024275759
0.0356,514.1961872171871,0.0327871821439539
0.0357,514.2709149535978,0.03288677335929827
0.0358,514.3457892745524,0.03298636377277823
0.0359,514.4208313876688,0.03308595326838132
0.036000000000000004,514.4960625005646,0.033185541730095074
0.0361,514.5715038208575,0.03328512904190702
0.0362,514.6471765561655,0.03338471508780472
0.0363,514.7231019141058,0.03348429975177568
0.0364,514.7993011022963,0.03358388291780747
0.036500000000000005,514.8757953283549,0.03368346446988761
0.0366,514.9526057998991,0.033783044292003635
0.0367,515.0297537245465,0.03388262226814309
0.0368,515.1072560340018,0.03398219830568413
0.0369,515.1851117594905,0.03408177240992626
0.037000000000000005,515.2633152487186,0.03418134461178934
0.0371,515.3418608493765,0.0342809149421933
0.037200000000000004,515.4207429091542,0.0343804834320581
0.0373,515.4999557757421,0.034480050112303685
0.0374,515.5794937968303,0.03457961501385
0.0375,515.6593513201093,0.034679178167616974
0.0376,515.7395226932692,0.03477873960452457
0.037700000000000004,515.8200022640004,0.034878299355492734
0.0378,515.9007843799928,0.03497785745144139
0.0379,515.9818633889372,0.03507741392329051
0.038,516.0632309778582,0.035176968816514706
0.0381,516.1448422392024,0.0352765223767727
0.038200000000000005,516.2266256544598,0.03537607499529364
0.0383,516.3085091049232,0.03547562706658996
0.038400000000000004,516.3904204718859,0.03557517898517409
0.0385,516.472287636641,0.03567473114555844
0.0386,516.5540384804813,0.035774283942255465
0.038700000000000005,516.6356008846998,0.03587383776977759
0.0388,516.7169027305894,0.035973393022637225
0.038900000000000004,516.7978718994434,0.03607295009534682
0.039,516.8784362725547,0.03617250938241879
0.0391,516.9585237312164,0.03627207127836558
0.0392,517.0380621567213,0.0363716361776996
0.0393,517.1169794303627,0.03647120447493329
0.039400000000000004,517.1952048389292,0.03657077655689056
0.0395,517.2726983975665,0.036670352642301375
0.0396,517.34944998735,0.036769932786519494
0.0397,517.4254507223217,0.03686951703815396
0.0398,517.500691716524,0.0369691054458138
0.039900000000000005,517.5751640839986,0.03706869805810805
0.04,517.648858938788,0.03716829492364575
0.040100000000000004,517.7217673949343,0.03726789609103594
0.0402,517.7938805664791,0.03736750160888764
0.0403,517.8651895674651,0.03746711152580991
0.040400000000000005,517.9356855119343,0.03756672589041176
0.0405,518.0053595139285,0.03766634475130225
0.040600000000000004,518.0742026874904,0.0377659681570904
0.0407,518.1422061466616,0.037865596156385246
0.0408,518.2093610054843,0.03796522879779583
0.0409,518.2756583780008,0.038064866129931194
0.041,518.3410893782531,0.03816450820140037
0.041100000000000005,518.4056451202835,0.038264155060812384
0.0412,518.4693167181338,0.03836380675677628
0.0413,518.5320952858463,0.0384634633379011
0.0414,518.593971937463,0.03856312485279586
0.0415,518.6549377870264,0.03866279135006962
0.041600000000000005,518.714983948578,0.038762462878331405
0.0417,518.7741015361606,0.038862139486190245
0.041800000000000004,518.8322816638158,0.03896182122225519
0.0419,518.8895154455861,0.03906150813513526
0.042,518.9363656652738,0.039161251849426086
0.043959959959959966,519.7203496492577,0.041116923165860825
0.04591991991991992,520.5043336332418,0.043072594482295556
0.047879879879879884,521.2883176172257,0.045028265798730295
0.04983983983983984,522.0723016012097,0.04698393711516503
0.0517997997997998,522.8562855851937,0.048939608431599765
0.05375975975975976,523.6402695691777,0.0508952797480345
0.05571971971971972,524.4242535531616,0.05285095106446923
0.057679679679679685,525.2082375371457,0.05480662238090397
0.05963963963963964,525.9922215211296,0.0567622936973387
0.0615995995995996,526.7762055051136,0.05871796501377343
0.06355955955955955,527.5601894890976,0.06067363633020816
0.06551951951951952,528.3441734730816,0.0626293076466429
0.06747947947947948,529.1281574570655,0.06458497896307763
0.06943943943943945,529.9121414410496,0.06654065027951238
0.0713993993993994,530.6961254250335,0.06849632159594711
0.07335935935935936,531.4801094090176,0.07045199291238184
0.07531931931931932,532.2640933930015,0.07240766422881657
0.07727927927927927,533.0480773769855,0.0743633355452513
0.07923923923923924,533.8320613609695,0.07631900686168605
0.0811991991991992,534.6160453449535,0.07827467817812078
0.08315915915915917,535.4000293289374,0.08023034949455553
0.08511911911911912,536.1840133129215,0.08218602081099026
0.08707907907907908,536.9679972969054,0.08414169212742499
0.08903903903903904,537.7519812808894,0.08609736344385972
0.09099899899899899,538.5359652648734,0.08805303476029445
0.09295895895895896,539.3199492488574,0.0900087060767292
0.09491891891891892,540.1039332328413,0.09196437739316393
0.09687887887887889,540.8879172168254,0.09392004870959868
0.09883883883883884,541.6719012008093,0.09587572002603341
0.1007987987987988,542.4558851847933,0.09783139134246814
0.10275875875875876,543.2398691687773,0.09978706265890287
0.10471871871871871,544.0238531527613,0.1017427339753376
0.10667867867867867,544.8078371367452,0.10369840529177234
0.10863863863863865,545.5918211207293,0.1056540766082071
0.11059859859859861,546.3758051047132,0.10760974792464183
0.11255855855855856,547.1597890886972,0.10956541924107654
0.11451851851851852,547.9437730726812,0.11152109055751128
0.11647847847847848,548.7277570566652,0.11347676187394601
0.11843843843843843,549.5117410406492,0.11543243319038074
0.12039839839839839,550.2957250246332,0.11738810450681547
0.12235835835835837,551.0797090086171,0.11934377582325023
0.12431831831831833,551.8636929926012,0.12129944713968496
0.12627827827827828,552.6476769765851,0.1232551184561197
0.12823823823823824,553.431660960569,0.12521078977255443
0.1301981981981982,554.2156449445531,0.12716646108898916
0.13215815815815815,554.999628928537,0.1291221324054239
0.1341181181181181,555.783612912521,0.13107780372185862
0.1360780780780781,556.567596896505,0.13303347503829338
0.13803803803803805,557.351580880489,0.1349891463547281
0.139997997997998,558.1355648644729,0.13694481767116284
0.14195795795795796,558.919548848457,0.13890048898759758
0.14391791791791791,559.7035328324409,0.1408561603040323
0.14587787787787787,560.4875168164249,0.14281183162046704
0.14783783783783783,561.271500800409,0.14476750293690177
0.14979779779779778,562.0554847843929,0.1467231742533365
0.15175775775775777,562.839468768377,0.14867884556977126
0.15371771771771772,563.6234527523609,0.150634516886206
0.15567767767767768,564.4074367363448,0.15259018820264073
0.15763763763763763,565.1914207203289,0.15454585951907546
0.1595975975975976,565.9754047043128,0.1565015308355102
0.16155755755755755,566.7593886882968,0.15845720215194492
0.1635175175175175,567.5433726722808,0.16041287346837965
0.16547747747747749,568.3273566562648,0.1623685447848144
0.16743743743743744,569.1113406402487,0.16432421610124914
0.1693973973973974,569.8953246242328,0.16627988741768387
0.17135735735735735,570.6793086082167,0.1682355587341186
0.1733173173173173,571.4632925922007,0.17019123005055334
0.1752772772772773,572.2472765761847,0.1721469013669881
0.17723723723723725,573.0312605601687,0.17410257268342283
0.1791971971971972,573.8152445441526,0.17605824399985756
0.18115715715715716,574.5992285281367,0.1780139153162923
0.18311711711711712,575.3832125121206,0.179969586632727
0.18507707707707707,576.1671964961046,0.18192525794916173
0.18703703703703703,576.9511804800886,0.18388092926559646
0.188996996996997,577.7351644640726,0.18583660058203122
0.19095695695695697,578.5191484480565,0.18779227189846595
0.19291691691691693,579.3031324320406,0.18974794321490068
0.19487687687687688,580.0871164160245,0.19170361453133541
0.19683683683683684,580.8711004000086,0.19365928584777015
0.1987967967967968,581.6550843839925,0.19561495716420488
0.20075675675675675,582.4390683679765,0.1975706284806396
0.20271671671671673,583.2230523519605,0.19952629979707437
0.2046766766766767,584.0070363359445,0.2014819711135091
0.20663663663663664,584.7910203199284,0.20343764242994383
0.2085965965965966,585.5750043039125,0.20539331374637856
0.21055655655655656,586.3589882878964,0.2073489850628133
0.2125165165165165,587.1429722718804,0.20930465637924803
0.21447647647647647,587.9269562558644,0.21126032769568276
0.21643643643643645,588.7109402398484,0.21321599901211752
0.2183963963963964,589.4949242238324,0.21517167032855225
0.22035635635635636,590.2789082078164,0.21712734164498698
0.22231631631631632,591.0628921918003,0.2190830129614217
0.22427627627627628,591.8468761757842,0.22103868427785645
0.22623623623623623,592.6308601597683,0.22299435559429118
0.2281961961961962,593.4148441437522,0.2249500269107259
0.23015615615615617,594.1988281277363,0.22690569822716067
0.23211611611611613,594.9828121117202,0.2288613695435954
0.23407607607607608,595.7667960957042,0.23081704086003013
0.23603603603603604,596.5507800796881,0.23277271217646486
0.237995995995996,597.3347640636722,0.2347283834928996
0.23995595595595595,598.1187480476561,0.23668405480933433
0.2419159159159159,598.9027320316402,0.23863972612576906
0.24387587587587586,599.6867160156241,0.2405953974422038
0.24583583583583585,600.4706999996081,0.24255106875863855
0.2477957957957958,601.2546839835921,0.24450674007507328
0.24975575575575576,602.0386679675761,0.246462411391508
0.2517157157157157,602.82265195156,0.24841808270794274
0.25367567567567567,603.6066359355441,0.25037375402437745
0.2556356356356356,604.390619919528,0.2523294253408122
0.2575955955955956,605.174603903512,0.2542850966572469
0.25955555555555554,605.958587887496,0.25624076797368167
0.2615155155155155,606.74257187148,0.2581964392901164
0.26347547547547545,607.5265558554639,0.26015211060655113
0.2654354354354354,608.310539839448,0.26210778192298584
0.26739539539539536,609.0945238234319,0.2640634532394206
0.2693553553553553,609.8785078074159,0.2660191245558553
0.2713153153153153,610.6624917913999,0.26797479587229006
0.2732752752752753,611.4464757753839,0.2699304671887248
0.27523523523523524,612.2304597593679,0.2718861385051596
0.2771951951951952,613.0144437433519,0.2738418098215943
0.27915515515515515,613.7984277273358,0.27579748113802904
0.2811151151151151,614.5824117113199,0.27775315245446375
0.28307507507507507,615.3663956953038,0.2797088237708985
0.285035035035035,616.1503796792878,0.2816644950873332
0.286994994994995,616.9343636632718,0.28362016640376797
0.28895495495495493,617.7183476472558,0.2855758377202027
0.2909149149149149,618.5023316312397,0.28753150903663743
0.29287487487487485,619.2863156152238,0.28948718035307214
0.2948348348348348,620.0702995992077,0.2914428516695069
0.29679479479479476,620.8542835831917,0.2933985229859416
0.2987547547547547,621.6382675671757,0.29535419430237636
0.30071471471471467,622.4222515511597,0.29730986561881106
0.3026746746746746,623.2062355351436,0.2992655369352458
0.3046346346346346,623.9902195191277,0.30122120825168053
0.30659459459459454,624.7742035031116,0.3031768795681153
0.30855455455455455,625.5581874870957,0.30513255088455005
0.3105145145145145,626.3421714710796,0.3070882222009848
0.31247447447447446,627.1261554550636,0.3090438935174195
0.3144344344344344,627.9101394390475,0.31099956483385427
0.3163943943943944,628.6941234230316,0.312955236150289
0.31835435435435433,629.4781074070155,0.31491090746672373
0.3203143143143143,630.2620913909996,0.31686657878315844
0.32227427427427424,631.0460753749835,0.31882225009959314
0.3242342342342342,631.8300593589674,0.3207779214160279
0.32619419419419415,632.6140433429514,0.3227335927324626
0.3281541541541541,633.3980273269354,0.32468926404889736
0.33011411411411407,634.1820113109194,0.32664493536533207
0.332074074074074,634.9659952949035,0.3286006066817668
0.334034034034034,635.7499792788874,0.33055627799820153
0.335993993993994,636.5339632628713,0.33251194931463635
0.33795395395395394,637.3179472468554,0.33446762063107105
0.3399139139139139,638.1019312308393,0.3364232919475058
0.34187387387387386,638.8859152148234,0.3383789632639405
0.3438338338338338,639.6698991988073,0.3403346345803753
0.34579379379379377,640.4538831827913,0.34229030589681
0.3477537537537537,641.2378671667752,0.34424597721324474
0.3497137137137137,642.0218511507593,0.34620164852967944
0.35167367367367364,642.8058351347432,0.3481573198461142
0.3536336336336336,643.5898191187273,0.3501129911625489
0.35559359359359355,644.3738031027112,0.35206866247898366
0.3575535535535535,645.1577870866952,0.35402433379541837
0.35951351351351346,645.9417710706791,0.3559800051118531
0.3614734734734734,646.7257550546632,0.35793567642828783
0.36343343343343343,647.5097390386471,0.35989134774472264
0.3653933933933934,648.2937230226312,0.36184701906115735
0.36735335335335334,649.0777070066151,0.3638026903775921
0.3693133133133133,649.8616909905991,0.3657583616940268
0.37127327327327325,650.645674974583,0.36771403301046157
0.3732332332332332,651.4296589585671,0.3696697043268963
0.37519319319319316,652.213642942551,0.37162537564333104
0.3771531531531531,652.9976269265351,0.37358104695976574
0.3791131131131131,653.781610910519,0.3755367182762005
0.38107307307307303,654.565594894503,0.3774923895926352
0.383033033033033,655.349578878487,0.37944806090906996
0.38499299299299294,656.133562862471,0.38140373222550467
0.3869529529529529,656.9175468464549,0.3833594035419394
0.38891291291291286,657.701530830439,0.38531507485837413
0.39087287287287287,658.4855148144229,0.38727074617480894
0.3928328328328328,659.2694987984069,0.38922641749124365
0.3947927927927928,660.0534827823909,0.3911820888076784
