TRUE_STRAIN,TRUE_STRESS,PLASTIC_STRAIN
0.0269,505.0037806916675,0.0241374675522432
0.027,505.13565257533116,0.024236746170797165
0.027100000000000003,505.26732501013277,0.0243360258804003
0.027200000000000002,505.3987992952238,0.02443530667394582
0.0273,505.5300767297552,0.02453458854432696
0.0274,505.66115955367536,0.02463387147929048
0.0275,505.7920788026019,0.024733155309061616
0.027600000000000003,505.92289895410966,0.02483243968092738
0.027700000000000002,506.05368636235073,0.024931724231909296
0.027800000000000002,506.18450738147726,0.025031008599028903
0.0279,506.3154283656412,0.025130292419307733
0.028,506.4465156689943,0.02522957532976732
0.0281,506.577835645689,0.0253288569674292
0.028200000000000003,506.70945464987716,0.025428136969314903
0.028300000000000002,506.84143903571083,0.025527414972445962
0.0284,506.973855157342,0.02562669061384391
0.0285,507.1067693689229,0.02572596353053028
0.0286,507.2402480246055,0.02582523335952661
0.0287,507.3743173954644,0.025924499957121698
0.028800000000000003,507.5087089366703,0.02602376479234179
0.028900000000000002,507.6430225208447,0.026123030054011814
0.029,507.7768574117337,0.02622229793428745
0.0291,507.9098128730837,0.02632157062532437
0.0292,508.04148816864114,0.026420850319278252
0.029300000000000003,508.1714825621523,0.02652013920830477
0.029400000000000003,508.2993953173635,0.026619439484559596
0.029500000000000002,508.4248256980213,0.026718753340198402
0.0296,508.5473729678717,0.026818082967376873
0.0297,508.66663639066144,0.026917430558250674
0.0298,508.7822152301367,0.027016798304975487
0.029900000000000003,508.8937146580275,0.027116188367388425
0.030000000000000002,509.0010826690837,0.027215601029974855
0.030100000000000002,509.1047920377529,0.027315033706507112
0.0302,509.20535991860817,0.027414483567984017
0.0303,509.30330346622276,0.027513947785404405
0.0304,509.39913983516954,0.027613423529767093
0.030500000000000003,509.49338618002184,0.027712907972070915
0.030600000000000002,509.5865596553525,0.027812398283314686
0.0307,509.67917741573496,0.027911891634497234
0.0308,509.77175661574216,0.02801138519661739
0.0309,509.8648144099471,0.028110876140673972
0.031,509.9588679529229,0.028210361637665816
0.031100000000000003,510.0544343992427,0.02830983885859174
0.031200000000000002,510.15203090347984,0.02840930497445057
0.0313,510.25217462020703,0.02850875715624113
0.031400000000000004,510.3553420264232,0.028608192797481617
0.0315,510.46146458129357,0.028707612273112335
0.0316,510.5700845260886,0.028807018087220186
0.0317,510.6807356959499,0.02890641278987626
0.0318,510.79295192601876,0.02900579893115167
0.031900000000000005,510.9062670514368,0.029105179061117512
0.032,511.02021490734563,0.02920455572984488
0.032100000000000004,511.1343293288866,0.02930393148740489
0.0322,511.24814415120136,0.029403308883868634
0.0323,511.36119320943146,0.02950269046930722
0.0324,511.4730103387184,0.029602078793791745
0.0325,511.5831293742035,0.029701476407393318
0.032600000000000004,511.6910841560638,0.029800885860155495
0.0327,511.7965156616072,0.029900309116047397
0.0328,511.8994479576176,0.029999746043416018
0.0329,511.9999907013081,0.030099196042401268
0.033,512.0982535498913,0.030198658513143076
0.033100000000000004,512.19434616058,0.03029813285578136
0.0332,512.2883781905873,0.030397618470456026
0.0333,512.3804592971258,0.03049711475730701
0.0334,512.4706991374082,0.030596621116474224
0.0335,512.5592073686475,0.03069613694809759
0.033600000000000005,512.6460936480568,0.030795661652317025
0.0337,512.7314676328485,0.030895194629272444
0.033800000000000004,512.8154389802356,0.03099473527910378
0.0339,512.8981173474308,0.031094283001950936
0.034,512.9796106111663,0.03119383720769365
0.0341,513.0600142168646,0.03129339737421487
0.0342,513.1394183106833,0.031392963008386246
0.034300000000000004,513.2179130190976,0.03149253361718708
0.0344,513.2955884685823,0.0315921087075967
0.0345,513.3725347856127,0.031691687786594404
0.0346,513.4488420966635,0.03179127036115951
0.0347,513.5246005282096,0.031890855938271324
0.034800000000000005,513.5999002067263,0.03199044402490917
0.0349,513.6748312586883,0.03209003412805234
0.035,513.7494838105707,0.032189625754680165
0.0351,513.8239479888484,0.032289218411771944
0.0352,513.8983139199964,0.032388811606307
0.035300000000000005,513.9726714390425,0.03248840484685895
0.0354,514.0470866675272,0.03258799777172178
0.035500000000000004,514.1215848577027,0.03268759024275759
0.0356,514.1961872171871,0.0327871821439539
0.0357,514.2709149535978,0.03288677335929827
0.0358,514.3457892745524,0.03298636377277823
0.0359,514.4208313876688,0.03308595326838132
0.036000000000000004,514.4960625005646,0.033185541730095074
0.0361,514.5715038208575,0.03328512904190702
0.0362,514.6471765561655,0.03338471508780472
0.0363,514.7231019141058,0.03348429975177568
0.0364,514.7993011022963,0.03358388291780747
0.036500000000000005,514.8757953283549,0.03368346446988761
0.0366,514.9526057998991,0.033783044292003635
0.0367,515.0297537245465,0.03388262226814309
0.0368,515.1072560340018,0.03398219830568413
0.0369,515.1851117594905,0.03408177240992626
0.037000000000000005,515.2633152487186,0.03418134461178934
0.0371,515.3418608493765,0.0342809149421933
0.037200000000000004,515.4207429091542,0.0343804834320581
0.0373,515.4999557757421,0.034480050112303685
0.0374,515.5794937968303,0.03457961501385
0.0375,515.6593513201093,0.034679178167616974
0.0376,515.7395226932692,0.03477873960452457
0.037700000000000004,515.8200022640004,0.034878299355492734
0.0378,515.9007843799928,0.03497785745144139
0.0379,515.9818633889372,0.03507741392329051
0.038,516.0632309778582,0.035176968816514706
0.0381,516.1448422392024,0.0352765223767727
0.038200000000000005,516.2266256544598,0.03537607499529364
0.0383,516.3085091049232,0.03547562706658996
0.038400000000000004,516.3904204718859,0.03557517898517409
0.0385,516.472287636641,0.03567473114555844
0.0386,516.5540384804813,0.035774283942255465
0.038700000000000005,516.6356008846998,0.03587383776977759
0.0388,516.7169027305894,0.035973393022637225
0.038900000000000004,516.7978718994434,0.03607295009534682
0.039,516.8784362725547,0.03617250938241879
0.0391,516.9585237312164,0.03627207127836558
0.0392,517.0380621567213,0.0363716361776996
0.0393,517.1169794303627,0.03647120447493329
0.039400000000000004,517.1952048389292,0.03657077655689056
0.0395,517.2726983975665,0.036670352642301375
0.0396,517.34944998735,0.036769932786519494
0.0397,517.4254507223217,0.03686951703815396
0.0398,517.500691716524,0.0369691054458138
0.039900000000000005,517.5751640839986,0.03706869805810805
0.04,517.648858938788,0.03716829492364575
0.040100000000000004,517.7217673949343,0.03726789609103594
0.0402,517.7938805664791,0.03736750160888764
0.0403,517.8651895674651,0.03746711152580991
0.040400000000000005,517.9356855119343,0.03756672589041176
0.0405,518.0053595139285,0.03766634475130225
0.040600000000000004,518.0742026874904,0.0377659681570904
0.0407,518.1422061466616,0.037865596156385246
0.0408,518.2093610054843,0.03796522879779583
0.0409,518.2756583780008,0.038064866129931194
0.041,518.3410893782531,0.03816450820140037
0.041100000000000005,518.4056451202835,0.038264155060812384
0.0412,518.4693167181338,0.03836380675677628
0.0413,518.5320952858463,0.0384634633379011
0.0414,518.593971937463,0.03856312485279586
0.0415,518.6549377870264,0.03866279135006962
0.041600000000000005,518.714983948578,0.038762462878331405
0.0417,518.7741015361606,0.038862139486190245
0.041800000000000004,518.8322816638158,0.03896182122225519
0.0419,518.8895154455861,0.03906150813513526
0.042,518.933433990754,0.03916126788662481
0.043959959959959966,519.6194199767399,0.0411174752835002
0.04591991991991992,520.3054059627259,0.043073682680375584
0.047879879879879884,520.9913919487119,0.04502989007725098
0.04983983983983984,521.6773779346979,0.04698609747412636
0.0517997997997998,522.3633639206839,0.04894230487100175
0.05375975975975976,523.0493499066698,0.05089851226787714
0.05571971971971972,523.7353358926558,0.052854719664752525
0.057679679679679685,524.4213218786418,0.05481092706162792
0.05963963963963964,525.1073078646278,0.0567671344585033
0.0615995995995996,525.7932938506138,0.05872334185537869
0.06355955955955955,526.4792798365997,0.06067954925225407
0.06551951951951952,527.1652658225858,0.06263575664912947
0.06747947947947948,527.8512518085718,0.06459196404600485
0.06943943943943945,528.5372377945578,0.06654817144288025
0.0713993993993994,529.2232237805438,0.06850437883975563
0.07335935935935936,529.9092097665298,0.07046058623663103
0.07531931931931932,530.5951957525157,0.07241679363350641
0.07727927927927927,531.2811817385017,0.07437300103038179
0.07923923923923924,531.9671677244877,0.07632920842725718
0.0811991991991992,532.6531537104737,0.07828541582413256
0.08315915915915917,533.3391396964597,0.08024162322100797
0.08511911911911912,534.0251256824456,0.08219783061788336
0.08707907907907908,534.7111116684316,0.08415403801475874
0.08903903903903904,535.3970976544176,0.08611024541163412
0.09099899899899899,536.0830836404036,0.0880664528085095
0.09295895895895896,536.7690696263896,0.09002266020538491
0.09491891891891892,537.4550556123755,0.09197886760226029
0.09687887887887889,538.1410415983615,0.09393507499913568
0.09883883883883884,538.8270275843475,0.09589128239601107
0.1007987987987988,539.5130135703336,0.09784748979288646
0.10275875875875876,540.1989995563196,0.09980369718976184
0.10471871871871871,540.8849855423055,0.10175990458663722
0.10667867867867867,541.5709715282915,0.1037161119835126
0.10863863863863865,542.2569575142775,0.10567231938038801
0.11059859859859861,542.9429435002635,0.10762852677726341
0.11255855855855856,543.6289294862495,0.10958473417413879
0.11451851851851852,544.3149154722354,0.11154094157101417
0.11647847847847848,545.0009014582214,0.11349714896788955
0.11843843843843843,545.6868874442074,0.11545335636476493
0.12039839839839839,546.3728734301934,0.11740956376164033
0.12235835835835837,547.0588594161794,0.11936577115851574
0.12431831831831833,547.7448454021653,0.12132197855539112
0.12627827827827828,548.4308313881513,0.1232781859522665
0.12823823823823824,549.1168173741373,0.12523439334914188
0.1301981981981982,549.8028033601233,0.12719060074601726
0.13215815815815815,550.4887893461093,0.12914680814289264
0.1341181181181181,551.1747753320952,0.13110301553976805
0.1360780780780781,551.8607613180812,0.13305922293664346
0.13803803803803805,552.5467473040673,0.13501543033351884
0.139997997997998,553.2327332900533,0.13697163773039422
0.14195795795795796,553.9187192760393,0.1389278451272696
0.14391791791791791,554.6047052620252,0.140884052524145
0.14587787787787787,555.2906912480112,0.14284025992102037
0.14783783783783783,555.9766772339972,0.14479646731789575
0.14979779779779778,556.6626632199832,0.14675267471477113
0.15175775775775777,557.3486492059692,0.14870888211164657
0.15371771771771772,558.0346351919552,0.15066508950852195
0.15567767767767768,558.7206211779411,0.15262129690539733
0.15763763763763763,559.4066071639271,0.1545775043022727
0.1595975975975976,560.0925931499131,0.1565337116991481
0.16155755755755755,560.7785791358991,0.15848991909602347
0.1635175175175175,561.4645651218851,0.16044612649289886
0.16547747747747749,562.150551107871,0.16240233388977426
0.16743743743743744,562.836537093857,0.16435854128664965
0.1693973973973974,563.522523079843,0.16631474868352503
0.17135735735735735,564.208509065829,0.16827095608040044
0.1733173173173173,564.894495051815,0.17022716347727582
0.1752772772772773,565.5804810378011,0.17218337087415123
0.17723723723723725,566.266467023787,0.1741395782710266
0.1791971971971972,566.952453009773,0.176095785667902
0.18115715715715716,567.638438995759,0.17805199306477737
0.18311711711711712,568.324424981745,0.18000820046165275
0.18507707707707707,569.0104109677309,0.18196440785852813
0.18703703703703703,569.6963969537169,0.1839206152554035
0.188996996996997,570.3823829397029,0.18587682265227895
0.19095695695695697,571.0683689256889,0.18783303004915433
0.19291691691691693,571.7543549116749,0.1897892374460297
0.19487687687687688,572.4403408976609,0.1917454448429051
0.19683683683683684,573.1263268836468,0.19370165223978048
0.1987967967967968,573.8123128696328,0.19565785963665586
0.20075675675675675,574.4982988556188,0.19761406703353124
0.20271671671671673,575.1842848416048,0.19957027443040665
0.2046766766766767,575.8702708275907,0.20152648182728203
0.20663663663663664,576.5562568135767,0.20348268922415744
0.2085965965965966,577.2422427995627,0.20543889662103282
0.21055655655655656,577.9282287855488,0.2073951040179082
0.2125165165165165,578.6142147715348,0.20935131141478358
0.21447647647647647,579.3002007575208,0.21130751881165896
0.21643643643643645,579.9861867435067,0.21326372620853437
0.2183963963963964,580.6721727294927,0.21521993360540975
0.22035635635635636,581.3581587154787,0.21717614100228513
0.22231631631631632,582.0441447014647,0.21913234839916051
0.22427627627627628,582.7301306874507,0.2210885557960359
0.22623623623623623,583.4161166734366,0.2230447631929113
0.2281961961961962,584.1021026594226,0.2250009705897867
0.23015615615615617,584.7880886454086,0.2269571779866621
0.23211611611611613,585.4740746313946,0.22891338538353748
0.23407607607607608,586.1600606173806,0.23086959278041286
0.23603603603603604,586.8460466033665,0.23282580017728824
0.237995995995996,587.5320325893525,0.23478200757416362
0.23995595595595595,588.2180185753385,0.236738214971039
0.2419159159159159,588.9040045613245,0.23869442236791438
0.24387587587587586,589.5899905473105,0.2406506297647898
0.24583583583583585,590.2759765332964,0.2426068371616652
0.2477957957957958,590.9619625192825,0.24456304455854058
0.24975575575575576,591.6479485052685,0.24651925195541596
0.2517157157157157,592.3339344912545,0.24847545935229134
0.25367567567567567,593.0199204772405,0.2504316667491667
0.2556356356356356,593.7059064632265,0.25238787414604213
0.2575955955955956,594.3918924492124,0.2543440815429175
0.25955555555555554,595.0778784351984,0.2563002889397929
0.2615155155155155,595.7638644211844,0.25825649633666825
0.26347547547547545,596.4498504071704,0.26021270373354366
0.2654354354354354,597.1358363931563,0.262168911130419
0.26739539539539536,597.8218223791423,0.2641251185272944
0.2693553553553553,598.5078083651283,0.2660813259241698
0.2713153153153153,599.1937943511143,0.2680375333210452
0.2732752752752753,599.8797803371003,0.26999374071792065
0.27523523523523524,600.5657663230863,0.271949948114796
0.2771951951951952,601.2517523090722,0.2739061555116714
0.27915515515515515,601.9377382950582,0.27586236290854677
0.2811151151151151,602.6237242810442,0.2778185703054222
0.28307507507507507,603.3097102670303,0.27977477770229753
0.285035035035035,603.9956962530161,0.28173098509917294
0.286994994994995,604.6816822390022,0.2836871924960483
0.28895495495495493,605.3676682249882,0.2856433998929237
0.2909149149149149,606.0536542109742,0.2875996072897991
0.29287487487487485,606.7396401969602,0.28955581468667446
0.2948348348348348,607.4256261829462,0.29151202208354987
0.29679479479479476,608.1116121689321,0.2934682294804252
0.2987547547547547,608.7975981549181,0.29542443687730063
0.30071471471471467,609.4835841409041,0.297380644274176
0.3026746746746746,610.1695701268901,0.2993368516710514
0.3046346346346346,610.855556112876,0.30129305906792675
0.30659459459459454,611.541542098862,0.30324926646480216
0.30855455455455455,612.227528084848,0.3052054738616776
0.3105145145145145,612.913514070834,0.307161681258553
0.31247447447447446,613.59950005682,0.3091178886554284
0.3144344344344344,614.285486042806,0.31107409605230374
0.3163943943943944,614.9714720287919,0.31303030344917915
0.31835435435435433,615.657458014778,0.3149865108460545
0.3203143143143143,616.343444000764,0.3169427182429299
0.32227427427427424,617.02942998675,0.31889892563980526
0.3242342342342342,617.715415972736,0.3208551330366807
0.32619419419419415,618.4014019587219,0.3228113404335561
0.3281541541541541,619.0873879447079,0.32476754783043144
0.33011411411411407,619.7733739306939,0.32672375522730684
0.332074074074074,620.4593599166799,0.3286799626241822
0.334034034034034,621.1453459026659,0.3306361700210576
0.335993993993994,621.8313318886519,0.332592377417933
0.33795395395395394,622.5173178746378,0.3345485848148084
0.3399139139139139,623.2033038606238,0.3365047922116838
0.34187387387387386,623.8892898466098,0.3384609996085592
0.3438338338338338,624.5752758325958,0.34041720700543454
0.34579379379379377,625.2612618185817,0.34237341440230995
0.3477537537537537,625.9472478045677,0.34432962179918536
0.3497137137137137,626.6332337905537,0.3462858291960607
0.35167367367367364,627.3192197765397,0.3482420365929361
0.3536336336336336,628.0052057625257,0.3501982439898115
0.35559359359359355,628.6911917485118,0.3521544513866869
0.3575535535535535,629.3771777344976,0.35411065878356224
0.35951351351351346,630.0631637204837,0.35606686618043765
0.3614734734734734,630.7491497064697,0.358023073577313
0.36343343343343343,631.4351356924557,0.35997928097418846
0.3653933933933934,632.1211216784417,0.3619354883710639
0.36735335335335334,632.8071076644276,0.3638916957679392
0.3693133133133133,633.4930936504136,0.36584790316481464
0.37127327327327325,634.1790796363996,0.36780411056169
0.3732332332332332,634.8650656223856,0.3697603179585654
0.37519319319319316,635.5510516083716,0.37171652535544075
0.3771531531531531,636.2370375943575,0.37367273275231616
0.3791131131131131,636.9230235803435,0.3756289401491915
0.38107307307307303,637.6090095663295,0.3775851475460669
0.383033033033033,638.2949955523155,0.37954135494294233
0.38499299299299294,638.9809815383014,0.3814975623398177
0.3869529529529529,639.6669675242874,0.3834537697366931
0.38891291291291286,640.3529535102734,0.38540997713356845
0.39087287287287287,641.0389394962594,0.3873661845304439
0.3928328328328328,641.7249254822455,0.38932239192731927
0.3947927927927928,642.4109114682315,0.3912785993241947
