TRUE_STRAIN,TRUE_STRESS,PLASTIC_STRAIN
0.0269,505.0037806916675,0.0241374675522432
0.027,505.13565257533116,0.024236746170797165
0.027100000000000003,505.26732501013277,0.0243360258804003
0.027200000000000002,505.3987992952238,0.02443530667394582
0.0273,505.5300767297552,0.02453458854432696
0.0274,505.66115955367536,0.02463387147929048
0.0275,505.7920788026019,0.024733155309061616
0.027600000000000003,505.92289895410966,0.02483243968092738
0.027700000000000002,506.05368636235073,0.024931724231909296
0.027800000000000002,506.18450738147726,0.025031008599028903
0.0279,506.3154283656412,0.025130292419307733
0.028,506.4465156689943,0.02522957532976732
0.0281,506.577835645689,0.0253288569674292
0.028200000000000003,506.70945464987716,0.025428136969314903
0.028300000000000002,506.84143903571083,0.025527414972445962
0.0284,506.973855157342,0.02562669061384391
0.0285,507.1067693689229,0.02572596353053028
0.0286,507.2402480246055,0.02582523335952661
0.0287,507.3743173954644,0.025924499957121698
0.028800000000000003,507.5087089366703,0.02602376479234179
0.028900000000000002,507.6430225208447,0.026123030054011814
0.029,507.7768574117337,0.02622229793428745
0.0291,507.9098128730837,0.02632157062532437
0.0292,508.04148816864114,0.026420850319278252
0.029300000000000003,508.1714825621523,0.02652013920830477
0.029400000000000003,508.2993953173635,0.026619439484559596
0.029500000000000002,508.4248256980213,0.026718753340198402
0.0296,508.5473729678717,0.026818082967376873
0.0297,508.66663639066144,0.026917430558250674
0.0298,508.7822152301367,0.027016798304975487
0.029900000000000003,508.8937146580275,0.027116188367388425
0.030000000000000002,509.0010826690837,0.027215601029974855
0.030100000000000002,509.1047920377529,0.027315033706507112
0.0302,509.20535991860817,0.027414483567984017
0.0303,509.30330346622276,0.027513947785404405
0.0304,509.39913983516954,0.027613423529767093
0.030500000000000003,509.49338618002184,0.027712907972070915
0.030600000000000002,509.5865596553525,0.027812398283314686
0.0307,509.67917741573496,0.027911891634497234
0.0308,509.77175661574216,0.02801138519661739
0.0309,509.8648144099471,0.028110876140673972
0.031,509.9588679529229,0.028210361637665816
0.031100000000000003,510.0544343992427,0.02830983885859174
0.031200000000000002,510.15203090347984,0.02840930497445057
0.0313,510.25217462020703,0.02850875715624113
0.031400000000000004,510.3553420264232,0.028608192797481617
0.0315,510.46146458129357,0.028707612273112335
0.0316,510.5700845260886,0.028807018087220186
0.0317,510.6807356959499,0.02890641278987626
0.0318,510.79295192601876,0.02900579893115167
0.031900000000000005,510.9062670514368,0.029105179061117512
0.032,511.02021490734563,0.02920455572984488
0.032100000000000004,511.1343293288866,0.02930393148740489
0.0322,511.24814415120136,0.029403308883868634
0.0323,511.36119320943146,0.02950269046930722
0.0324,511.4730103387184,0.029602078793791745
0.0325,511.5831293742035,0.029701476407393318
0.032600000000000004,511.6910841560638,0.029800885860155495
0.0327,511.7965156616072,0.029900309116047397
0.0328,511.8994479576176,0.029999746043416018
0.0329,511.9999907013081,0.030099196042401268
0.033,512.0982535498913,0.030198658513143076
0.033100000000000004,512.19434616058,0.03029813285578136
0.0332,512.2883781905873,0.030397618470456026
0.0333,512.3804592971258,0.03049711475730701
0.0334,512.4706991374082,0.030596621116474224
0.0335,512.5592073686475,0.03069613694809759
0.033600000000000005,512.6460936480568,0.030795661652317025
0.0337,512.7314676328485,0.030895194629272444
0.033800000000000004,512.8154389802356,0.03099473527910378
0.0339,512.8981173474308,0.031094283001950936
0.034,512.9796106111663,0.03119383720769365
0.0341,513.0600142168646,0.03129339737421487
0.0342,513.1394183106833,0.031392963008386246
0.034300000000000004,513.2179130190976,0.03149253361718708
0.0344,513.2955884685823,0.0315921087075967
0.0345,513.3725347856127,0.031691687786594404
0.0346,513.4488420966635,0.03179127036115951
0.0347,513.5246005282096,0.031890855938271324
0.034800000000000005,513.5999002067263,0.03199044402490917
0.0349,513.6748312586883,0.03209003412805234
0.035,513.7494838105707,0.032189625754680165
0.0351,513.8239479888484,0.032289218411771944
0.0352,513.8983139199964,0.032388811606307
0.035300000000000005,513.9726714390425,0.03248840484685895
0.0354,514.0470866675272,0.03258799777172178
0.035500000000000004,514.1215848577027,0.03268759024275759
0.0356,514.1961872171871,0.0327871821439539
0.0357,514.2709149535978,0.03288677335929827
0.0358,514.3457892745524,0.03298636377277823
0.0359,514.4208313876688,0.03308595326838132
0.036000000000000004,514.4960625005646,0.033185541730095074
0.0361,514.5715038208575,0.03328512904190702
0.0362,514.6471765561655,0.03338471508780472
0.0363,514.7231019141058,0.03348429975177568
0.0364,514.7993011022963,0.03358388291780747
0.036500000000000005,514.8757953283549,0.03368346446988761
0.0366,514.9526057998991,0.033783044292003635
0.0367,515.0297537245465,0.03388262226814309
0.0368,515.1072560340018,0.03398219830568413
0.0369,515.1851117594905,0.03408177240992626
0.037000000000000005,515.2633152487186,0.03418134461178934
0.0371,515.3418608493765,0.0342809149421933
0.037200000000000004,515.4207429091542,0.0343804834320581
0.0373,515.4999557757421,0.034480050112303685
0.0374,515.5794937968303,0.03457961501385
0.0375,515.6593513201093,0.034679178167616974
0.0376,515.7395226932692,0.03477873960452457
0.037700000000000004,515.8200022640004,0.034878299355492734
0.0378,515.9007843799928,0.03497785745144139
0.0379,515.9818633889372,0.03507741392329051
0.038,516.0632309778582,0.035176968816514706
0.0381,516.1448422392024,0.0352765223767727
0.038200000000000005,516.2266256544598,0.03537607499529364
0.0383,516.3085091049232,0.03547562706658996
0.038400000000000004,516.3904204718859,0.03557517898517409
0.0385,516.472287636641,0.03567473114555844
0.0386,516.5540384804813,0.035774283942255465
0.038700000000000005,516.6356008846998,0.03587383776977759
0.0388,516.7169027305894,0.035973393022637225
0.038900000000000004,516.7978718994434,0.03607295009534682
0.039,516.8784362725547,0.03617250938241879
0.0391,516.9585237312164,0.03627207127836558
0.0392,517.0380621567213,0.0363716361776996
0.0393,517.1169794303627,0.03647120447493329
0.039400000000000004,517.1952048389292,0.03657077655689056
0.0395,517.2726983975665,0.036670352642301375
0.0396,517.34944998735,0.036769932786519494
0.0397,517.4254507223217,0.03686951703815396
0.0398,517.500691716524,0.0369691054458138
0.039900000000000005,517.5751640839986,0.03706869805810805
0.04,517.648858938788,0.03716829492364575
0.040100000000000004,517.7217673949343,0.03726789609103594
0.0402,517.7938805664791,0.03736750160888764
0.0403,517.8651895674651,0.03746711152580991
0.040400000000000005,517.9356855119343,0.03756672589041176
0.0405,518.0053595139285,0.03766634475130225
0.040600000000000004,518.0742026874904,0.0377659681570904
0.0407,518.1422061466616,0.037865596156385246
0.0408,518.2093610054843,0.03796522879779583
0.0409,518.2756583780008,0.038064866129931194
0.041,518.3410893782531,0.03816450820140037
0.041100000000000005,518.4056451202835,0.038264155060812384
0.0412,518.4693167181338,0.03836380675677628
0.0413,518.5320952858463,0.0384634633379011
0.0414,518.593971937463,0.03856312485279586
0.0415,518.6549377870264,0.03866279135006962
0.041600000000000005,518.714983948578,0.038762462878331405
0.0417,518.7741015361606,0.038862139486190245
0.041800000000000004,518.8322816638158,0.03896182122225519
0.0419,518.8895154455861,0.03906150813513526
0.042,518.9305023162341,0.03916128392382354
0.043959959959959966,519.5184903042222,0.04111802740113958
0.04591991991991992,520.1064782922101,0.04307477087845561
0.047879879879879884,520.6944662801981,0.04503151435577166
0.04983983983983984,521.282454268186,0.046988257833087695
0.0517997997997998,521.8704422561741,0.04894500131040374
0.05375975975975976,522.4584302441621,0.05090174478771978
0.05571971971971972,523.04641823215,0.05285848826503582
0.057679679679679685,523.634406220138,0.054815231742351866
0.05963963963963964,524.222394208126,0.056771975219667904
0.0615995995995996,524.810382196114,0.05872871869698394
0.06355955955955955,525.398370184102,0.06068546217429998
0.06551951951951952,525.9863581720899,0.06264220565161603
0.06747947947947948,526.574346160078,0.06459894912893206
0.06943943943943945,527.162334148066,0.06655569260624812
0.0713993993993994,527.7503221360539,0.06851243608356415
0.07335935935935936,528.338310124042,0.0704691795608802
0.07531931931931932,528.9262981120299,0.07242592303819623
0.07727927927927927,529.5142861000179,0.07438266651551227
0.07923923923923924,530.1022740880059,0.07633940999282832
0.0811991991991992,530.6902620759939,0.07829615347014436
0.08315915915915917,531.2782500639819,0.0802528969474604
0.08511911911911912,531.8662380519698,0.08220964042477645
0.08707907907907908,532.4542260399578,0.08416638390209248
0.08903903903903904,533.0422140279459,0.08612312737940853
0.09099899899899899,533.6302020159338,0.08807987085672456
0.09295895895895896,534.2181900039218,0.09003661433404062
0.09491891891891892,534.8061779919097,0.09199335781135665
0.09687887887887889,535.3941659798978,0.09395010128867269
0.09883883883883884,535.9821539678858,0.09590684476598874
0.1007987987987988,536.5701419558737,0.09786358824330477
0.10275875875875876,537.1581299438617,0.09982033172062081
0.10471871871871871,537.7461179318498,0.10177707519793684
0.10667867867867867,538.3341059198377,0.10373381867525289
0.10863863863863865,538.9220939078257,0.10569056215256895
0.11059859859859861,539.5100818958138,0.10764730562988499
0.11255855855855856,540.0980698838017,0.10960404910720102
0.11451851851851852,540.6860578717897,0.11156079258451707
0.11647847847847848,541.2740458597776,0.1135175360618331
0.11843843843843843,541.8620338477656,0.11547427953914914
0.12039839839839839,542.4500218357537,0.11743102301646517
0.12235835835835837,543.0380098237416,0.11938776649378124
0.12431831831831833,543.6259978117296,0.12134450997109728
0.12627827827827828,544.2139857997176,0.1233012534484133
0.12823823823823824,544.8019737877056,0.12525799692572934
0.1301981981981982,545.3899617756936,0.1272147404030454
0.13215815815815815,545.9779497636815,0.12917148388036143
0.1341181181181181,546.5659377516696,0.13112822735767746
0.1360780780780781,547.1539257396576,0.13308497083499352
0.13803803803803805,547.7419137276455,0.13504171431230957
0.139997997997998,548.3299017156335,0.1369984577896256
0.14195795795795796,548.9178897036215,0.13895520126694164
0.14391791791791791,549.5058776916095,0.14091194474425767
0.14587787787787787,550.0938656795975,0.14286868822157373
0.14783783783783783,550.6818536675854,0.14482543169888976
0.14979779779779778,551.2698416555735,0.1467821751762058
0.15175775775775777,551.8578296435614,0.14873891865352185
0.15371771771771772,552.4458176315494,0.1506956621308379
0.15567767767767768,553.0338056195374,0.15265240560815393
0.15763763763763763,553.6217936075254,0.15460914908546997
0.1595975975975976,554.2097815955134,0.156565892562786
0.16155755755755755,554.7977695835013,0.15852263604010203
0.1635175175175175,555.3857575714894,0.16047937951741809
0.16547747747747749,555.9737455594774,0.16243612299473414
0.16743743743743744,556.5617335474653,0.16439286647205018
0.1693973973973974,557.1497215354533,0.1663496099493662
0.17135735735735735,557.7377095234414,0.16830635342668226
0.1733173173173173,558.3256975114293,0.1702630969039983
0.1752772772772773,558.9136854994173,0.17221984038131435
0.17723723723723725,559.5016734874052,0.17417658385863038
0.1791971971971972,560.0896614753933,0.17613332733594644
0.18115715715715716,560.6776494633813,0.17809007081326247
0.18311711711711712,561.2656374513692,0.1800468142905785
0.18507707707707707,561.8536254393572,0.18200355776789454
0.18703703703703703,562.4416134273453,0.18396030124521057
0.188996996996997,563.0296014153332,0.18591704472252665
0.19095695695695697,563.6175894033212,0.18787378819984268
0.19291691691691693,564.2055773913091,0.18983053167715871
0.19487687687687688,564.7935653792972,0.19178727515447475
0.19683683683683684,565.3815533672852,0.1937440186317908
0.1987967967967968,565.9695413552731,0.19570076210910684
0.20075675675675675,566.5575293432612,0.19765750558642287
0.20271671671671673,567.1455173312492,0.19961424906373892
0.2046766766766767,567.7335053192371,0.20157099254105498
0.20663663663663664,568.3214933072251,0.203527736018371
0.2085965965965966,568.9094812952131,0.20548447949568704
0.21055655655655656,569.4974692832011,0.20744122297300308
0.2125165165165165,570.0854572711891,0.20939796645031913
0.21447647647647647,570.673445259177,0.21135470992763516
0.21643643643643645,571.2614332471651,0.21331145340495122
0.2183963963963964,571.849421235153,0.21526819688226725
0.22035635635635636,572.437409223141,0.21722494035958329
0.22231631631631632,573.0253972111291,0.21918168383689934
0.22427627627627628,573.613385199117,0.22113842731421537
0.22623623623623623,574.201373187105,0.2230951707915314
0.2281961961961962,574.789361175093,0.22505191426884744
0.23015615615615617,575.3773491630809,0.22700865774616352
0.23211611611611613,575.965337151069,0.22896540122347955
0.23407607607607608,576.5533251390569,0.23092214470079558
0.23603603603603604,577.1413131270449,0.23287888817811161
0.237995995995996,577.729301115033,0.23483563165542767
0.23995595595595595,578.3172891030209,0.2367923751327437
0.2419159159159159,578.9052770910089,0.23874911861005974
0.24387587587587586,579.4932650789968,0.24070586208737577
0.24583583583583585,580.0812530669849,0.24266260556469182
0.2477957957957958,580.6692410549729,0.24461934904200788
0.24975575575575576,581.2572290429608,0.24657609251932391
0.2517157157157157,581.8452170309488,0.24853283599663994
0.25367567567567567,582.4332050189369,0.250489579473956
0.2556356356356356,583.0211930069248,0.252446322951272
0.2575955955955956,583.6091809949128,0.25440306642858806
0.25955555555555554,584.1971689829007,0.2563598099059041
0.2615155155155155,584.7851569708888,0.2583165533832201
0.26347547547547545,585.3731449588768,0.2602732968605362
0.2654354354354354,585.9611329468647,0.2622300403378522
0.26739539539539536,586.5491209348527,0.26418678381516825
0.2693553553553553,587.1371089228408,0.2661435272924843
0.2713153153153153,587.7250969108287,0.2681002707698003
0.2732752752752753,588.3130848988167,0.2700570142471164
0.27523523523523524,588.9010728868047,0.2720137577244325
0.2771951951951952,589.4890608747927,0.2739705012017485
0.27915515515515515,590.0770488627807,0.27592724467906454
0.2811151151151151,590.6650368507686,0.27788398815638055
0.28307507507507507,591.2530248387566,0.2798407316336966
0.285035035035035,591.8410128267446,0.28179747511101266
0.286994994994995,592.4290008147326,0.28375421858832867
0.28895495495495493,593.0169888027206,0.2857109620656447
0.2909149149149149,593.6049767907086,0.2876677055429607
0.29287487487487485,594.1929647786966,0.2896244490202768
0.2948348348348348,594.7809527666845,0.29158119249759284
0.29679479479479476,595.3689407546725,0.29353793597490885
0.2987547547547547,595.9569287426606,0.2954946794522249
0.30071471471471467,596.5449167306485,0.29745142292954097
0.3026746746746746,597.1329047186365,0.29940816640685697
0.3046346346346346,597.7208927066245,0.301364909884173
0.30659459459459454,598.3088806946125,0.30332165336148903
0.30855455455455455,598.8968686826005,0.30527839683880514
0.3105145145145145,599.4848566705884,0.3072351403161212
0.31247447447447446,600.0728446585765,0.3091918837934372
0.3144344344344344,600.6608326465645,0.31114862727075326
0.3163943943943944,601.2488206345524,0.31310537074806927
0.31835435435435433,601.8368086225404,0.3150621142253853
0.3203143143143143,602.4247966105283,0.3170188577027014
0.32227427427427424,603.0127845985164,0.3189756011800174
0.3242342342342342,603.6007725865044,0.32093234465733345
0.32619419419419415,604.1887605744923,0.3228890881346495
0.3281541541541541,604.7767485624804,0.3248458316119655
0.33011411411411407,605.3647365504684,0.32680257508928157
0.332074074074074,605.9527245384563,0.32875931856659757
0.334034034034034,606.5407125264443,0.33071606204391363
0.335993993993994,607.1287005144324,0.33267280552122974
0.33795395395395394,607.7166885024203,0.33462954899854574
0.3399139139139139,608.3046764904083,0.3365862924758618
0.34187387387387386,608.8926644783962,0.3385430359531778
0.3438338338338338,609.4806524663843,0.34049977943049387
0.34579379379379377,610.0686404543723,0.3424565229078099
0.3477537537537537,610.6566284423602,0.3444132663851259
0.3497137137137137,611.2446164303482,0.346370009862442
0.35167367367367364,611.8326044183362,0.34832675333975804
0.3536336336336336,612.4205924063242,0.35028349681707405
0.35559359359359355,613.0085803943122,0.3522402402943901
0.3575535535535535,613.5965683823001,0.3541969837717061
0.35951351351351346,614.1845563702882,0.35615372724902217
0.3614734734734734,614.7725443582761,0.3581104707263382
0.36343343343343343,615.3605323462641,0.3600672142036543
0.3653933933933934,615.9485203342522,0.36202395768097034
0.36735335335335334,616.5365083222401,0.3639807011582864
0.3693133133133133,617.1244963102281,0.3659374446356024
0.37127327327327325,617.712484298216,0.36789418811291846
0.3732332332332332,618.3004722862041,0.36985093159023447
0.37519319319319316,618.8884602741921,0.3718076750675505
0.3771531531531531,619.47644826218,0.3737644185448666
0.3791131131131131,620.064436250168,0.3757211620221826
0.38107307307307303,620.6524242381561,0.37767790549949865
0.383033033033033,621.240412226144,0.37963464897681465
0.38499299299299294,621.828400214132,0.3815913924541307
0.3869529529529529,622.41638820212,0.38354813593144677
0.38891291291291286,623.004376190108,0.38550487940876277
0.39087287287287287,623.592364178096,0.3874616228860789
0.3928328328328328,624.1803521660839,0.38941836636339494
0.3947927927927928,624.7683401540719,0.39137510984071094
