TRUE_STRAIN,TRUE_STRESS,PLASTIC_STRAIN
0.0269,505.0037806916675,0.0241374675522432
0.027,505.13565257533116,0.024236746170797165
0.027100000000000003,505.26732501013277,0.0243360258804003
0.027200000000000002,505.3987992952238,0.02443530667394582
0.0273,505.5300767297552,0.02453458854432696
0.0274,505.66115955367536,0.02463387147929048
0.0275,505.7920788026019,0.024733155309061616
0.027600000000000003,505.92289895410966,0.02483243968092738
0.027700000000000002,506.05368636235073,0.024931724231909296
0.027800000000000002,506.18450738147726,0.025031008599028903
0.0279,506.3154283656412,0.025130292419307733
0.028,506.4465156689943,0.02522957532976732
0.0281,506.577835645689,0.0253288569674292
0.028200000000000003,506.70945464987716,0.025428136969314903
0.028300000000000002,506.84143903571083,0.025527414972445962
0.0284,506.973855157342,0.02562669061384391
0.0285,507.1067693689229,0.02572596353053028
0.0286,507.2402480246055,0.02582523335952661
0.0287,507.3743173954644,0.025924499957121698
0.028800000000000003,507.5087089366703,0.02602376479234179
0.028900000000000002,507.6430225208447,0.026123030054011814
0.029,507.7768574117337,0.02622229793428745
0.0291,507.9098128730837,0.02632157062532437
0.0292,508.04148816864114,0.026420850319278252
0.029300000000000003,508.1714825621523,0.02652013920830477
0.029400000000000003,508.2993953173635,0.026619439484559596
0.029500000000000002,508.4248256980213,0.026718753340198402
0.0296,508.5473729678717,0.026818082967376873
0.0297,508.66663639066144,0.026917430558250674
0.0298,508.7822152301367,0.027016798304975487
0.029900000000000003,508.8937146580275,0.027116188367388425
0.030000000000000002,509.0010826690837,0.027215601029974855
0.030100000000000002,509.1047920377529,0.027315033706507112
0.0302,509.20535991860817,0.027414483567984017
0.0303,509.30330346622276,0.027513947785404405
0.0304,509.39913983516954,0.027613423529767093
0.030500000000000003,509.49338618002184,0.027712907972070915
0.030600000000000002,509.5865596553525,0.027812398283314686
0.0307,509.67917741573496,0.027911891634497234
0.0308,509.77175661574216,0.02801138519661739
0.0309,509.8648144099471,0.028110876140673972
0.031,509.9588679529229,0.028210361637665816
0.031100000000000003,510.0544343992427,0.02830983885859174
0.031200000000000002,510.15203090347984,0.02840930497445057
0.0313,510.25217462020703,0.02850875715624113
0.031400000000000004,510.3553420264232,0.028608192797481617
0.0315,510.46146458129357,0.028707612273112335
0.0316,510.5700845260886,0.028807018087220186
0.0317,510.6807356959499,0.02890641278987626
0.0318,510.79295192601876,0.02900579893115167
0.031900000000000005,510.9062670514368,0.029105179061117512
0.032,511.02021490734563,0.02920455572984488
0.032100000000000004,511.1343293288866,0.02930393148740489
0.0322,511.24814415120136,0.029403308883868634
0.0323,511.36119320943146,0.02950269046930722
0.0324,511.4730103387184,0.029602078793791745
0.0325,511.5831293742035,0.029701476407393318
0.032600000000000004,511.6910841560638,0.029800885860155495
0.0327,511.7965156616072,0.029900309116047397
0.0328,511.8994479576176,0.029999746043416018
0.0329,511.9999907013081,0.030099196042401268
0.033,512.0982535498913,0.030198658513143076
0.033100000000000004,512.19434616058,0.03029813285578136
0.0332,512.2883781905873,0.030397618470456026
0.0333,512.3804592971258,0.03049711475730701
0.0334,512.4706991374082,0.030596621116474224
0.0335,512.5592073686475,0.03069613694809759
0.033600000000000005,512.6460936480568,0.030795661652317025
0.0337,512.7314676328485,0.030895194629272444
0.033800000000000004,512.8154389802356,0.03099473527910378
0.0339,512.8981173474308,0.031094283001950936
0.034,512.9796106111663,0.03119383720769365
0.0341,513.0600142168646,0.03129339737421487
0.0342,513.1394183106833,0.031392963008386246
0.034300000000000004,513.2179130190976,0.03149253361718708
0.0344,513.2955884685823,0.0315921087075967
0.0345,513.3725347856127,0.031691687786594404
0.0346,513.4488420966635,0.03179127036115951
0.0347,513.5246005282096,0.031890855938271324
0.034800000000000005,513.5999002067263,0.03199044402490917
0.0349,513.6748312586883,0.03209003412805234
0.035,513.7494838105707,0.032189625754680165
0.0351,513.8239479888484,0.032289218411771944
0.0352,513.8983139199964,0.032388811606307
0.035300000000000005,513.9726714390425,0.03248840484685895
0.0354,514.0470866675272,0.03258799777172178
0.035500000000000004,514.1215848577027,0.03268759024275759
0.0356,514.1961872171871,0.0327871821439539
0.0357,514.2709149535978,0.03288677335929827
0.0358,514.3457892745524,0.03298636377277823
0.0359,514.4208313876688,0.03308595326838132
0.036000000000000004,514.4960625005646,0.033185541730095074
0.0361,514.5715038208575,0.03328512904190702
0.0362,514.6471765561655,0.03338471508780472
0.0363,514.7231019141058,0.03348429975177568
0.0364,514.7993011022963,0.03358388291780747
0.036500000000000005,514.8757953283549,0.03368346446988761
0.0366,514.9526057998991,0.033783044292003635
0.0367,515.0297537245465,0.03388262226814309
0.0368,515.1072560340018,0.03398219830568413
0.0369,515.1851117594905,0.03408177240992626
0.037000000000000005,515.2633152487186,0.03418134461178934
0.0371,515.3418608493765,0.0342809149421933
0.037200000000000004,515.4207429091542,0.0343804834320581
0.0373,515.4999557757421,0.034480050112303685
0.0374,515.5794937968303,0.03457961501385
0.0375,515.6593513201093,0.034679178167616974
0.0376,515.7395226932692,0.03477873960452457
0.037700000000000004,515.8200022640004,0.034878299355492734
0.0378,515.9007843799928,0.03497785745144139
0.0379,515.9818633889372,0.03507741392329051
0.038,516.0632309778582,0.035176968816514706
0.0381,516.1448422392024,0.0352765223767727
0.038200000000000005,516.2266256544598,0.03537607499529364
0.0383,516.3085091049232,0.03547562706658996
0.038400000000000004,516.3904204718859,0.03557517898517409
0.0385,516.472287636641,0.03567473114555844
0.0386,516.5540384804813,0.035774283942255465
0.038700000000000005,516.6356008846998,0.03587383776977759
0.0388,516.7169027305894,0.035973393022637225
0.038900000000000004,516.7978718994434,0.03607295009534682
0.039,516.8784362725547,0.03617250938241879
0.0391,516.9585237312164,0.03627207127836558
0.0392,517.0380621567213,0.0363716361776996
0.0393,517.1169794303627,0.03647120447493329
0.039400000000000004,517.1952048389292,0.03657077655689056
0.0395,517.2726983975665,0.036670352642301375
0.0396,517.34944998735,0.036769932786519494
0.0397,517.4254507223217,0.03686951703815396
0.0398,517.500691716524,0.0369691054458138
0.039900000000000005,517.5751640839986,0.03706869805810805
0.04,517.648858938788,0.03716829492364575
0.040100000000000004,517.7217673949343,0.03726789609103594
0.0402,517.7938805664791,0.03736750160888764
0.0403,517.8651895674651,0.03746711152580991
0.040400000000000005,517.9356855119343,0.03756672589041176
0.0405,518.0053595139285,0.03766634475130225
0.040600000000000004,518.0742026874904,0.0377659681570904
0.0407,518.1422061466616,0.037865596156385246
0.0408,518.2093610054843,0.03796522879779583
0.0409,518.2756583780008,0.038064866129931194
0.041,518.3410893782531,0.03816450820140037
0.041100000000000005,518.4056451202835,0.038264155060812384
0.0412,518.4693167181338,0.03836380675677628
0.0413,518.5320952858463,0.0384634633379011
0.0414,518.593971937463,0.03856312485279586
0.0415,518.6549377870264,0.03866279135006962
0.041600000000000005,518.714983948578,0.038762462878331405
0.0417,518.7741015361606,0.038862139486190245
0.041800000000000004,518.8322816638158,0.03896182122225519
0.0419,518.8895154455861,0.03906150813513526
0.042,518.9217072926746,0.03916133203541971
0.043959959959959966,519.2157012866686,0.04111968375405771
0.04591991991991992,519.5096952806626,0.0430780354726957
0.047879879879879884,519.8036892746566,0.04503638719133371
0.04983983983983984,520.0976832686506,0.0469947389099717
0.0517997997997998,520.3916772626446,0.04895309062860971
0.05375975975975976,520.6856712566386,0.050911442347247704
0.05571971971971972,520.9796652506326,0.05286979406588571
0.057679679679679685,521.2736592446265,0.05482814578452371
0.05963963963963964,521.5676532386206,0.05678649750316171
0.0615995995995996,521.8616472326146,0.058744849221799705
0.06355955955955955,522.1556412266085,0.060703200940437706
0.06551951951951952,522.4496352206025,0.06266155265907572
0.06747947947947948,522.7436292145966,0.06461990437771371
0.06943943943943945,523.0376232085905,0.06657825609635172
0.0713993993993994,523.3316172025845,0.06853660781498971
0.07335935935935936,523.6256111965786,0.07049495953362772
0.07531931931931932,523.9196051905725,0.07245331125226571
0.07727927927927927,524.2135991845665,0.07441166297090371
0.07923923923923924,524.5075931785605,0.07637001468954172
0.0811991991991992,524.8015871725545,0.07832836640817971
0.08315915915915917,525.0955811665485,0.08028671812681773
0.08511911911911912,525.3895751605424,0.08224506984545572
0.08707907907907908,525.6835691545365,0.08420342156409372
0.08903903903903904,525.9775631485305,0.08616177328273171
0.09099899899899899,526.2715571425244,0.08812012500136972
0.09295895895895896,526.5655511365185,0.09007847672000772
0.09491891891891892,526.8595451305124,0.09203682843864572
0.09687887887887889,527.1535391245064,0.09399518015728373
0.09883883883883884,527.4475331185005,0.09595353187592173
0.1007987987987988,527.7415271124944,0.09791188359455973
0.10275875875875876,528.0355211064884,0.09987023531319772
0.10471871871871871,528.3295151004825,0.10182858703183571
0.10667867867867867,528.6235090944764,0.10378693875047372
0.10863863863863865,528.9175030884704,0.10574529046911174
0.11059859859859861,529.2114970824643,0.10770364218774973
0.11255855855855856,529.5054910764584,0.10966199390638773
0.11451851851851852,529.7994850704524,0.11162034562502572
0.11647847847847848,530.0934790644463,0.11357869734366373
0.11843843843843843,530.3874730584404,0.11553704906230172
0.12039839839839839,530.6814670524344,0.11749540078093972
0.12235835835835837,530.9754610464283,0.11945375249957774
0.12431831831831833,531.2694550404224,0.12141210421821574
0.12627827827827828,531.5634490344164,0.12337045593685374
0.12823823823823824,531.8574430284103,0.12532880765549173
0.1301981981981982,532.1514370224044,0.12728715937412974
0.13215815815815815,532.4454310163983,0.12924551109276772
0.1341181181181181,532.7394250103923,0.13120386281140572
0.1360780780780781,533.0334190043864,0.13316221453004376
0.13803803803803805,533.3274129983803,0.13512056624868174
0.139997997997998,533.6214069923743,0.13707891796731975
0.14195795795795796,533.9154009863684,0.13903726968595773
0.14391791791791791,534.2093949803623,0.14099562140459573
0.14587787787787787,534.5033889743563,0.14295397312323374
0.14783783783783783,534.7973829683502,0.14491232484187172
0.14979779779779778,535.0913769623443,0.14687067656050973
0.15175775775775777,535.3853709563383,0.14882902827914773
0.15371771771771772,535.6793649503322,0.15078737999778574
0.15567767767767768,535.9733589443263,0.15274573171642375
0.15763763763763763,536.2673529383203,0.15470408343506173
0.1595975975975976,536.5613469323142,0.15666243515369974
0.16155755755755755,536.8553409263083,0.15862078687233774
0.1635175175175175,537.1493349203023,0.16057913859097572
0.16547747747747749,537.4433289142962,0.16253749030961376
0.16743743743743744,537.7373229082903,0.16449584202825174
0.1693973973973974,538.0313169022842,0.16645419374688974
0.17135735735735735,538.3253108962782,0.16841254546552775
0.1733173173173173,538.6193048902722,0.17037089718416573
0.1752772772772773,538.9132988842662,0.17232924890280377
0.17723723723723725,539.2072928782602,0.17428760062144175
0.1791971971971972,539.5012868722542,0.17624595234007975
0.18115715715715716,539.7952808662482,0.17820430405871776
0.18311711711711712,540.0892748602422,0.18016265577735574
0.18507707707707707,540.3832688542361,0.18212100749599375
0.18703703703703703,540.6772628482302,0.18407935921463175
0.188996996996997,540.9712568422242,0.18603771093326976
0.19095695695695697,541.2652508362181,0.18799606265190777
0.19291691691691693,541.5592448302122,0.18995441437054575
0.19487687687687688,541.8532388242062,0.19191276608918376
0.19683683683683684,542.1472328182001,0.19387111780782176
0.1987967967967968,542.4412268121941,0.19582946952645974
0.20075675675675675,542.7352208061882,0.19778782124509775
0.20271671671671673,543.0292148001821,0.19974617296373576
0.2046766766766767,543.3232087941761,0.20170452468237376
0.20663663663663664,543.6172027881701,0.20366287640101177
0.2085965965965966,543.9111967821641,0.20562122811964975
0.21055655655655656,544.2051907761581,0.20757957983828776
0.2125165165165165,544.499184770152,0.20953793155692577
0.21447647647647647,544.7931787641461,0.21149628327556375
0.21643643643643645,545.0871727581401,0.21345463499420178
0.2183963963963964,545.381166752134,0.21541298671283976
0.22035635635635636,545.6751607461281,0.21737133843147777
0.22231631631631632,545.9691547401221,0.21932969015011577
0.22427627627627628,546.263148734116,0.22128804186875375
0.22623623623623623,546.5571427281101,0.22324639358739176
0.2281961961961962,546.851136722104,0.22520474530602977
0.23015615615615617,547.145130716098,0.22716309702466778
0.23211611611611613,547.4391247100921,0.22912144874330578
0.23407607607607608,547.733118704086,0.23107980046194376
0.23603603603603604,548.02711269808,0.23303815218058177
0.237995995995996,548.321106692074,0.23499650389921978
0.23995595595595595,548.615100686068,0.23695485561785776
0.2419159159159159,548.909094680062,0.23891320733649576
0.24387587587587586,549.203088674056,0.24087155905513374
0.24583583583583585,549.49708266805,0.24282991077377178
0.2477957957957958,549.791076662044,0.24478826249240979
0.24975575575575576,550.0850706560379,0.24674661421104777
0.2517157157157157,550.379064650032,0.24870496592968577
0.25367567567567567,550.673058644026,0.2506633176483238
0.2556356356356356,550.9670526380199,0.2526216693669618
0.2575955955955956,551.261046632014,0.25458002108559974
0.25955555555555554,551.5550406260079,0.25653837280423775
0.2615155155155155,551.8490346200019,0.25849672452287575
0.26347547547547545,552.143028613996,0.26045507624151376
0.2654354354354354,552.4370226079899,0.26241342796015177
0.26739539539539536,552.7310166019839,0.2643717796787897
0.2693553553553553,553.025010595978,0.2663301313974277
0.2713153153153153,553.3190045899719,0.26828848311606573
0.2732752752752753,553.6129985839659,0.2702468348347038
0.27523523523523524,553.90699257796,0.2722051865533418
0.2771951951951952,554.2009865719539,0.27416353827197976
0.27915515515515515,554.4949805659479,0.27612188999061776
0.2811151151151151,554.7889745599418,0.27808024170925577
0.28307507507507507,555.0829685539359,0.2800385934278938
0.285035035035035,555.3769625479299,0.2819969451465318
0.286994994994995,555.6709565419238,0.2839552968651698
0.28895495495495493,555.9649505359179,0.28591364858380774
0.2909149149149149,556.2589445299119,0.28787200030244575
0.29287487487487485,556.5529385239058,0.28983035202108376
0.2948348348348348,556.8469325178999,0.29178870373972177
0.29679479479479476,557.1409265118938,0.2937470554583598
0.2987547547547547,557.4349205058878,0.2957054071769977
0.30071471471471467,557.7289144998819,0.29766375889563573
0.3026746746746746,558.0229084938758,0.29962211061427374
0.3046346346346346,558.3169024878698,0.30158046233291175
0.30659459459459454,558.6108964818638,0.30353881405154975
0.30855455455455455,558.9048904758578,0.30549716577018776
0.3105145145145145,559.1988844698518,0.30745551748882577
0.31247447447447446,559.4928784638457,0.3094138692074638
0.3144344344344344,559.7868724578398,0.3113722209261018
0.3163943943943944,560.0808664518338,0.3133305726447398
0.31835435435435433,560.3748604458277,0.31528892436337774
0.3203143143143143,560.6688544398218,0.31724727608201575
0.32227427427427424,560.9628484338158,0.31920562780065376
0.3242342342342342,561.2568424278097,0.32116397951929176
0.32619419419419415,561.5508364218038,0.32312233123792977
0.3281541541541541,561.8448304157978,0.3250806829565677
0.33011411411411407,562.1388244097917,0.32703903467520573
0.332074074074074,562.4328184037857,0.32899738639384374
0.334034034034034,562.7268123977797,0.33095573811248175
0.335993993993994,563.0208063917737,0.3329140898311198
0.33795395395395394,563.3148003857677,0.3348724415497578
0.3399139139139139,563.6087943797617,0.33683079326839577
0.34187387387387386,563.9027883737557,0.3387891449870338
0.3438338338338338,564.1967823677497,0.3407474967056718
0.34579379379379377,564.4907763617437,0.3427058484243098
0.3477537537537537,564.7847703557377,0.3446642001429478
0.3497137137137137,565.0787643497316,0.34662255186158575
0.35167367367367364,565.3727583437256,0.34858090358022376
0.3536336336336336,565.6667523377197,0.35053925529886176
0.35559359359359355,565.9607463317136,0.35249760701749977
0.3575535535535535,566.2547403257076,0.3544559587361378
0.35951351351351346,566.5487343197017,0.35641431045477573
0.3614734734734734,566.8427283136956,0.35837266217341374
0.36343343343343343,567.1367223076896,0.3603310138920518
0.3653933933933934,567.4307163016837,0.3622893656106898
0.36735335335335334,567.7247102956776,0.3642477173293278
0.3693133133133133,568.0187042896716,0.36620606904796577
0.37127327327327325,568.3126982836656,0.3681644207666038
0.3732332332332332,568.6066922776596,0.3701227724852418
0.37519319319319316,568.9006862716536,0.3720811242038798
0.3771531531531531,569.1946802656475,0.3740394759225178
0.3791131131131131,569.4886742596416,0.3759978276411558
0.38107307307307303,569.7826682536356,0.37795617935979375
0.383033033033033,570.0766622476295,0.37991453107843176
0.38499299299299294,570.3706562416236,0.38187288279706977
0.3869529529529529,570.6646502356175,0.3838312345157078
0.38891291291291286,570.9586442296115,0.3857895862343458
0.39087287287287287,571.2526382236056,0.3877479379529838
0.3928328328328328,571.5466322175995,0.3897062896716218
0.3947927927927928,571.8406262115935,0.3916646413902598
