TRUE_STRAIN,TRUE_STRESS,PLASTIC_STRAIN
0.0269,505.0037806916675,0.0241374675522432
0.027,505.13565257533116,0.024236746170797165
0.027100000000000003,505.26732501013277,0.0243360258804003
0.027200000000000002,505.3987992952238,0.02443530667394582
0.0273,505.5300767297552,0.02453458854432696
0.0274,505.66115955367536,0.02463387147929048
0.0275,505.7920788026019,0.024733155309061616
0.027600000000000003,505.92289895410966,0.02483243968092738
0.027700000000000002,506.05368636235073,0.024931724231909296
0.027800000000000002,506.18450738147726,0.025031008599028903
0.0279,506.3154283656412,0.025130292419307733
0.028,506.4465156689943,0.02522957532976732
0.0281,506.577835645689,0.0253288569674292
0.028200000000000003,506.70945464987716,0.025428136969314903
0.028300000000000002,506.84143903571083,0.025527414972445962
0.0284,506.973855157342,0.02562669061384391
0.0285,507.1067693689229,0.02572596353053028
0.0286,507.2402480246055,0.02582523335952661
0.0287,507.3743173954644,0.025924499957121698
0.028800000000000003,507.5087089366703,0.02602376479234179
0.028900000000000002,507.6430225208447,0.026123030054011814
0.029,507.7768574117337,0.02622229793428745
0.0291,507.9098128730837,0.02632157062532437
0.0292,508.04148816864114,0.026420850319278252
0.029300000000000003,508.1714825621523,0.02652013920830477
0.029400000000000003,508.2993953173635,0.026619439484559596
0.029500000000000002,508.4248256980213,0.026718753340198402
0.0296,508.5473729678717,0.026818082967376873
0.0297,508.66663639066144,0.026917430558250674
0.0298,508.7822152301367,0.027016798304975487
0.029900000000000003,508.8937146580275,0.027116188367388425
0.030000000000000002,509.0010826690837,0.027215601029974855
0.030100000000000002,509.1047920377529,0.027315033706507112
0.0302,509.20535991860817,0.027414483567984017
0.0303,509.30330346622276,0.027513947785404405
0.0304,509.39913983516954,0.027613423529767093
0.030500000000000003,509.49338618002184,0.027712907972070915
0.030600000000000002,509.5865596553525,0.027812398283314686
0.0307,509.67917741573496,0.027911891634497234
0.0308,509.77175661574216,0.02801138519661739
0.0309,509.8648144099471,0.028110876140673972
0.031,509.9588679529229,0.028210361637665816
0.031100000000000003,510.0544343992427,0.02830983885859174
0.031200000000000002,510.15203090347984,0.02840930497445057
0.0313,510.25217462020703,0.02850875715624113
0.031400000000000004,510.3553420264232,0.028608192797481617
0.0315,510.46146458129357,0.028707612273112335
0.0316,510.5700845260886,0.028807018087220186
0.0317,510.6807356959499,0.02890641278987626
0.0318,510.79295192601876,0.02900579893115167
0.031900000000000005,510.9062670514368,0.029105179061117512
0.032,511.02021490734563,0.02920455572984488
0.032100000000000004,511.1343293288866,0.02930393148740489
0.0322,511.24814415120136,0.029403308883868634
0.0323,511.36119320943146,0.02950269046930722
0.0324,511.4730103387184,0.029602078793791745
0.0325,511.5831293742035,0.029701476407393318
0.032600000000000004,511.6910841560638,0.029800885860155495
0.0327,511.7965156616072,0.029900309116047397
0.0328,511.8994479576176,0.029999746043416018
0.0329,511.9999907013081,0.030099196042401268
0.033,512.0982535498913,0.030198658513143076
0.033100000000000004,512.19434616058,0.03029813285578136
0.0332,512.2883781905873,0.030397618470456026
0.0333,512.3804592971258,0.03049711475730701
0.0334,512.4706991374082,0.030596621116474224
0.0335,512.5592073686475,0.03069613694809759
0.033600000000000005,512.6460936480568,0.030795661652317025
0.0337,512.7314676328485,0.030895194629272444
0.033800000000000004,512.8154389802356,0.03099473527910378
0.0339,512.8981173474308,0.031094283001950936
0.034,512.9796106111663,0.03119383720769365
0.0341,513.0600142168646,0.03129339737421487
0.0342,513.1394183106833,0.031392963008386246
0.034300000000000004,513.2179130190976,0.03149253361718708
0.0344,513.2955884685823,0.0315921087075967
0.0345,513.3725347856127,0.031691687786594404
0.0346,513.4488420966635,0.03179127036115951
0.0347,513.5246005282096,0.031890855938271324
0.034800000000000005,513.5999002067263,0.03199044402490917
0.0349,513.6748312586883,0.03209003412805234
0.035,513.7494838105707,0.032189625754680165
0.0351,513.8239479888484,0.032289218411771944
0.0352,513.8983139199964,0.032388811606307
0.035300000000000005,513.9726714390425,0.03248840484685895
0.0354,514.0470866675272,0.03258799777172178
0.035500000000000004,514.1215848577027,0.03268759024275759
0.0356,514.1961872171871,0.0327871821439539
0.0357,514.2709149535978,0.03288677335929827
0.0358,514.3457892745524,0.03298636377277823
0.0359,514.4208313876688,0.03308595326838132
0.036000000000000004,514.4960625005646,0.033185541730095074
0.0361,514.5715038208575,0.03328512904190702
0.0362,514.6471765561655,0.03338471508780472
0.0363,514.7231019141058,0.03348429975177568
0.0364,514.7993011022963,0.03358388291780747
0.036500000000000005,514.8757953283549,0.03368346446988761
0.0366,514.9526057998991,0.033783044292003635
0.0367,515.0297537245465,0.03388262226814309
0.0368,515.1072560340018,0.03398219830568413
0.0369,515.1851117594905,0.03408177240992626
0.037000000000000005,515.2633152487186,0.03418134461178934
0.0371,515.3418608493765,0.0342809149421933
0.037200000000000004,515.4207429091542,0.0343804834320581
0.0373,515.4999557757421,0.034480050112303685
0.0374,515.5794937968303,0.03457961501385
0.0375,515.6593513201093,0.034679178167616974
0.0376,515.7395226932692,0.03477873960452457
0.037700000000000004,515.8200022640004,0.034878299355492734
0.0378,515.9007843799928,0.03497785745144139
0.0379,515.9818633889372,0.03507741392329051
0.038,516.0632309778582,0.035176968816514706
0.0381,516.1448422392024,0.0352765223767727
0.038200000000000005,516.2266256544598,0.03537607499529364
0.0383,516.3085091049232,0.03547562706658996
0.038400000000000004,516.3904204718859,0.03557517898517409
0.0385,516.472287636641,0.03567473114555844
0.0386,516.5540384804813,0.035774283942255465
0.038700000000000005,516.6356008846998,0.03587383776977759
0.0388,516.7169027305894,0.035973393022637225
0.038900000000000004,516.7978718994434,0.03607295009534682
0.039,516.8784362725547,0.03617250938241879
0.0391,516.9585237312164,0.03627207127836558
0.0392,517.0380621567213,0.0363716361776996
0.0393,517.1169794303627,0.03647120447493329
0.039400000000000004,517.1952048389292,0.03657077655689056
0.0395,517.2726983975665,0.036670352642301375
0.0396,517.34944998735,0.036769932786519494
0.0397,517.4254507223217,0.03686951703815396
0.0398,517.500691716524,0.0369691054458138
0.039900000000000005,517.5751640839986,0.03706869805810805
0.04,517.648858938788,0.03716829492364575
0.040100000000000004,517.7217673949343,0.03726789609103594
0.0402,517.7938805664791,0.03736750160888764
0.0403,517.8651895674651,0.03746711152580991
0.040400000000000005,517.9356855119343,0.03756672589041176
0.0405,518.0053595139285,0.03766634475130225
0.040600000000000004,518.0742026874904,0.0377659681570904
0.0407,518.1422061466616,0.037865596156385246
0.0408,518.2093610054843,0.03796522879779583
0.0409,518.2756583780008,0.038064866129931194
0.041,518.3410893782531,0.03816450820140037
0.041100000000000005,518.4056451202835,0.038264155060812384
0.0412,518.4693167181338,0.03836380675677628
0.0413,518.5320952858463,0.0384634633379011
0.0414,518.593971937463,0.03856312485279586
0.0415,518.6549377870264,0.03866279135006962
0.041600000000000005,518.714983948578,0.038762462878331405
0.0417,518.7741015361606,0.038862139486190245
0.041800000000000004,518.8322816638158,0.03896182122225519
0.0419,518.8895154455861,0.03906150813513526
0.042,518.9539557123927,0.03916115562623374
0.043959959959959966,520.3259276843647,0.04111361046002456
0.04591991991991992,521.6978996563366,0.043066065293815375
0.047879879879879884,523.0698716283086,0.045018520127606196
0.04983983983983984,524.4418436002807,0.04697097496139701
0.0517997997997998,525.8138155722526,0.04892342979518782
0.05375975975975976,527.1857875442246,0.050875884628978636
0.05571971971971972,528.5577595161965,0.05282833946276946
0.057679679679679685,529.9297314881685,0.05478079429656028
0.05963963963963964,531.3017034601405,0.05673324913035109
0.0615995995995996,532.6736754321124,0.058685703964141904
0.06355955955955955,534.0456474040844,0.06063815879793272
0.06551951951951952,535.4176193760565,0.06259061363172354
0.06747947947947948,536.7895913480284,0.06454306846551436
0.06943943943943945,538.1615633200004,0.06649552329930518
0.0713993993993994,539.5335352919723,0.068447978133096
0.07335935935935936,540.9055072639443,0.0704004329668868
0.07531931931931932,542.2774792359163,0.07235288780067761
0.07727927927927927,543.6494512078882,0.07430534263446843
0.07923923923923924,545.0214231798602,0.07625779746825925
0.0811991991991992,546.3933951518321,0.07821025230205007
0.08315915915915917,547.7653671238041,0.0801627071358409
0.08511911911911912,549.1373390957762,0.0821151619696317
0.08707907907907908,550.5093110677481,0.08406761680342252
0.08903903903903904,551.8812830397201,0.08602007163721333
0.09099899899899899,553.2532550116921,0.08797252647100415
0.09295895895895896,554.625226983664,0.08992498130479497
0.09491891891891892,555.997198955636,0.09187743613858579
0.09687887887887889,557.3691709276079,0.09382989097237661
0.09883883883883884,558.7411428995799,0.09578234580616742
0.1007987987987988,560.1131148715519,0.09773480063995824
0.10275875875875876,561.4850868435238,0.09968725547374904
0.10471871871871871,562.8570588154959,0.10163971030753986
0.10667867867867867,564.2290307874678,0.10359216514133067
0.10863863863863865,565.6010027594398,0.10554461997512152
0.11059859859859861,566.9729747314118,0.10749707480891232
0.11255855855855856,568.3449467033837,0.10944952964270313
0.11451851851851852,569.7169186753557,0.11140198447649395
0.11647847847847848,571.0888906473276,0.11335443931028476
0.11843843843843843,572.4608626192996,0.11530689414407558
0.12039839839839839,573.8328345912716,0.11725934897786638
0.12235835835835837,575.2048065632436,0.11921180381165723
0.12431831831831833,576.5767785352156,0.12116425864544804
0.12627827827827828,577.9487505071876,0.12311671347923885
0.12823823823823824,579.3207224791595,0.12506916831302967
0.1301981981981982,580.6926944511315,0.12702162314682047
0.13215815815815815,582.0646664231034,0.12897407798061128
0.1341181181181181,583.4366383950754,0.1309265328144021
0.1360780780780781,584.8086103670474,0.13287898764819295
0.13803803803803805,586.1805823390193,0.13483144248198375
0.139997997997998,587.5525543109914,0.13678389731577456
0.14195795795795796,588.9245262829634,0.13873635214956537
0.14391791791791791,590.2964982549353,0.1406888069833562
0.14587787787787787,591.6684702269073,0.142641261817147
0.14783783783783783,593.0404421988792,0.14459371665093781
0.14979779779779778,594.4124141708512,0.14654617148472862
0.15175775775775777,595.7843861428232,0.14849862631851946
0.15371771771771772,597.1563581147951,0.1504510811523103
0.15567767767767768,598.5283300867671,0.1524035359861011
0.15763763763763763,599.900302058739,0.1543559908198919
0.1595975975975976,601.2722740307111,0.1563084456536827
0.16155755755755755,602.6442460026831,0.15826090048747354
0.1635175175175175,604.016217974655,0.16021335532126435
0.16547747747747749,605.388189946627,0.16216581015505518
0.16743743743743744,606.7601619185989,0.164118264988846
0.1693973973973974,608.1321338905709,0.1660707198226368
0.17135735735735735,609.5041058625429,0.16802317465642763
0.1733173173173173,610.8760778345148,0.16997562949021844
0.1752772772772773,612.2480498064868,0.17192808432400927
0.17723723723723725,613.6200217784587,0.17388053915780008
0.1791971971971972,614.9919937504308,0.17583299399159089
0.18115715715715716,616.3639657224028,0.17778544882538172
0.18311711711711712,617.7359376943747,0.17973790365917253
0.18507707707707707,619.1079096663467,0.18169035849296333
0.18703703703703703,620.4798816383186,0.18364281332675414
0.188996996996997,621.8518536102906,0.185595268160545
0.19095695695695697,623.2238255822626,0.1875477229943358
0.19291691691691693,624.5957975542347,0.18950017782812661
0.19487687687687688,625.9677695262066,0.19145263266191742
0.19683683683683684,627.3397414981785,0.19340508749570823
0.1987967967967968,628.7117134701505,0.19535754232949906
0.20075675675675675,630.0836854421225,0.19730999716328987
0.20271671671671673,631.4556574140945,0.1992624519970807
0.2046766766766767,632.8276293860664,0.2012149068308715
0.20663663663663664,634.1996013580384,0.20316736166466232
0.2085965965965966,635.5715733300103,0.20511981649845315
0.21055655655655656,636.9435453019823,0.20707227133224396
0.2125165165165165,638.3155172739544,0.20902472616603476
0.21447647647647647,639.6874892459263,0.21097718099982557
0.21643643643643645,641.0594612178983,0.2129296358336164
0.2183963963963964,642.4314331898702,0.21488209066740724
0.22035635635635636,643.8034051618422,0.21683454550119804
0.22231631631631632,645.1753771338142,0.21878700033498885
0.22427627627627628,646.5473491057861,0.22073945516877966
0.22623623623623623,647.9193210777581,0.2226919100025705
0.2281961961961962,649.29129304973,0.2246443648363613
0.23015615615615617,650.663265021702,0.22659681967015213
0.23211611611611613,652.0352369936741,0.22854927450394294
0.23407607607607608,653.407208965646,0.23050172933773375
0.23603603603603604,654.779180937618,0.23245418417152458
0.237995995995996,656.1511529095899,0.2344066390053154
0.23995595595595595,657.5231248815619,0.2363590938391062
0.2419159159159159,658.8950968535339,0.238311548672897
0.24387587587587586,660.2670688255058,0.2402640035066878
0.24583583583583585,661.6390407974778,0.24221645834047867
0.2477957957957958,663.0110127694497,0.24416891317426948
0.24975575575575576,664.3829847414218,0.24612136800806028
0.2517157157157157,665.7549567133938,0.2480738228418511
0.25367567567567567,667.1269286853657,0.2500262776756419
0.2556356356356356,668.4989006573377,0.2519787325094327
0.2575955955955956,669.8708726293096,0.2539311873432235
0.25955555555555554,671.2428446012816,0.25588364217701437
0.2615155155155155,672.6148165732536,0.2578360970108052
0.26347547547547545,673.9867885452255,0.259788551844596
0.2654354354354354,675.3587605171975,0.2617410066783868
0.26739539539539536,676.7307324891694,0.2636934615121776
0.2693553553553553,678.1027044611415,0.2656459163459684
0.2713153153153153,679.4746764331135,0.2675983711797592
0.2732752752752753,680.8466484050855,0.26955082601355007
0.27523523523523524,682.2186203770574,0.2715032808473409
0.2771951951951952,683.5905923490294,0.27345573568113174
0.27915515515515515,684.9625643210013,0.27540819051492255
0.2811151151151151,686.3345362929733,0.27736064534871335
0.28307507507507507,687.7065082649453,0.27931310018250416
0.285035035035035,689.0784802369172,0.28126555501629497
0.286994994994995,690.4504522088893,0.2832180098500858
0.28895495495495493,691.8224241808612,0.2851704646838766
0.2909149149149149,693.1943961528332,0.2871229195176674
0.29287487487487485,694.5663681248052,0.2890753743514582
0.2948348348348348,695.9383400967771,0.29102782918524905
0.29679479479479476,697.310312068749,0.29298028401903986
0.2987547547547547,698.682284040721,0.29493273885283067
0.30071471471471467,700.054256012693,0.2968851936866215
0.3026746746746746,701.4262279846649,0.2988376485204123
0.3046346346346346,702.798199956637,0.3007901033542031
0.30659459459459454,704.1701719286089,0.3027425581879939
0.30855455455455455,705.5421439005809,0.30469501302178476
0.3105145145145145,706.9141158725529,0.30664746785557556
0.31247447447447446,708.2860878445249,0.30859992268936637
0.3144344344344344,709.6580598164968,0.31055237752315723
0.3163943943943944,711.0300317884688,0.31250483235694804
0.31835435435435433,712.4020037604407,0.31445728719073884
0.3203143143143143,713.7739757324127,0.31640974202452965
0.32227427427427424,715.1459477043848,0.31836219685832046
0.3242342342342342,716.5179196763567,0.32031465169211126
0.32619419419419415,717.8898916483287,0.32226710652590207
0.3281541541541541,719.2618636203006,0.3242195613596929
0.33011411411411407,720.6338355922726,0.3261720161934837
0.332074074074074,722.0058075642446,0.32812447102727454
0.334034034034034,723.3777795362165,0.33007692586106535
0.335993993993994,724.7497515081885,0.3320293806948562
0.33795395395395394,726.1217234801604,0.333981835528647
0.3399139139139139,727.4936954521324,0.3359342903624378
0.34187387387387386,728.8656674241045,0.33788674519622863
0.3438338338338338,730.2376393960765,0.33983920003001944
0.34579379379379377,731.6096113680484,0.34179165486381025
0.3477537537537537,732.9815833400203,0.34374410969760105
0.3497137137137137,734.3535553119923,0.34569656453139186
0.35167367367367364,735.7255272839643,0.3476490193651827
0.3536336336336336,737.0974992559362,0.3496014741989735
0.35559359359359355,738.4694712279082,0.35155392903276433
0.3575535535535535,739.8414431998801,0.35350638386655514
0.35951351351351346,741.2134151718521,0.35545883870034595
0.3614734734734734,742.5853871438242,0.35741129353413675
0.36343343343343343,743.9573591157962,0.3593637483679276
0.3653933933933934,745.3293310877681,0.3613162032017184
0.36735335335335334,746.7013030597401,0.36326865803550923
0.3693133133133133,748.073275031712,0.3652211128693001
0.37127327327327325,749.445247003684,0.3671735677030909
0.3732332332332332,750.817218975656,0.3691260225368817
0.37519319319319316,752.1891909476279,0.3710784773706725
0.3771531531531531,753.5611629195998,0.3730309322044633
0.3791131131131131,754.9331348915719,0.3749833870382541
0.38107307307307303,756.3051068635439,0.37693584187204493
0.383033033033033,757.6770788355159,0.37888829670583574
0.38499299299299294,759.0490508074878,0.38084075153962654
0.3869529529529529,760.4210227794597,0.3827932063734174
0.38891291291291286,761.7929947514317,0.3847456612072082
0.39087287287287287,763.1649667234037,0.3866981160409991
0.3928328328328328,764.5369386953757,0.3886505708747899
0.3947927927927928,765.9089106673478,0.3906030257085807
