TRUE_STRAIN,TRUE_STRESS,PLASTIC_STRAIN
0.0269,505.0037806916675,0.0241374675522432
0.027,505.13565257533116,0.024236746170797165
0.027100000000000003,505.26732501013277,0.0243360258804003
0.027200000000000002,505.3987992952238,0.02443530667394582
0.0273,505.5300767297552,0.02453458854432696
0.0274,505.66115955367536,0.02463387147929048
0.0275,505.7920788026019,0.024733155309061616
0.027600000000000003,505.92289895410966,0.02483243968092738
0.027700000000000002,506.05368636235073,0.024931724231909296
0.027800000000000002,506.18450738147726,0.025031008599028903
0.0279,506.3154283656412,0.025130292419307733
0.028,506.4465156689943,0.02522957532976732
0.0281,506.577835645689,0.0253288569674292
0.028200000000000003,506.70945464987716,0.025428136969314903
0.028300000000000002,506.84143903571083,0.025527414972445962
0.0284,506.973855157342,0.02562669061384391
0.0285,507.1067693689229,0.02572596353053028
0.0286,507.2402480246055,0.02582523335952661
0.0287,507.3743173954644,0.025924499957121698
0.028800000000000003,507.5087089366703,0.02602376479234179
0.028900000000000002,507.6430225208447,0.026123030054011814
0.029,507.7768574117337,0.02622229793428745
0.0291,507.9098128730837,0.02632157062532437
0.0292,508.04148816864114,0.026420850319278252
0.029300000000000003,508.1714825621523,0.02652013920830477
0.029400000000000003,508.2993953173635,0.026619439484559596
0.029500000000000002,508.4248256980213,0.026718753340198402
0.0296,508.5473729678717,0.026818082967376873
0.0297,508.66663639066144,0.026917430558250674
0.0298,508.7822152301367,0.027016798304975487
0.029900000000000003,508.8937146580275,0.027116188367388425
0.030000000000000002,509.0010826690837,0.027215601029974855
0.030100000000000002,509.1047920377529,0.027315033706507112
0.0302,509.20535991860817,0.027414483567984017
0.0303,509.30330346622276,0.027513947785404405
0.0304,509.39913983516954,0.027613423529767093
0.030500000000000003,509.49338618002184,0.027712907972070915
0.030600000000000002,509.5865596553525,0.027812398283314686
0.0307,509.67917741573496,0.027911891634497234
0.0308,509.77175661574216,0.02801138519661739
0.0309,509.8648144099471,0.028110876140673972
0.031,509.9588679529229,0.028210361637665816
0.031100000000000003,510.0544343992427,0.02830983885859174
0.031200000000000002,510.15203090347984,0.02840930497445057
0.0313,510.25217462020703,0.02850875715624113
0.031400000000000004,510.3553420264232,0.028608192797481617
0.0315,510.46146458129357,0.028707612273112335
0.0316,510.5700845260886,0.028807018087220186
0.0317,510.6807356959499,0.02890641278987626
0.0318,510.79295192601876,0.02900579893115167
0.031900000000000005,510.9062670514368,0.029105179061117512
0.032,511.02021490734563,0.02920455572984488
0.032100000000000004,511.1343293288866,0.02930393148740489
0.0322,511.24814415120136,0.029403308883868634
0.0323,511.36119320943146,0.02950269046930722
0.0324,511.4730103387184,0.029602078793791745
0.0325,511.5831293742035,0.029701476407393318
0.032600000000000004,511.6910841560638,0.029800885860155495
0.0327,511.7965156616072,0.029900309116047397
0.0328,511.8994479576176,0.029999746043416018
0.0329,511.9999907013081,0.030099196042401268
0.033,512.0982535498913,0.030198658513143076
0.033100000000000004,512.19434616058,0.03029813285578136
0.0332,512.2883781905873,0.030397618470456026
0.0333,512.3804592971258,0.03049711475730701
0.0334,512.4706991374082,0.030596621116474224
0.0335,512.5592073686475,0.03069613694809759
0.033600000000000005,512.6460936480568,0.030795661652317025
0.0337,512.7314676328485,0.030895194629272444
0.033800000000000004,512.8154389802356,0.03099473527910378
0.0339,512.8981173474308,0.031094283001950936
0.034,512.9796106111663,0.03119383720769365
0.0341,513.0600142168646,0.03129339737421487
0.0342,513.1394183106833,0.031392963008386246
0.034300000000000004,513.2179130190976,0.03149253361718708
0.0344,513.2955884685823,0.0315921087075967
0.0345,513.3725347856127,0.031691687786594404
0.0346,513.4488420966635,0.03179127036115951
0.0347,513.5246005282096,0.031890855938271324
0.034800000000000005,513.5999002067263,0.03199044402490917
0.0349,513.6748312586883,0.03209003412805234
0.035,513.7494838105707,0.032189625754680165
0.0351,513.8239479888484,0.032289218411771944
0.0352,513.8983139199964,0.032388811606307
0.035300000000000005,513.9726714390425,0.03248840484685895
0.0354,514.0470866675272,0.03258799777172178
0.035500000000000004,514.1215848577027,0.03268759024275759
0.0356,514.1961872171871,0.0327871821439539
0.0357,514.2709149535978,0.03288677335929827
0.0358,514.3457892745524,0.03298636377277823
0.0359,514.4208313876688,0.03308595326838132
0.036000000000000004,514.4960625005646,0.033185541730095074
0.0361,514.5715038208575,0.03328512904190702
0.0362,514.6471765561655,0.03338471508780472
0.0363,514.7231019141058,0.03348429975177568
0.0364,514.7993011022963,0.03358388291780747
0.036500000000000005,514.8757953283549,0.03368346446988761
0.0366,514.9526057998991,0.033783044292003635
0.0367,515.0297537245465,0.03388262226814309
0.0368,515.1072560340018,0.03398219830568413
0.0369,515.1851117594905,0.03408177240992626
0.037000000000000005,515.2633152487186,0.03418134461178934
0.0371,515.3418608493765,0.0342809149421933
0.037200000000000004,515.4207429091542,0.0343804834320581
0.0373,515.4999557757421,0.034480050112303685
0.0374,515.5794937968303,0.03457961501385
0.0375,515.6593513201093,0.034679178167616974
0.0376,515.7395226932692,0.03477873960452457
0.037700000000000004,515.8200022640004,0.034878299355492734
0.0378,515.9007843799928,0.03497785745144139
0.0379,515.9818633889372,0.03507741392329051
0.038,516.0632309778582,0.035176968816514706
0.0381,516.1448422392024,0.0352765223767727
0.038200000000000005,516.2266256544598,0.03537607499529364
0.0383,516.3085091049232,0.03547562706658996
0.038400000000000004,516.3904204718859,0.03557517898517409
0.0385,516.472287636641,0.03567473114555844
0.0386,516.5540384804813,0.035774283942255465
0.038700000000000005,516.6356008846998,0.03587383776977759
0.0388,516.7169027305894,0.035973393022637225
0.038900000000000004,516.7978718994434,0.03607295009534682
0.039,516.8784362725547,0.03617250938241879
0.0391,516.9585237312164,0.03627207127836558
0.0392,517.0380621567213,0.0363716361776996
0.0393,517.1169794303627,0.03647120447493329
0.039400000000000004,517.1952048389292,0.03657077655689056
0.0395,517.2726983975665,0.036670352642301375
0.0396,517.34944998735,0.036769932786519494
0.0397,517.4254507223217,0.03686951703815396
0.0398,517.500691716524,0.0369691054458138
0.039900000000000005,517.5751640839986,0.03706869805810805
0.04,517.648858938788,0.03716829492364575
0.040100000000000004,517.7217673949343,0.03726789609103594
0.0402,517.7938805664791,0.03736750160888764
0.0403,517.8651895674651,0.03746711152580991
0.040400000000000005,517.9356855119343,0.03756672589041176
0.0405,518.0053595139285,0.03766634475130225
0.040600000000000004,518.0742026874904,0.0377659681570904
0.0407,518.1422061466616,0.037865596156385246
0.0408,518.2093610054843,0.03796522879779583
0.0409,518.2756583780008,0.038064866129931194
0.041,518.3410893782531,0.03816450820140037
0.041100000000000005,518.4056451202835,0.038264155060812384
0.0412,518.4693167181338,0.03836380675677628
0.0413,518.5320952858463,0.0384634633379011
0.0414,518.593971937463,0.03856312485279586
0.0415,518.6549377870264,0.03866279135006962
0.041600000000000005,518.714983948578,0.038762462878331405
0.0417,518.7741015361606,0.038862139486190245
0.041800000000000004,518.8322816638158,0.03896182122225519
0.0419,518.8895154455861,0.03906150813513526
0.042,518.9598190614324,0.0391611235518363
0.043959959959959966,520.5277870294004,0.041112506224745805
0.04591991991991992,522.0957549973683,0.04306388889765531
0.047879879879879884,523.6637229653363,0.04501527157056483
0.04983983983983984,525.2316909333043,0.046966654243474334
0.0517997997997998,526.7996589012722,0.04891803691638385
0.05375975975975976,528.3676268692402,0.050869419589293356
0.05571971971971972,529.9355948372082,0.052820802262202864
0.057679679679679685,531.5035628051761,0.05477218493511238
0.05963963963963964,533.0715307731441,0.056723567608021885
0.0615995995995996,534.6394987411121,0.05867495028093139
0.06355955955955955,536.20746670908,0.0606263329538409
0.06551951951951952,537.775434677048,0.06257771562675042
0.06747947947947948,539.343402645016,0.06452909829965993
0.06943943943943945,540.911370612984,0.06648048097256945
0.0713993993993994,542.4793385809519,0.06843186364547896
0.07335935935935936,544.0473065489199,0.07038324631838845
0.07531931931931932,545.6152745168879,0.07233462899129796
0.07727927927927927,547.1832424848558,0.07428601166420747
0.07923923923923924,548.7512104528238,0.07623739433711699
0.0811991991991992,550.3191784207918,0.0781887770100265
0.08315915915915917,551.8871463887597,0.08014015968293602
0.08511911911911912,553.4551143567277,0.08209154235584552
0.08707907907907908,555.0230823246957,0.08404292502875503
0.08903903903903904,556.5910502926637,0.08599430770166454
0.09099899899899899,558.1590182606316,0.08794569037457405
0.09295895895895896,559.7269862285996,0.08989707304748357
0.09491891891891892,561.2949541965676,0.09184845572039306
0.09687887887887889,562.8629221645356,0.09379983839330258
0.09883883883883884,564.4308901325035,0.09575122106621209
0.1007987987987988,565.9988581004715,0.0977026037391216
0.10275875875875876,567.5668260684395,0.0996539864120311
0.10471871871871871,569.1347940364074,0.10160536908494061
0.10667867867867867,570.7027620043754,0.10355675175785012
0.10863863863863865,572.2707299723434,0.10550813443075965
0.11059859859859861,573.8386979403112,0.10745951710366916
0.11255855855855856,575.4066659082793,0.10941089977657867
0.11451851851851852,576.9746338762473,0.11136228244948818
0.11647847847847848,578.5426018442151,0.11331366512239768
0.11843843843843843,580.1105698121831,0.11526504779530718
0.12039839839839839,581.6785377801511,0.11721643046821668
0.12235835835835837,583.2465057481191,0.11916781314112622
0.12431831831831833,584.814473716087,0.12111919581403573
0.12627827827827828,586.382441684055,0.12307057848694523
0.12823823823823824,587.950409652023,0.12502196115985476
0.1301981981981982,589.5183776199909,0.12697334383276423
0.13215815815815815,591.0863455879589,0.12892472650567374
0.1341181181181181,592.6543135559269,0.13087610917858325
0.1360780780780781,594.2222815238949,0.13282749185149278
0.13803803803803805,595.7902494918628,0.1347788745244023
0.139997997997998,597.3582174598308,0.1367302571973118
0.14195795795795796,598.9261854277988,0.1386816398702213
0.14391791791791791,600.4941533957667,0.14063302254313081
0.14587787787787787,602.0621213637347,0.14258440521604032
0.14783783783783783,603.6300893317027,0.14453578788894983
0.14979779779779778,605.1980572996706,0.14648717056185934
0.15175775775775777,606.7660252676386,0.14843855323476887
0.15371771771771772,608.3339932356066,0.15038993590767838
0.15567767767767768,609.9019612035745,0.1523413185805879
0.15763763763763763,611.4699291715425,0.1542927012534974
0.1595975975975976,613.0378971395105,0.1562440839264069
0.16155755755755755,614.6058651074784,0.1581954665993164
0.1635175175175175,616.1738330754464,0.16014684927222592
0.16547747747747749,617.7418010434144,0.16209823194513545
0.16743743743743744,619.3097690113823,0.16404961461804496
0.1693973973973974,620.8777369793503,0.16600099729095447
0.17135735735735735,622.4457049473183,0.16795237996386397
0.1733173173173173,624.0136729152863,0.16990376263677348
0.1752772772772773,625.5816408832543,0.171855145309683
0.17723723723723725,627.1496088512222,0.1738065279825925
0.1791971971971972,628.7175768191902,0.175757910655502
0.18115715715715716,630.2855447871582,0.1777092933284115
0.18311711711711712,631.8535127551261,0.17966067600132102
0.18507707707707707,633.4214807230941,0.18161205867423053
0.18703703703703703,634.9894486910621,0.18356344134714003
0.188996996996997,636.55741665903,0.18551482402004957
0.19095695695695697,638.125384626998,0.18746620669295908
0.19291691691691693,639.693352594966,0.18941758936586858
0.19487687687687688,641.2613205629339,0.1913689720387781
0.19683683683683684,642.8292885309019,0.1933203547116876
0.1987967967967968,644.3972564988699,0.1952717373845971
0.20075675675675675,645.9652244668378,0.1972231200575066
0.20271671671671673,647.5331924348058,0.19917450273041615
0.2046766766766767,649.1011604027738,0.20112588540332565
0.20663663663663664,650.6691283707418,0.20307726807623516
0.2085965965965966,652.2370963387096,0.20502865074914467
0.21055655655655656,653.8050643066777,0.20698003342205418
0.2125165165165165,655.3730322746457,0.20893141609496368
0.21447647647647647,656.9410002426135,0.2108827987678732
0.21643643643643645,658.5089682105815,0.21283418144078273
0.2183963963963964,660.0769361785495,0.21478556411369223
0.22035635635635636,661.6449041465175,0.21673694678660174
0.22231631631631632,663.2128721144854,0.21868832945951122
0.22427627627627628,664.7808400824534,0.22063971213242073
0.22623623623623623,666.3488080504214,0.22259109480533024
0.2281961961961962,667.9167760183893,0.22454247747823974
0.23015615615615617,669.4847439863573,0.22649386015114928
0.23211611611611613,671.0527119543253,0.2284452428240588
0.23407607607607608,672.6206799222932,0.2303966254969683
0.23603603603603604,674.1886478902612,0.2323480081698778
0.237995995995996,675.7566158582292,0.2342993908427873
0.23995595595595595,677.3245838261971,0.23625077351569682
0.2419159159159159,678.8925517941651,0.23820215618860632
0.24387587587587586,680.4605197621331,0.24015353886151583
0.24583583583583585,682.0284877301011,0.24210492153442537
0.2477957957957958,683.596455698069,0.24405630420733487
0.24975575575575576,685.164423666037,0.24600768688024438
0.2517157157157157,686.732391634005,0.2479590695531539
0.25367567567567567,688.3003596019729,0.2499104522260634
0.2556356356356356,689.8683275699409,0.2518618348989729
0.2575955955955956,691.4362955379089,0.2538132175718824
0.25955555555555554,693.0042635058769,0.2557646002447919
0.2615155155155155,694.5722314738448,0.2577159829177014
0.26347547547547545,696.1401994418128,0.25966736559061093
0.2654354354354354,697.7081674097808,0.26161874826352044
0.26739539539539536,699.2761353777487,0.26357013093642995
0.2693553553553553,700.8441033457167,0.26552151360933945
0.2713153153153153,702.4120713136847,0.26747289628224896
0.2732752752752753,703.9800392816526,0.2694242789551585
0.27523523523523524,705.5480072496206,0.27137566162806803
0.2771951951951952,707.1159752175886,0.27332704430097754
0.27915515515515515,708.6839431855565,0.27527842697388705
0.2811151151151151,710.2519111535245,0.27722980964679655
0.28307507507507507,711.8198791214925,0.27918119231970606
0.285035035035035,713.3878470894604,0.28113257499261557
0.286994994994995,714.9558150574284,0.2830839576655251
0.28895495495495493,716.5237830253964,0.2850353403384346
0.2909149149149149,718.0917509933643,0.2869867230113441
0.29287487487487485,719.6597189613323,0.28893810568425354
0.2948348348348348,721.2276869293003,0.29088948835716305
0.29679479479479476,722.7956548972682,0.29284087103007256
0.2987547547547547,724.3636228652362,0.29479225370298207
0.30071471471471467,725.9315908332042,0.2967436363758916
0.3026746746746746,727.499558801172,0.2986950190488011
0.3046346346346346,729.06752676914,0.3006464017217106
0.30659459459459454,730.635494737108,0.3025977843946201
0.30855455455455455,732.203462705076,0.30454916706752966
0.3105145145145145,733.771430673044,0.30650054974043917
0.31247447447447446,735.3393986410119,0.3084519324133487
0.3144344344344344,736.9073666089799,0.3104033150862582
0.3163943943943944,738.475334576948,0.3123546977591677
0.31835435435435433,740.0433025449158,0.3143060804320772
0.3203143143143143,741.6112705128838,0.3162574631049867
0.32227427427427424,743.1792384808518,0.3182088457778962
0.3242342342342342,744.7472064488197,0.3201602284508057
0.32619419419419415,746.3151744167877,0.3221116111237152
0.3281541541541541,747.8831423847557,0.32406299379662473
0.33011411411411407,749.4511103527236,0.32601437646953424
0.332074074074074,751.0190783206916,0.32796575914244375
0.334034034034034,752.5870462886596,0.32991714181535325
0.335993993993994,754.1550142566276,0.3318685244882628
0.33795395395395394,755.7229822245956,0.3338199071611723
0.3399139139139139,757.2909501925635,0.33577128983408183
0.34187387387387386,758.8589181605315,0.33772267250699134
0.3438338338338338,760.4268861284995,0.33967405517990085
0.34579379379379377,761.9948540964674,0.34162543785281035
0.3477537537537537,763.5628220644354,0.34357682052571986
0.3497137137137137,765.1307900324034,0.34552820319862937
0.35167367367367364,766.6987580003713,0.3474795858715389
0.3536336336336336,768.2667259683393,0.3494309685444484
0.35559359359359355,769.8346939363073,0.3513823512173579
0.3575535535535535,771.4026619042752,0.3533337338902674
0.35951351351351346,772.9706298722432,0.3552851165631769
0.3614734734734734,774.5385978402112,0.3572364992360864
0.36343343343343343,776.1065658081791,0.359187881908996
0.3653933933933934,777.6745337761471,0.3611392645819055
0.36735335335335334,779.2425017441151,0.363090647254815
0.3693133133133133,780.810469712083,0.3650420299277245
0.37127327327327325,782.378437680051,0.366993412600634
0.3732332332332332,783.946405648019,0.3689447952735435
0.37519319319319316,785.5143736159869,0.370896177946453
0.3771531531531531,787.0823415839549,0.37284756061936253
0.3791131131131131,788.6503095519229,0.37479894329227204
0.38107307307307303,790.2182775198908,0.37675032596518154
0.383033033033033,791.7862454878589,0.37870170863809105
0.38499299299299294,793.3542134558268,0.38065309131100056
0.3869529529529529,794.9221814237947,0.38260447398391
0.38891291291291286,796.4901493917628,0.3845558566568195
0.39087287287287287,798.0581173597307,0.3865072393297291
0.3928328328328328,799.6260853276987,0.3884586220026386
0.3947927927927928,801.1940532956667,0.3904100046755481
