TRUE_STRAIN,TRUE_STRESS,PLASTIC_STRAIN
0.0269,505.0037806916675,0.0241374675522432
0.027,505.13565257533116,0.024236746170797165
0.027100000000000003,505.26732501013277,0.0243360258804003
0.027200000000000002,505.3987992952238,0.02443530667394582
0.0273,505.5300767297552,0.02453458854432696
0.0274,505.66115955367536,0.02463387147929048
0.0275,505.7920788026019,0.024733155309061616
0.027600000000000003,505.92289895410966,0.02483243968092738
0.027700000000000002,506.05368636235073,0.024931724231909296
0.027800000000000002,506.18450738147726,0.025031008599028903
0.0279,506.3154283656412,0.025130292419307733
0.028,506.4465156689943,0.02522957532976732
0.0281,506.577835645689,0.0253288569674292
0.028200000000000003,506.70945464987716,0.025428136969314903
0.028300000000000002,506.84143903571083,0.025527414972445962
0.0284,506.973855157342,0.02562669061384391
0.0285,507.1067693689229,0.02572596353053028
0.0286,507.2402480246055,0.02582523335952661
0.0287,507.3743173954644,0.025924499957121698
0.028800000000000003,507.5087089366703,0.02602376479234179
0.028900000000000002,507.6430225208447,0.026123030054011814
0.029,507.7768574117337,0.02622229793428745
0.0291,507.9098128730837,0.02632157062532437
0.0292,508.04148816864114,0.026420850319278252
0.029300000000000003,508.1714825621523,0.02652013920830477
0.029400000000000003,508.2993953173635,0.026619439484559596
0.029500000000000002,508.4248256980213,0.026718753340198402
0.0296,508.5473729678717,0.026818082967376873
0.0297,508.66663639066144,0.026917430558250674
0.0298,508.7822152301367,0.027016798304975487
0.029900000000000003,508.8937146580275,0.027116188367388425
0.030000000000000002,509.0010826690837,0.027215601029974855
0.030100000000000002,509.1047920377529,0.027315033706507112
0.0302,509.20535991860817,0.027414483567984017
0.0303,509.30330346622276,0.027513947785404405
0.0304,509.39913983516954,0.027613423529767093
0.030500000000000003,509.49338618002184,0.027712907972070915
0.030600000000000002,509.5865596553525,0.027812398283314686
0.0307,509.67917741573496,0.027911891634497234
0.0308,509.77175661574216,0.02801138519661739
0.0309,509.8648144099471,0.028110876140673972
0.031,509.9588679529229,0.028210361637665816
0.031100000000000003,510.0544343992427,0.02830983885859174
0.031200000000000002,510.15203090347984,0.02840930497445057
0.0313,510.25217462020703,0.02850875715624113
0.031400000000000004,510.3553420264232,0.028608192797481617
0.0315,510.46146458129357,0.028707612273112335
0.0316,510.5700845260886,0.028807018087220186
0.0317,510.6807356959499,0.02890641278987626
0.0318,510.79295192601876,0.02900579893115167
0.031900000000000005,510.9062670514368,0.029105179061117512
0.032,511.02021490734563,0.02920455572984488
0.032100000000000004,511.1343293288866,0.02930393148740489
0.0322,511.24814415120136,0.029403308883868634
0.0323,511.36119320943146,0.02950269046930722
0.0324,511.4730103387184,0.029602078793791745
0.0325,511.5831293742035,0.029701476407393318
0.032600000000000004,511.6910841560638,0.029800885860155495
0.0327,511.7965156616072,0.029900309116047397
0.0328,511.8994479576176,0.029999746043416018
0.0329,511.9999907013081,0.030099196042401268
0.033,512.0982535498913,0.030198658513143076
0.033100000000000004,512.19434616058,0.03029813285578136
0.0332,512.2883781905873,0.030397618470456026
0.0333,512.3804592971258,0.03049711475730701
0.0334,512.4706991374082,0.030596621116474224
0.0335,512.5592073686475,0.03069613694809759
0.033600000000000005,512.6460936480568,0.030795661652317025
0.0337,512.7314676328485,0.030895194629272444
0.033800000000000004,512.8154389802356,0.03099473527910378
0.0339,512.8981173474308,0.031094283001950936
0.034,512.9796106111663,0.03119383720769365
0.0341,513.0600142168646,0.03129339737421487
0.0342,513.1394183106833,0.031392963008386246
0.034300000000000004,513.2179130190976,0.03149253361718708
0.0344,513.2955884685823,0.0315921087075967
0.0345,513.3725347856127,0.031691687786594404
0.0346,513.4488420966635,0.03179127036115951
0.0347,513.5246005282096,0.031890855938271324
0.034800000000000005,513.5999002067263,0.03199044402490917
0.0349,513.6748312586883,0.03209003412805234
0.035,513.7494838105707,0.032189625754680165
0.0351,513.8239479888484,0.032289218411771944
0.0352,513.8983139199964,0.032388811606307
0.035300000000000005,513.9726714390425,0.03248840484685895
0.0354,514.0470866675272,0.03258799777172178
0.035500000000000004,514.1215848577027,0.03268759024275759
0.0356,514.1961872171871,0.0327871821439539
0.0357,514.2709149535978,0.03288677335929827
0.0358,514.3457892745524,0.03298636377277823
0.0359,514.4208313876688,0.03308595326838132
0.036000000000000004,514.4960625005646,0.033185541730095074
0.0361,514.5715038208575,0.03328512904190702
0.0362,514.6471765561655,0.03338471508780472
0.0363,514.7231019141058,0.03348429975177568
0.0364,514.7993011022963,0.03358388291780747
0.036500000000000005,514.8757953283549,0.03368346446988761
0.0366,514.9526057998991,0.033783044292003635
0.0367,515.0297537245465,0.03388262226814309
0.0368,515.1072560340018,0.03398219830568413
0.0369,515.1851117594905,0.03408177240992626
0.037000000000000005,515.2633152487186,0.03418134461178934
0.0371,515.3418608493765,0.0342809149421933
0.037200000000000004,515.4207429091542,0.0343804834320581
0.0373,515.4999557757421,0.034480050112303685
0.0374,515.5794937968303,0.03457961501385
0.0375,515.6593513201093,0.034679178167616974
0.0376,515.7395226932692,0.03477873960452457
0.037700000000000004,515.8200022640004,0.034878299355492734
0.0378,515.9007843799928,0.03497785745144139
0.0379,515.9818633889372,0.03507741392329051
0.038,516.0632309778582,0.035176968816514706
0.0381,516.1448422392024,0.0352765223767727
0.038200000000000005,516.2266256544598,0.03537607499529364
0.0383,516.3085091049232,0.03547562706658996
0.038400000000000004,516.3904204718859,0.03557517898517409
0.0385,516.472287636641,0.03567473114555844
0.0386,516.5540384804813,0.035774283942255465
0.038700000000000005,516.6356008846998,0.03587383776977759
0.0388,516.7169027305894,0.035973393022637225
0.038900000000000004,516.7978718994434,0.03607295009534682
0.039,516.8784362725547,0.03617250938241879
0.0391,516.9585237312164,0.03627207127836558
0.0392,517.0380621567213,0.0363716361776996
0.0393,517.1169794303627,0.03647120447493329
0.039400000000000004,517.1952048389292,0.03657077655689056
0.0395,517.2726983975665,0.036670352642301375
0.0396,517.34944998735,0.036769932786519494
0.0397,517.4254507223217,0.03686951703815396
0.0398,517.500691716524,0.0369691054458138
0.039900000000000005,517.5751640839986,0.03706869805810805
0.04,517.648858938788,0.03716829492364575
0.040100000000000004,517.7217673949343,0.03726789609103594
0.0402,517.7938805664791,0.03736750160888764
0.0403,517.8651895674651,0.03746711152580991
0.040400000000000005,517.9356855119343,0.03756672589041176
0.0405,518.0053595139285,0.03766634475130225
0.040600000000000004,518.0742026874904,0.0377659681570904
0.0407,518.1422061466616,0.037865596156385246
0.0408,518.2093610054843,0.03796522879779583
0.0409,518.2756583780008,0.038064866129931194
0.041,518.3410893782531,0.03816450820140037
0.041100000000000005,518.4056451202835,0.038264155060812384
0.0412,518.4693167181338,0.03836380675677628
0.0413,518.5320952858463,0.0384634633379011
0.0414,518.593971937463,0.03856312485279586
0.0415,518.6549377870264,0.03866279135006962
0.041600000000000005,518.714983948578,0.038762462878331405
0.0417,518.7741015361606,0.038862139486190245
0.041800000000000004,518.8322816638158,0.03896182122225519
0.0419,518.8895154455861,0.03906150813513526
0.042,518.9510240378729,0.03916117166343247
0.043959959959959966,520.2249980118469,0.04111416257766394
0.04591991991991992,521.4989719858208,0.0430671534918954
0.047879879879879884,522.7729459597948,0.04502014440612688
0.04983983983983984,524.0469199337688,0.04697313532035834
0.0517997997997998,525.3208939077427,0.04892612623458981
0.05375975975975976,526.5948678817167,0.05087911714882128
0.05571971971971972,527.8688418556907,0.05283210806305275
0.057679679679679685,529.1428158296646,0.05478509897728422
0.05963963963963964,530.4167898036387,0.05673808989151569
0.0615995995995996,531.6907637776127,0.058691080805747156
0.06355955955955955,532.9647377515867,0.06064407171997862
0.06551951951951952,534.2387117255606,0.0625970626342101
0.06747947947947948,535.5126856995346,0.06455005354844157
0.06943943943943945,536.7866596735086,0.06650304446267305
0.0713993993993994,538.0606336474825,0.0684560353769045
0.07335935935935936,539.3346076214565,0.07040902629113598
0.07531931931931932,540.6085815954305,0.07236201720536745
0.07727927927927927,541.8825555694044,0.07431500811959892
0.07923923923923924,543.1565295433784,0.07626799903383039
0.0811991991991992,544.4305035173523,0.07822098994806186
0.08315915915915917,545.7044774913263,0.08017398086229334
0.08511911911911912,546.9784514653003,0.0821269717765248
0.08707907907907908,548.2524254392742,0.08407996269075627
0.08903903903903904,549.5263994132483,0.08603295360498774
0.09099899899899899,550.8003733872223,0.08798594451921919
0.09295895895895896,552.0743473611963,0.08993893543345068
0.09491891891891892,553.3483213351702,0.09189192634768215
0.09687887887887889,554.6222953091442,0.09384491726191362
0.09883883883883884,555.8962692831182,0.09579790817614509
0.1007987987987988,557.1702432570921,0.09775089909037656
0.10275875875875876,558.4442172310661,0.09970389000460801
0.10471871871871871,559.7181912050401,0.10165688091883948
0.10667867867867867,560.992165179014,0.10360987183307095
0.10863863863863865,562.266139152988,0.10556286274730244
0.11059859859859861,563.540113126962,0.1075158536615339
0.11255855855855856,564.8140871009359,0.10946884457576538
0.11451851851851852,566.08806107491,0.11142183548999683
0.11647847847847848,567.3620350488839,0.1133748264042283
0.11843843843843843,568.6360090228579,0.11532781731845977
0.12039839839839839,569.9099829968319,0.11728080823269123
0.12235835835835837,571.1839569708059,0.11923379914692273
0.12431831831831833,572.4579309447798,0.1211867900611542
0.12627827827827828,573.7319049187538,0.12313978097538567
0.12823823823823824,575.0058788927278,0.12509277188961712
0.1301981981981982,576.2798528667017,0.12704576280384858
0.13215815815815815,577.5538268406757,0.12899875371808006
0.1341181181181181,578.8278008146497,0.13095174463231152
0.1360780780780781,580.1017747886236,0.132904735546543
0.13803803803803805,581.3757487625976,0.13485772646077449
0.139997997997998,582.6497227365716,0.13681071737500594
0.14195795795795796,583.9236967105455,0.1387637082892374
0.14391791791791791,585.1976706845196,0.14071669920346888
0.14587787787787787,586.4716446584935,0.14266969011770034
0.14783783783783783,587.7456186324675,0.14462268103193182
0.14979779779779778,589.0195926064415,0.14657567194616328
0.15175775775775777,590.2935665804155,0.14852866286039476
0.15371771771771772,591.5675405543894,0.15048165377462625
0.15567767767767768,592.8415145283634,0.1524346446888577
0.15763763763763763,594.1154885023374,0.15438763560308916
0.1595975975975976,595.3894624763113,0.15634062651732064
0.16155755755755755,596.6634364502853,0.1582936174315521
0.1635175175175175,597.9374104242593,0.16024660834578355
0.16547747747747749,599.2113843982332,0.16219959926001506
0.16743743743743744,600.4853583722072,0.16415259017424652
0.1693973973973974,601.7593323461812,0.16610558108847798
0.17135735735735735,603.0333063201551,0.16805857200270946
0.1733173173173173,604.3072802941292,0.17001156291694092
0.1752772772772773,605.5812542681032,0.1719645538311724
0.17723723723723725,606.8552282420771,0.17391754474540388
0.1791971971971972,608.1292022160511,0.17587053565963534
0.18115715715715716,609.4031761900251,0.1778235265738668
0.18311711711711712,610.677150163999,0.17977651748809828
0.18507707707707707,611.951124137973,0.18172950840232974
0.18703703703703703,613.225098111947,0.1836824993165612
0.188996996996997,614.499072085921,0.1856354902307927
0.19095695695695697,615.7730460598949,0.18758848114502416
0.19291691691691693,617.0470200338689,0.18954147205925562
0.19487687687687688,618.3209940078428,0.1914944629734871
0.19683683683683684,619.5949679818168,0.19344745388771856
0.1987967967967968,620.8689419557908,0.19540044480195
0.20075675675675675,622.1429159297647,0.1973534357161815
0.20271671671671673,623.4168899037388,0.19930642663041298
0.2046766766766767,624.6908638777128,0.20125941754464444
0.20663663663663664,625.9648378516868,0.20321240845887592
0.2085965965965966,627.2388118256607,0.20516539937310738
0.21055655655655656,628.5127857996347,0.20711839028733883
0.2125165165165165,629.7867597736087,0.20907138120157032
0.21447647647647647,631.0607337475826,0.21102437211580177
0.21643643643643645,632.3347077215566,0.21297736303003326
0.2183963963963964,633.6086816955305,0.21493035394426474
0.22035635635635636,634.8826556695045,0.2168833448584962
0.22231631631631632,636.1566296434785,0.21883633577272765
0.22427627627627628,637.4306036174524,0.22078932668695914
0.22623623623623623,638.7045775914264,0.2227423176011906
0.2281961961961962,639.9785515654005,0.22469530851542205
0.23015615615615617,641.2525255393743,0.22664829942965356
0.23211611611611613,642.5264995133484,0.22860129034388502
0.23407607607607608,643.8004734873224,0.2305542812581165
0.23603603603603604,645.0744474612964,0.23250727217234796
0.237995995995996,646.3484214352703,0.2344602630865794
0.23995595595595595,647.6223954092443,0.2364132540008109
0.2419159159159159,648.8963693832183,0.23836624491504235
0.24387587587587586,650.1703433571922,0.2403192358292738
0.24583583583583585,651.4443173311662,0.24227222674350532
0.2477957957957958,652.7182913051402,0.24422521765773678
0.24975575575575576,653.9922652791141,0.24617820857196823
0.2517157157157157,655.2662392530881,0.24813119948619972
0.25367567567567567,656.540213227062,0.25008419040043117
0.2556356356356356,657.814187201036,0.25203718131466263
0.2575955955955956,659.0881611750101,0.2539901722288941
0.25955555555555554,660.362135148984,0.25594316314312554
0.2615155155155155,661.636109122958,0.25789615405735705
0.26347547547547545,662.9100830969319,0.2598491449715885
0.2654354354354354,664.184057070906,0.26180213588581996
0.26739539539539536,665.4580310448798,0.2637551268000514
0.2693553553553553,666.7320050188539,0.2657081177142829
0.2713153153153153,668.0059789928279,0.26766110862851433
0.2732752752752753,669.2799529668018,0.2696140995427459
0.27523523523523524,670.5539269407758,0.27156709045697736
0.2771951951951952,671.8279009147498,0.2735200813712088
0.27915515515515515,673.1018748887237,0.27547307228544027
0.2811151151151151,674.3758488626977,0.2774260631996717
0.28307507507507507,675.6498228366717,0.27937905411390324
0.285035035035035,676.9237968106456,0.2813320450281347
0.286994994994995,678.1977707846197,0.28328503594236615
0.28895495495495493,679.4717447585936,0.2852380268565976
0.2909149149149149,680.7457187325676,0.28719101777082906
0.29287487487487485,682.0196927065415,0.2891440086850605
0.2948348348348348,683.2936666805156,0.29109699959929203
0.29679479479479476,684.5676406544894,0.2930499905135235
0.2987547547547547,685.8416146284635,0.29500298142775494
0.30071471471471467,687.1155886024375,0.2969559723419864
0.3026746746746746,688.3895625764114,0.29890896325621785
0.3046346346346346,689.6635365503854,0.3008619541704493
0.30659459459459454,690.9375105243594,0.3028149450846808
0.30855455455455455,692.2114844983333,0.30476793599891233
0.3105145145145145,693.4854584723073,0.3067209269131438
0.31247447447447446,694.7594324462813,0.30867391782737524
0.3144344344344344,696.0334064202552,0.3106269087416067
0.3163943943943944,697.3073803942293,0.31257989965583816
0.31835435435435433,698.5813543682032,0.31453289057006967
0.3203143143143143,699.8553283421772,0.3164858814843011
0.32227427427427424,701.1293023161511,0.3184388723985326
0.3242342342342342,702.4032762901252,0.32039186331276404
0.32619419419419415,703.677250264099,0.3223448542269955
0.3281541541541541,704.9512242380731,0.32429784514122695
0.33011411411411407,706.2251982120471,0.32625083605545846
0.332074074074074,707.499172186021,0.3282038269696899
0.334034034034034,708.773146159995,0.33015681788392137
0.335993993993994,710.047120133969,0.3321098087981529
0.33795395395395394,711.3210941079429,0.33406279971238434
0.3399139139139139,712.5950680819169,0.3360157906266158
0.34187387387387386,713.8690420558909,0.3379687815408473
0.3438338338338338,715.1430160298648,0.33992177245507876
0.34579379379379377,716.4169900038389,0.3418747633693102
0.3477537537537537,717.6909639778128,0.3438277542835417
0.3497137137137137,718.9649379517869,0.34578074519777313
0.35167367367367364,720.2389119257607,0.3477337361120046
0.3536336336336336,721.5128858997348,0.3496867270262361
0.35559359359359355,722.7868598737087,0.35163971794046756
0.3575535535535535,724.0608338476827,0.353592708854699
0.35951351351351346,725.3348078216567,0.35554569976893047
0.3614734734734734,726.6087817956306,0.3574986906831619
0.36343343343343343,727.8827557696046,0.3594516815973935
0.3653933933933934,729.1567297435786,0.36140467251162495
0.36735335335335334,730.4307037175525,0.3633576634258564
0.3693133133133133,731.7046776915265,0.36531065434008786
0.37127327327327325,732.9786516655005,0.3672636452543193
0.3732332332332332,734.2526256394744,0.36921663616855077
0.37519319319319316,735.5265996134485,0.3711696270827823
0.3771531531531531,736.8005735874224,0.37312261799701374
0.3791131131131131,738.0745475613965,0.3750756089112452
0.38107307307307303,739.3485215353703,0.37702859982547665
0.383033033033033,740.6224955093444,0.3789815907397081
0.38499299299299294,741.8964694833184,0.38093458165393956
0.3869529529529529,743.1704434572923,0.3828875725681711
0.38891291291291286,744.4444174312663,0.38484056348240253
0.39087287287287287,745.7183914052403,0.38679355439663404
0.3928328328328328,746.9923653792142,0.3887465453108655
0.3947927927927928,748.2663393531882,0.39069953622509696
