TRUE_STRAIN,TRUE_STRESS,PLASTIC_STRAIN
0.0269,505.0037806916675,0.0241374675522432
0.027,505.13565257533116,0.024236746170797165
0.027100000000000003,505.26732501013277,0.0243360258804003
0.027200000000000002,505.3987992952238,0.02443530667394582
0.0273,505.5300767297552,0.02453458854432696
0.0274,505.66115955367536,0.02463387147929048
0.0275,505.7920788026019,0.024733155309061616
0.027600000000000003,505.92289895410966,0.02483243968092738
0.027700000000000002,506.05368636235073,0.024931724231909296
0.027800000000000002,506.18450738147726,0.025031008599028903
0.0279,506.3154283656412,0.025130292419307733
0.028,506.4465156689943,0.02522957532976732
0.0281,506.577835645689,0.0253288569674292
0.028200000000000003,506.70945464987716,0.025428136969314903
0.028300000000000002,506.84143903571083,0.025527414972445962
0.0284,506.973855157342,0.02562669061384391
0.0285,507.1067693689229,0.02572596353053028
0.0286,507.2402480246055,0.02582523335952661
0.0287,507.3743173954644,0.025924499957121698
0.028800000000000003,507.5087089366703,0.02602376479234179
0.028900000000000002,507.6430225208447,0.026123030054011814
0.029,507.7768574117337,0.02622229793428745
0.0291,507.9098128730837,0.02632157062532437
0.0292,508.04148816864114,0.026420850319278252
0.029300000000000003,508.1714825621523,0.02652013920830477
0.029400000000000003,508.2993953173635,0.026619439484559596
0.029500000000000002,508.4248256980213,0.026718753340198402
0.0296,508.5473729678717,0.026818082967376873
0.0297,508.66663639066144,0.026917430558250674
0.0298,508.7822152301367,0.027016798304975487
0.029900000000000003,508.8937146580275,0.027116188367388425
0.030000000000000002,509.0010826690837,0.027215601029974855
0.030100000000000002,509.1047920377529,0.027315033706507112
0.0302,509.20535991860817,0.027414483567984017
0.0303,509.30330346622276,0.027513947785404405
0.0304,509.39913983516954,0.027613423529767093
0.030500000000000003,509.49338618002184,0.027712907972070915
0.030600000000000002,509.5865596553525,0.027812398283314686
0.0307,509.67917741573496,0.027911891634497234
0.0308,509.77175661574216,0.02801138519661739
0.0309,509.8648144099471,0.028110876140673972
0.031,509.9588679529229,0.028210361637665816
0.031100000000000003,510.0544343992427,0.02830983885859174
0.031200000000000002,510.15203090347984,0.02840930497445057
0.0313,510.25217462020703,0.02850875715624113
0.031400000000000004,510.3553420264232,0.028608192797481617
0.0315,510.46146458129357,0.028707612273112335
0.0316,510.5700845260886,0.028807018087220186
0.0317,510.6807356959499,0.02890641278987626
0.0318,510.79295192601876,0.02900579893115167
0.031900000000000005,510.9062670514368,0.029105179061117512
0.032,511.02021490734563,0.02920455572984488
0.032100000000000004,511.1343293288866,0.02930393148740489
0.0322,511.24814415120136,0.029403308883868634
0.0323,511.36119320943146,0.02950269046930722
0.0324,511.4730103387184,0.029602078793791745
0.0325,511.5831293742035,0.029701476407393318
0.032600000000000004,511.6910841560638,0.029800885860155495
0.0327,511.7965156616072,0.029900309116047397
0.0328,511.8994479576176,0.029999746043416018
0.0329,511.9999907013081,0.030099196042401268
0.033,512.0982535498913,0.030198658513143076
0.033100000000000004,512.19434616058,0.03029813285578136
0.0332,512.2883781905873,0.030397618470456026
0.0333,512.3804592971258,0.03049711475730701
0.0334,512.4706991374082,0.030596621116474224
0.0335,512.5592073686475,0.03069613694809759
0.033600000000000005,512.6460936480568,0.030795661652317025
0.0337,512.7314676328485,0.030895194629272444
0.033800000000000004,512.8154389802356,0.03099473527910378
0.0339,512.8981173474308,0.031094283001950936
0.034,512.9796106111663,0.03119383720769365
0.0341,513.0600142168646,0.03129339737421487
0.0342,513.1394183106833,0.031392963008386246
0.034300000000000004,513.2179130190976,0.03149253361718708
0.0344,513.2955884685823,0.0315921087075967
0.0345,513.3725347856127,0.031691687786594404
0.0346,513.4488420966635,0.03179127036115951
0.0347,513.5246005282096,0.031890855938271324
0.034800000000000005,513.5999002067263,0.03199044402490917
0.0349,513.6748312586883,0.03209003412805234
0.035,513.7494838105707,0.032189625754680165
0.0351,513.8239479888484,0.032289218411771944
0.0352,513.8983139199964,0.032388811606307
0.035300000000000005,513.9726714390425,0.03248840484685895
0.0354,514.0470866675272,0.03258799777172178
0.035500000000000004,514.1215848577027,0.03268759024275759
0.0356,514.1961872171871,0.0327871821439539
0.0357,514.2709149535978,0.03288677335929827
0.0358,514.3457892745524,0.03298636377277823
0.0359,514.4208313876688,0.03308595326838132
0.036000000000000004,514.4960625005646,0.033185541730095074
0.0361,514.5715038208575,0.03328512904190702
0.0362,514.6471765561655,0.03338471508780472
0.0363,514.7231019141058,0.03348429975177568
0.0364,514.7993011022963,0.03358388291780747
0.036500000000000005,514.8757953283549,0.03368346446988761
0.0366,514.9526057998991,0.033783044292003635
0.0367,515.0297537245465,0.03388262226814309
0.0368,515.1072560340018,0.03398219830568413
0.0369,515.1851117594905,0.03408177240992626
0.037000000000000005,515.2633152487186,0.03418134461178934
0.0371,515.3418608493765,0.0342809149421933
0.037200000000000004,515.4207429091542,0.0343804834320581
0.0373,515.4999557757421,0.034480050112303685
0.0374,515.5794937968303,0.03457961501385
0.0375,515.6593513201093,0.034679178167616974
0.0376,515.7395226932692,0.03477873960452457
0.037700000000000004,515.8200022640004,0.034878299355492734
0.0378,515.9007843799928,0.03497785745144139
0.0379,515.9818633889372,0.03507741392329051
0.038,516.0632309778582,0.035176968816514706
0.0381,516.1448422392024,0.0352765223767727
0.038200000000000005,516.2266256544598,0.03537607499529364
0.0383,516.3085091049232,0.03547562706658996
0.038400000000000004,516.3904204718859,0.03557517898517409
0.0385,516.472287636641,0.03567473114555844
0.0386,516.5540384804813,0.035774283942255465
0.038700000000000005,516.6356008846998,0.03587383776977759
0.0388,516.7169027305894,0.035973393022637225
0.038900000000000004,516.7978718994434,0.03607295009534682
0.039,516.8784362725547,0.03617250938241879
0.0391,516.9585237312164,0.03627207127836558
0.0392,517.0380621567213,0.0363716361776996
0.0393,517.1169794303627,0.03647120447493329
0.039400000000000004,517.1952048389292,0.03657077655689056
0.0395,517.2726983975665,0.036670352642301375
0.0396,517.34944998735,0.036769932786519494
0.0397,517.4254507223217,0.03686951703815396
0.0398,517.500691716524,0.0369691054458138
0.039900000000000005,517.5751640839986,0.03706869805810805
0.04,517.648858938788,0.03716829492364575
0.040100000000000004,517.7217673949343,0.03726789609103594
0.0402,517.7938805664791,0.03736750160888764
0.0403,517.8651895674651,0.03746711152580991
0.040400000000000005,517.9356855119343,0.03756672589041176
0.0405,518.0053595139285,0.03766634475130225
0.040600000000000004,518.0742026874904,0.0377659681570904
0.0407,518.1422061466616,0.037865596156385246
0.0408,518.2093610054843,0.03796522879779583
0.0409,518.2756583780008,0.038064866129931194
0.041,518.3410893782531,0.03816450820140037
0.041100000000000005,518.4056451202835,0.038264155060812384
0.0412,518.4693167181338,0.03836380675677628
0.0413,518.5320952858463,0.0384634633379011
0.0414,518.593971937463,0.03856312485279586
0.0415,518.6549377870264,0.03866279135006962
0.041600000000000005,518.714983948578,0.038762462878331405
0.0417,518.7741015361606,0.038862139486190245
0.041800000000000004,518.8322816638158,0.03896182122225519
0.0419,518.8895154455861,0.03906150813513526
0.042,518.9480923633531,0.03916118770063119
0.043959959959959966,520.124068339329,0.04111471469530332
0.04591991991991992,521.3000443153051,0.04306824168997543
0.047879879879879884,522.476020291281,0.04502176868464756
0.04983983983983984,523.651996267257,0.04697529567931968
0.0517997997997998,524.8279722432329,0.048928822673991804
0.05375975975975976,526.003948219209,0.05088234966866392
0.05571971971971972,527.1799241951849,0.05283587666333605
0.057679679679679685,528.3559001711609,0.054789403658008176
0.05963963963963964,529.5318761471368,0.056742930652680296
0.0615995995995996,530.7078521231128,0.058696457647352415
0.06355955955955955,531.8838280990888,0.06064998464202453
0.06551951951951952,533.0598040750648,0.06260351163669667
0.06747947947947948,534.2357800510407,0.06455703863136879
0.06943943943943945,535.4117560270167,0.06651056562604091
0.0713993993993994,536.5877320029927,0.06846409262071303
0.07335935935935936,537.7637079789687,0.07041761961538515
0.07531931931931932,538.9396839549447,0.07237114661005727
0.07727927927927927,540.1156599309206,0.07432467360472939
0.07923923923923924,541.2916359068967,0.07627820059940152
0.0811991991991992,542.4676118828726,0.07823172759407364
0.08315915915915917,543.6435878588486,0.08018525458874577
0.08511911911911912,544.8195638348245,0.08213878158341789
0.08707907907907908,545.9955398108006,0.08409230857809001
0.08903903903903904,547.1715157867765,0.08604583557276213
0.09099899899899899,548.3474917627525,0.08799936256743425
0.09295895895895896,549.5234677387284,0.08995288956210638
0.09491891891891892,550.6994437147044,0.0919064165567785
0.09687887887887889,551.8754196906804,0.09385994355145064
0.09883883883883884,553.0513956666564,0.09581347054612276
0.1007987987987988,554.2273716426323,0.09776699754079488
0.10275875875875876,555.4033476186083,0.09972052453546698
0.10471871871871871,556.5793235945843,0.1016740515301391
0.10667867867867867,557.7552995705603,0.10362757852481122
0.10863863863863865,558.9312755465362,0.10558110551948337
0.11059859859859861,560.1072515225122,0.10753463251415549
0.11255855855855856,561.2832274984883,0.1094881595088276
0.11451851851851852,562.4592034744642,0.11144168650349973
0.11647847847847848,563.6351794504401,0.11339521349817185
0.11843843843843843,564.8111554264161,0.11534874049284397
0.12039839839839839,565.9871314023922,0.11730226748751608
0.12235835835835837,567.1631073783681,0.11925579448218823
0.12431831831831833,568.3390833543441,0.12120932147686035
0.12627827827827828,569.51505933032,0.12316284847153247
0.12823823823823824,570.691035306296,0.12511637546620458
0.1301981981981982,571.867011282272,0.1270699024608767
0.13215815815815815,573.042987258248,0.12902342945554882
0.1341181181181181,574.2189632342239,0.13097695645022095
0.1360780780780781,575.3949392101999,0.13293048344489308
0.13803803803803805,576.5709151861759,0.13488401043956522
0.139997997997998,577.7468911621519,0.13683753743423732
0.14195795795795796,578.9228671381278,0.13879106442890946
0.14391791791791791,580.0988431141038,0.14074459142358156
0.14587787787787787,581.2748190900797,0.1426981184182537
0.14783783783783783,582.4507950660558,0.1446516454129258
0.14979779779779778,583.6267710420317,0.1466051724075979
0.15175775775775777,584.8027470180077,0.14855869940227007
0.15371771771771772,585.9787229939836,0.15051222639694217
0.15567767767767768,587.1546989699597,0.1524657533916143
0.15763763763763763,588.3306749459357,0.1544192803862864
0.1595975975975976,589.5066509219116,0.15637280738095855
0.16155755755755755,590.6826268978875,0.15832633437563065
0.1635175175175175,591.8586028738636,0.16027986137030278
0.16547747747747749,593.0345788498396,0.16223338836497492
0.16743743743743744,594.2105548258155,0.16418691535964705
0.1693973973973974,595.3865308017915,0.16614044235431916
0.17135735735735735,596.5625067777675,0.1680939693489913
0.1733173173173173,597.7384827537435,0.1700474963436634
0.1752772772772773,598.9144587297194,0.17200102333833556
0.17723723723723725,600.0904347056954,0.17395455033300766
0.1791971971971972,601.2664106816713,0.17590807732767977
0.18115715715715716,602.4423866576474,0.1778616043223519
0.18311711711711712,603.6183626336233,0.179815131317024
0.18507707707707707,604.7943386095993,0.18176865831169614
0.18703703703703703,605.9703145855752,0.18372218530636825
0.188996996996997,607.1462905615513,0.1856757123010404
0.19095695695695697,608.3222665375272,0.1876292392957125
0.19291691691691693,609.4982425135032,0.18958276629038465
0.19487687687687688,610.6742184894792,0.19153629328505675
0.19683683683683684,611.8501944654552,0.19348982027972889
0.1987967967967968,613.0261704414312,0.195443347274401
0.20075675675675675,614.2021464174071,0.19739687426907312
0.20271671671671673,615.3781223933831,0.19935040126374526
0.2046766766766767,616.554098369359,0.2013039282584174
0.20663663663663664,617.7300743453351,0.2032574552530895
0.2085965965965966,618.906050321311,0.20521098224776163
0.21055655655655656,620.082026297287,0.20716450924243374
0.2125165165165165,621.258002273263,0.20911803623710584
0.21447647647647647,622.433978249239,0.21107156323177798
0.21643643643643645,623.609954225215,0.2130250902264501
0.2183963963963964,624.7859302011909,0.21497861722112224
0.22035635635635636,625.9619061771668,0.21693214421579435
0.22231631631631632,627.1378821531429,0.21888567121046648
0.22427627627627628,628.3138581291189,0.2208391982051386
0.22623623623623623,629.4898341050948,0.22279272519981072
0.2281961961961962,630.6658100810707,0.22474625219448283
0.23015615615615617,631.8417860570468,0.226699779189155
0.23211611611611613,633.0177620330228,0.2286533061838271
0.23407607607607608,634.1937380089987,0.23060683317849923
0.23603603603603604,635.3697139849746,0.23256036017317133
0.237995995995996,636.5456899609507,0.23451388716784347
0.23995595595595595,637.7216659369267,0.23646741416251557
0.2419159159159159,638.8976419129026,0.23842094115718768
0.24387587587587586,640.0736178888785,0.2403744681518598
0.24583583583583585,641.2495938648545,0.24232799514653194
0.2477957957957958,642.4255698408306,0.24428152214120408
0.24975575575575576,643.6015458168065,0.24623504913587618
0.2517157157157157,644.7775217927825,0.24818857613054832
0.25367567567567567,645.9534977687584,0.25014210312522045
0.2556356356356356,647.1294737447345,0.25209563011989256
0.2575955955955956,648.3054497207104,0.25404915711456466
0.25955555555555554,649.4814256966864,0.25600268410923677
0.2615155155155155,650.6574016726623,0.25795621110390893
0.26347547547547545,651.8333776486384,0.25990973809858103
0.2654354354354354,653.0093536246143,0.26186326509325314
0.26739539539539536,654.1853296005903,0.26381679208792524
0.2693553553553553,655.3613055765662,0.2657703190825974
0.2713153153153153,656.5372815525423,0.2677238460772695
0.2732752752752753,657.7132575285182,0.2696773730719417
0.27523523523523524,658.8892335044942,0.2716309000666138
0.2771951951951952,660.0652094804702,0.2735844270612859
0.27915515515515515,661.2411854564461,0.27553795405595805
0.2811151151151151,662.4171614324221,0.27749148105063015
0.28307507507507507,663.5931374083981,0.27944500804530226
0.285035035035035,664.7691133843741,0.28139853503997436
0.286994994994995,665.94508936035,0.2833520620346465
0.28895495495495493,667.1210653363261,0.28530558902931863
0.2909149149149149,668.297041312302,0.28725911602399073
0.29287487487487485,669.473017288278,0.28921264301866284
0.2948348348348348,670.6489932642539,0.291166170013335
0.29679479479479476,671.82496924023,0.2931196970080071
0.2987547547547547,673.0009452162059,0.2950732240026792
0.30071471471471467,674.1769211921819,0.2970267509973513
0.3026746746746746,675.3528971681578,0.2989802779920234
0.3046346346346346,676.5288731441339,0.3009338049866956
0.30659459459459454,677.7048491201098,0.3028873319813677
0.30855455455455455,678.8808250960858,0.30484085897603985
0.3105145145145145,680.0568010720617,0.30679438597071196
0.31247447447447446,681.2327770480377,0.3087479129653841
0.3144344344344344,682.4087530240138,0.3107014399600562
0.3163943943943944,683.5847289999897,0.31265496695472833
0.31835435435435433,684.7607049759656,0.31460849394940044
0.3203143143143143,685.9366809519416,0.3165620209440726
0.32227427427427424,687.1126569279177,0.3185155479387447
0.3242342342342342,688.2886329038936,0.3204690749334168
0.32619419419419415,689.4646088798695,0.3224226019280889
0.3281541541541541,690.6405848558455,0.3243761289227611
0.33011411411411407,691.8165608318216,0.3263296559174332
0.332074074074074,692.9925368077975,0.3282831829121053
0.334034034034034,694.1685127837734,0.3302367099067774
0.335993993993994,695.3444887597494,0.33219023690144955
0.33795395395395394,696.5204647357255,0.3341437638961217
0.3399139139139139,697.6964407117014,0.3360972908907938
0.34187387387387386,698.8724166876774,0.3380508178854659
0.3438338338338338,700.0483926636533,0.34000434488013803
0.34579379379379377,701.2243686396293,0.3419578718748102
0.3477537537537537,702.4003446156053,0.3439113988694823
0.3497137137137137,703.5763205915813,0.3458649258641544
0.35167367367367364,704.7522965675572,0.3478184528588265
0.3536336336336336,705.9282725435332,0.34977197985349867
0.35559359359359355,707.1042485195092,0.3517255068481708
0.3575535535535535,708.2802244954852,0.3536790338428429
0.35951351351351346,709.4562004714611,0.355632560837515
0.3614734734734734,710.6321764474371,0.35758608783218715
0.36343343343343343,711.8081524234132,0.3595396148268593
0.3653933933933934,712.9841283993891,0.3614931418215314
0.36735335335335334,714.1601043753651,0.3634466688162035
0.3693133133133133,715.336080351341,0.3654001958108756
0.37127327327327325,716.512056327317,0.3673537228055478
0.3732332332332332,717.688032303293,0.3693072498002199
0.37519319319319316,718.864008279269,0.371260776794892
0.3771531531531531,720.0399842552449,0.3732143037895641
0.3791131131131131,721.215960231221,0.37516783078423627
0.38107307307307303,722.3919362071969,0.3771213577789084
0.383033033033033,723.5679121831729,0.3790748847735805
0.38499299299299294,724.7438881591488,0.3810284117682526
0.3869529529529529,725.9198641351248,0.38298193876292475
0.38891291291291286,727.0958401111008,0.38493546575759685
0.39087287287287287,728.2718160870768,0.386888992752269
0.3928328328328328,729.4477920630527,0.3888425197469411
0.3947927927927928,730.6237680390287,0.3907960467416133
