TRUE_STRAIN,TRUE_STRESS,PLASTIC_STRAIN
0.0269,505.0037806916675,0.0241374675522432
0.027,505.13565257533116,0.024236746170797165
0.027100000000000003,505.26732501013277,0.0243360258804003
0.027200000000000002,505.3987992952238,0.02443530667394582
0.0273,505.5300767297552,0.02453458854432696
0.0274,505.66115955367536,0.02463387147929048
0.0275,505.7920788026019,0.024733155309061616
0.027600000000000003,505.92289895410966,0.02483243968092738
0.027700000000000002,506.05368636235073,0.024931724231909296
0.027800000000000002,506.18450738147726,0.025031008599028903
0.0279,506.3154283656412,0.025130292419307733
0.028,506.4465156689943,0.02522957532976732
0.0281,506.577835645689,0.0253288569674292
0.028200000000000003,506.70945464987716,0.025428136969314903
0.028300000000000002,506.84143903571083,0.025527414972445962
0.0284,506.973855157342,0.02562669061384391
0.0285,507.1067693689229,0.02572596353053028
0.0286,507.2402480246055,0.02582523335952661
0.0287,507.3743173954644,0.025924499957121698
0.028800000000000003,507.5087089366703,0.02602376479234179
0.028900000000000002,507.6430225208447,0.026123030054011814
0.029,507.7768574117337,0.02622229793428745
0.0291,507.9098128730837,0.02632157062532437
0.0292,508.04148816864114,0.026420850319278252
0.029300000000000003,508.1714825621523,0.02652013920830477
0.029400000000000003,508.2993953173635,0.026619439484559596
0.029500000000000002,508.4248256980213,0.026718753340198402
0.0296,508.5473729678717,0.026818082967376873
0.0297,508.66663639066144,0.026917430558250674
0.0298,508.7822152301367,0.027016798304975487
0.029900000000000003,508.8937146580275,0.027116188367388425
0.030000000000000002,509.0010826690837,0.027215601029974855
0.030100000000000002,509.1047920377529,0.027315033706507112
0.0302,509.20535991860817,0.027414483567984017
0.0303,509.30330346622276,0.027513947785404405
0.0304,509.39913983516954,0.027613423529767093
0.030500000000000003,509.49338618002184,0.027712907972070915
0.030600000000000002,509.5865596553525,0.027812398283314686
0.0307,509.67917741573496,0.027911891634497234
0.0308,509.77175661574216,0.02801138519661739
0.0309,509.8648144099471,0.028110876140673972
0.031,509.9588679529229,0.028210361637665816
0.031100000000000003,510.0544343992427,0.02830983885859174
0.031200000000000002,510.15203090347984,0.02840930497445057
0.0313,510.25217462020703,0.02850875715624113
0.031400000000000004,510.3553420264232,0.028608192797481617
0.0315,510.46146458129357,0.028707612273112335
0.0316,510.5700845260886,0.028807018087220186
0.0317,510.6807356959499,0.02890641278987626
0.0318,510.79295192601876,0.02900579893115167
0.031900000000000005,510.9062670514368,0.029105179061117512
0.032,511.02021490734563,0.02920455572984488
0.032100000000000004,511.1343293288866,0.02930393148740489
0.0322,511.24814415120136,0.029403308883868634
0.0323,511.36119320943146,0.02950269046930722
0.0324,511.4730103387184,0.029602078793791745
0.0325,511.5831293742035,0.029701476407393318
0.032600000000000004,511.6910841560638,0.029800885860155495
0.0327,511.7965156616072,0.029900309116047397
0.0328,511.8994479576176,0.029999746043416018
0.0329,511.9999907013081,0.030099196042401268
0.033,512.0982535498913,0.030198658513143076
0.033100000000000004,512.19434616058,0.03029813285578136
0.0332,512.2883781905873,0.030397618470456026
0.0333,512.3804592971258,0.03049711475730701
0.0334,512.4706991374082,0.030596621116474224
0.0335,512.5592073686475,0.03069613694809759
0.033600000000000005,512.6460936480568,0.030795661652317025
0.0337,512.7314676328485,0.030895194629272444
0.033800000000000004,512.8154389802356,0.03099473527910378
0.0339,512.8981173474308,0.031094283001950936
0.034,512.9796106111663,0.03119383720769365
0.0341,513.0600142168646,0.03129339737421487
0.0342,513.1394183106833,0.031392963008386246
0.034300000000000004,513.2179130190976,0.03149253361718708
0.0344,513.2955884685823,0.0315921087075967
0.0345,513.3725347856127,0.031691687786594404
0.0346,513.4488420966635,0.03179127036115951
0.0347,513.5246005282096,0.031890855938271324
0.034800000000000005,513.5999002067263,0.03199044402490917
0.0349,513.6748312586883,0.03209003412805234
0.035,513.7494838105707,0.032189625754680165
0.0351,513.8239479888484,0.032289218411771944
0.0352,513.8983139199964,0.032388811606307
0.035300000000000005,513.9726714390425,0.03248840484685895
0.0354,514.0470866675272,0.03258799777172178
0.035500000000000004,514.1215848577027,0.03268759024275759
0.0356,514.1961872171871,0.0327871821439539
0.0357,514.2709149535978,0.03288677335929827
0.0358,514.3457892745524,0.03298636377277823
0.0359,514.4208313876688,0.03308595326838132
0.036000000000000004,514.4960625005646,0.033185541730095074
0.0361,514.5715038208575,0.03328512904190702
0.0362,514.6471765561655,0.03338471508780472
0.0363,514.7231019141058,0.03348429975177568
0.0364,514.7993011022963,0.03358388291780747
0.036500000000000005,514.8757953283549,0.03368346446988761
0.0366,514.9526057998991,0.033783044292003635
0.0367,515.0297537245465,0.03388262226814309
0.0368,515.1072560340018,0.03398219830568413
0.0369,515.1851117594905,0.03408177240992626
0.037000000000000005,515.2633152487186,0.03418134461178934
0.0371,515.3418608493765,0.0342809149421933
0.037200000000000004,515.4207429091542,0.0343804834320581
0.0373,515.4999557757421,0.034480050112303685
0.0374,515.5794937968303,0.03457961501385
0.0375,515.6593513201093,0.034679178167616974
0.0376,515.7395226932692,0.03477873960452457
0.037700000000000004,515.8200022640004,0.034878299355492734
0.0378,515.9007843799928,0.03497785745144139
0.0379,515.9818633889372,0.03507741392329051
0.038,516.0632309778582,0.035176968816514706
0.0381,516.1448422392024,0.0352765223767727
0.038200000000000005,516.2266256544598,0.03537607499529364
0.0383,516.3085091049232,0.03547562706658996
0.038400000000000004,516.3904204718859,0.03557517898517409
0.0385,516.472287636641,0.03567473114555844
0.0386,516.5540384804813,0.035774283942255465
0.038700000000000005,516.6356008846998,0.03587383776977759
0.0388,516.7169027305894,0.035973393022637225
0.038900000000000004,516.7978718994434,0.03607295009534682
0.039,516.8784362725547,0.03617250938241879
0.0391,516.9585237312164,0.03627207127836558
0.0392,517.0380621567213,0.0363716361776996
0.0393,517.1169794303627,0.03647120447493329
0.039400000000000004,517.1952048389292,0.03657077655689056
0.0395,517.2726983975665,0.036670352642301375
0.0396,517.34944998735,0.036769932786519494
0.0397,517.4254507223217,0.03686951703815396
0.0398,517.500691716524,0.0369691054458138
0.039900000000000005,517.5751640839986,0.03706869805810805
0.04,517.648858938788,0.03716829492364575
0.040100000000000004,517.7217673949343,0.03726789609103594
0.0402,517.7938805664791,0.03736750160888764
0.0403,517.8651895674651,0.03746711152580991
0.040400000000000005,517.9356855119343,0.03756672589041176
0.0405,518.0053595139285,0.03766634475130225
0.040600000000000004,518.0742026874904,0.0377659681570904
0.0407,518.1422061466616,0.037865596156385246
0.0408,518.2093610054843,0.03796522879779583
0.0409,518.2756583780008,0.038064866129931194
0.041,518.3410893782531,0.03816450820140037
0.041100000000000005,518.4056451202835,0.038264155060812384
0.0412,518.4693167181338,0.03836380675677628
0.0413,518.5320952858463,0.0384634633379011
0.0414,518.593971937463,0.03856312485279586
0.0415,518.6549377870264,0.03866279135006962
0.041600000000000005,518.714983948578,0.038762462878331405
0.0417,518.7741015361606,0.038862139486190245
0.041800000000000004,518.8322816638158,0.03896182122225519
0.0419,518.8895154455861,0.03906150813513526
0.042,518.9187756181549,0.03916134807261843
0.043959959959959966,519.1147716141509,0.04112023587169709
0.04591991991991992,519.3107676101469,0.04307912367077574
0.047879879879879884,519.5067636061428,0.045038011469854394
0.04983983983983984,519.7027596021388,0.046996899268933044
0.0517997997997998,519.8987555981348,0.0489557870680117
0.05375975975975976,520.0947515941308,0.05091467486709035
0.05571971971971972,520.2907475901268,0.05287356266616901
0.057679679679679685,520.4867435861228,0.054832450465247665
0.05963963963963964,520.6827395821188,0.056791338264326315
0.0615995995995996,520.8787355781147,0.058750226063404964
0.06355955955955955,521.0747315741108,0.060709113862483614
0.06551951951951952,521.2707275701068,0.06266800166156228
0.06747947947947948,521.4667235661028,0.06462688946064092
0.06943943943943945,521.6627195620988,0.06658577725971959
0.0713993993993994,521.8587155580948,0.06854466505879823
0.07335935935935936,522.0547115540908,0.07050355285787689
0.07531931931931932,522.2507075500868,0.07246244065695553
0.07727927927927927,522.4467035460827,0.07442132845603419
0.07923923923923924,522.6426995420787,0.07638021625511285
0.0811991991991992,522.8386955380747,0.0783391040541915
0.08315915915915917,523.0346915340707,0.08029799185327016
0.08511911911911912,523.2306875300668,0.08225687965234882
0.08707907907907908,523.4266835260628,0.08421576745142746
0.08903903903903904,523.6226795220588,0.08617465525050612
0.09099899899899899,523.8186755180548,0.08813354304958476
0.09295895895895896,524.0146715140507,0.09009243084866343
0.09491891891891892,524.2106675100467,0.09205131864774208
0.09687887887887889,524.4066635060427,0.09401020644682075
0.09883883883883884,524.6026595020387,0.09596909424589939
0.1007987987987988,524.7986554980347,0.09792798204497805
0.10275875875875876,524.9946514940307,0.09988686984405669
0.10471871871871871,525.1906474900267,0.10184575764313535
0.10667867867867867,525.3866434860226,0.10380464544221399
0.10863863863863865,525.5826394820187,0.10576353324129267
0.11059859859859861,525.7786354780147,0.10772242104037132
0.11255855855855856,525.9746314740107,0.10968130883944997
0.11451851851851852,526.1706274700067,0.11164019663852862
0.11647847847847848,526.3666234660027,0.11359908443760727
0.11843843843843843,526.5626194619987,0.11555797223668592
0.12039839839839839,526.7586154579947,0.11751686003576456
0.12235835835835837,526.9546114539907,0.11947574783484324
0.12431831831831833,527.1506074499866,0.1214346356339219
0.12627827827827828,527.3466034459826,0.12339352343300054
0.12823823823823824,527.5425994419786,0.12535241123207919
0.1301981981981982,527.7385954379747,0.12731129903115784
0.13215815815815815,527.9345914339707,0.1292701868302365
0.1341181181181181,528.1305874299667,0.13122907462931513
0.1360780780780781,528.3265834259627,0.1331879624283938
0.13803803803803805,528.5225794219587,0.13514685022747247
0.139997997997998,528.7185754179546,0.13710573802655113
0.14195795795795796,528.9145714139506,0.13906462582562976
0.14391791791791791,529.1105674099466,0.1410235136247084
0.14587787787787787,529.3065634059426,0.14298240142378707
0.14783783783783783,529.5025594019386,0.14494128922286573
0.14979779779779778,529.6985553979346,0.14690017702194436
0.15175775775775777,529.8945513939307,0.14885906482102304
0.15371771771771772,530.0905473899267,0.1508179526201017
0.15567767767767768,530.2865433859226,0.15277684041918035
0.15763763763763763,530.4825393819186,0.15473572821825898
0.1595975975975976,530.6785353779146,0.15669461601733764
0.16155755755755755,530.8745313739106,0.1586535038164163
0.1635175175175175,531.0705273699066,0.16061239161549495
0.16547747747747749,531.2665233659026,0.1625712794145736
0.16743743743743744,531.4625193618986,0.16453016721365227
0.1693973973973974,531.6585153578945,0.16648905501273092
0.17135735735735735,531.8545113538905,0.16844794281180958
0.1733173173173173,532.0505073498865,0.1704068306108882
0.1752772772772773,532.2465033458826,0.1723657184099669
0.17723723723723725,532.4424993418786,0.17432460620904555
0.1791971971971972,532.6384953378746,0.1762834940081242
0.18115715715715716,532.8344913338706,0.17824238180720284
0.18311711711711712,533.0304873298666,0.1802012696062815
0.18507707707707707,533.2264833258625,0.18216015740536015
0.18703703703703703,533.4224793218585,0.1841190452044388
0.188996996996997,533.6184753178545,0.18607793300351747
0.19095695695695697,533.8144713138505,0.18803682080259612
0.19291691691691693,534.0104673098465,0.18999570860167478
0.19487687687687688,534.2064633058425,0.19195459640075344
0.19683683683683684,534.4024593018385,0.19391348419983206
0.1987967967967968,534.5984552978346,0.19587237199891072
0.20075675675675675,534.7944512938305,0.19783125979798938
0.20271671671671673,534.9904472898265,0.19979014759706806
0.2046766766766767,535.1864432858225,0.2017490353961467
0.20663663663663664,535.3824392818185,0.20370792319522535
0.2085965965965966,535.5784352778145,0.205666810994304
0.21055655655655656,535.7744312738105,0.20762569879338266
0.2125165165165165,535.9704272698065,0.2095845865924613
0.21447647647647647,536.1664232658025,0.21154347439153995
0.21643643643643645,536.3624192617984,0.21350236219061863
0.2183963963963964,536.5584152577944,0.2154612499896973
0.22035635635635636,536.7544112537905,0.21742013778877592
0.22231631631631632,536.9504072497865,0.21937902558785458
0.22427627627627628,537.1464032457825,0.22133791338693323
0.22623623623623623,537.3423992417785,0.22329680118601186
0.2281961961961962,537.5383952377745,0.22525568898509052
0.23015615615615617,537.7343912337705,0.2272145767841692
0.23211611611611613,537.9303872297664,0.22917346458324786
0.23407607607607608,538.1263832257624,0.2311323523823265
0.23603603603603604,538.3223792217584,0.23309124018140515
0.237995995995996,538.5183752177544,0.2350501279804838
0.23995595595595595,538.7143712137504,0.23700901577956246
0.2419159159159159,538.9103672097465,0.2389679035786411
0.24387587587587586,539.1063632057425,0.24092679137771975
0.24583583583583585,539.3023592017385,0.24288567917679843
0.2477957957957958,539.4983551977344,0.2448445669758771
0.24975575575575576,539.6943511937304,0.24680345477495572
0.2517157157157157,539.8903471897264,0.24876234257403437
0.25367567567567567,540.0863431857224,0.250721230373113
0.2556356356356356,540.2823391817184,0.25268011817219166
0.2575955955955956,540.4783351777144,0.2546390059712703
0.25955555555555554,540.6743311737104,0.256597893770349
0.2615155155155155,540.8703271697063,0.25855678156942763
0.26347547547547545,541.0663231657023,0.2605156693685063
0.2654354354354354,541.2623191616984,0.26247455716758494
0.26739539539539536,541.4583151576944,0.2644334449666636
0.2693553553553553,541.6543111536904,0.2663923327657422
0.2713153153153153,541.8503071496864,0.26835122056482086
0.2732752752752753,542.0463031456824,0.27031010836389957
0.27523523523523524,542.2422991416784,0.2722689961629782
0.2771951951951952,542.4382951376743,0.2742278839620569
0.27915515515515515,542.6342911336703,0.27618677176113554
0.2811151151151151,542.8302871296663,0.2781456595602142
0.28307507507507507,543.0262831256623,0.28010454735929285
0.285035035035035,543.2222791216583,0.28206343515837146
0.286994994994995,543.4182751176544,0.2840223229574501
0.28895495495495493,543.6142711136504,0.28598121075652877
0.2909149149149149,543.8102671096464,0.2879400985556074
0.29287487487487485,544.0062631056423,0.2898989863546861
0.2948348348348348,544.2022591016383,0.29185787415376474
0.29679479479479476,544.3982550976343,0.2938167619528434
0.2987547547547547,544.5942510936303,0.29577564975192205
0.30071471471471467,544.7902470896263,0.29773453755100066
0.3026746746746746,544.9862430856223,0.2996934253500793
0.3046346346346346,545.1822390816183,0.30165231314915797
0.30659459459459454,545.3782350776142,0.3036112009482366
0.30855455455455455,545.5742310736102,0.30557008874731534
0.3105145145145145,545.7702270696063,0.307528976546394
0.31247447447447446,545.9662230656023,0.30948786434547265
0.3144344344344344,546.1622190615983,0.31144675214455125
0.3163943943943944,546.3582150575943,0.3134056399436299
0.31835435435435433,546.5542110535903,0.31536452774270857
0.3203143143143143,546.7502070495863,0.3173234155417872
0.32227427427427424,546.9462030455823,0.3192823033408659
0.3242342342342342,547.1421990415782,0.32124119113994454
0.32619419419419415,547.3381950375742,0.3232000789390232
0.3281541541541541,547.5341910335702,0.32515896673810185
0.33011411411411407,547.7301870295662,0.32711785453718045
0.332074074074074,547.9261830255623,0.3290767423362591
0.334034034034034,548.1221790215583,0.33103563013533777
0.335993993993994,548.3181750175543,0.3329945179344165
0.33795395395395394,548.5141710135503,0.33495340573349514
0.3399139139139139,548.7101670095462,0.3369122935325738
0.34187387387387386,548.9061630055422,0.33887118133165245
0.3438338338338338,549.1021590015382,0.3408300691307311
0.34579379379379377,549.2981549975342,0.3427889569298097
0.3477537537537537,549.4941509935302,0.34474784472888836
0.3497137137137137,549.6901469895262,0.346706732527967
0.35167367367367364,549.8861429855222,0.3486656203270457
0.3536336336336336,550.0821389815183,0.35062450812612433
0.35559359359359355,550.2781349775142,0.352583395925203
0.3575535535535535,550.4741309735102,0.35454228372428165
0.35951351351351346,550.6701269695062,0.3565011715233603
0.3614734734734734,550.8661229655022,0.3584600593224389
0.36343343343343343,551.0621189614982,0.3604189471215176
0.3653933933933934,551.2581149574942,0.3623778349205963
0.36735335335335334,551.4541109534902,0.36433672271967493
0.3693133133133133,551.6501069494861,0.3662956105187536
0.37127327327327325,551.8461029454821,0.36825449831783225
0.3732332332332332,552.0420989414781,0.3702133861169109
0.37519319319319316,552.2380949374741,0.37217227391598956
0.3771531531531531,552.4340909334701,0.37413116171506816
0.3791131131131131,552.6300869294662,0.3760900495141468
0.38107307307307303,552.8260829254622,0.3780489373132255
0.383033033033033,553.0220789214582,0.38000782511230413
0.38499299299299294,553.2180749174541,0.3819667129113828
0.3869529529529529,553.4140709134501,0.38392560071046145
0.38891291291291286,553.6100669094461,0.3858844885095401
0.39087287287287287,553.8060629054421,0.3878433763086188
0.3928328328328328,554.0020589014381,0.3898022641076974
