TRUE_STRAIN,TRUE_STRESS,PLASTIC_STRAIN
0.0269,505.0037806916675,0.0241374675522432
0.027,505.13565257533116,0.024236746170797165
0.027100000000000003,505.26732501013277,0.0243360258804003
0.027200000000000002,505.3987992952238,0.02443530667394582
0.0273,505.5300767297552,0.02453458854432696
0.0274,505.66115955367536,0.02463387147929048
0.0275,505.7920788026019,0.024733155309061616
0.027600000000000003,505.92289895410966,0.02483243968092738
0.027700000000000002,506.05368636235073,0.024931724231909296
0.027800000000000002,506.18450738147726,0.025031008599028903
0.0279,506.3154283656412,0.025130292419307733
0.028,506.4465156689943,0.02522957532976732
0.0281,506.577835645689,0.0253288569674292
0.028200000000000003,506.70945464987716,0.025428136969314903
0.028300000000000002,506.84143903571083,0.025527414972445962
0.0284,506.973855157342,0.02562669061384391
0.0285,507.1067693689229,0.02572596353053028
0.0286,507.2402480246055,0.02582523335952661
0.0287,507.3743173954644,0.025924499957121698
0.028800000000000003,507.5087089366703,0.02602376479234179
0.028900000000000002,507.6430225208447,0.026123030054011814
0.029,507.7768574117337,0.02622229793428745
0.0291,507.9098128730837,0.02632157062532437
0.0292,508.04148816864114,0.026420850319278252
0.029300000000000003,508.1714825621523,0.02652013920830477
0.029400000000000003,508.2993953173635,0.026619439484559596
0.029500000000000002,508.4248256980213,0.026718753340198402
0.0296,508.5473729678717,0.026818082967376873
0.0297,508.66663639066144,0.026917430558250674
0.0298,508.7822152301367,0.027016798304975487
0.029900000000000003,508.8937146580275,0.027116188367388425
0.030000000000000002,509.0010826690837,0.027215601029974855
0.030100000000000002,509.1047920377529,0.027315033706507112
0.0302,509.20535991860817,0.027414483567984017
0.0303,509.30330346622276,0.027513947785404405
0.0304,509.39913983516954,0.027613423529767093
0.030500000000000003,509.49338618002184,0.027712907972070915
0.030600000000000002,509.5865596553525,0.027812398283314686
0.0307,509.67917741573496,0.027911891634497234
0.0308,509.77175661574216,0.02801138519661739
0.0309,509.8648144099471,0.028110876140673972
0.031,509.9588679529229,0.028210361637665816
0.031100000000000003,510.0544343992427,0.02830983885859174
0.031200000000000002,510.15203090347984,0.02840930497445057
0.0313,510.25217462020703,0.02850875715624113
0.031400000000000004,510.3553420264232,0.028608192797481617
0.0315,510.46146458129357,0.028707612273112335
0.0316,510.5700845260886,0.028807018087220186
0.0317,510.6807356959499,0.02890641278987626
0.0318,510.79295192601876,0.02900579893115167
0.031900000000000005,510.9062670514368,0.029105179061117512
0.032,511.02021490734563,0.02920455572984488
0.032100000000000004,511.1343293288866,0.02930393148740489
0.0322,511.24814415120136,0.029403308883868634
0.0323,511.36119320943146,0.02950269046930722
0.0324,511.4730103387184,0.029602078793791745
0.0325,511.5831293742035,0.029701476407393318
0.032600000000000004,511.6910841560638,0.029800885860155495
0.0327,511.7965156616072,0.029900309116047397
0.0328,511.8994479576176,0.029999746043416018
0.0329,511.9999907013081,0.030099196042401268
0.033,512.0982535498913,0.030198658513143076
0.033100000000000004,512.19434616058,0.03029813285578136
0.0332,512.2883781905873,0.030397618470456026
0.0333,512.3804592971258,0.03049711475730701
0.0334,512.4706991374082,0.030596621116474224
0.0335,512.5592073686475,0.03069613694809759
0.033600000000000005,512.6460936480568,0.030795661652317025
0.0337,512.7314676328485,0.030895194629272444
0.033800000000000004,512.8154389802356,0.03099473527910378
0.0339,512.8981173474308,0.031094283001950936
0.034,512.9796106111663,0.03119383720769365
0.0341,513.0600142168646,0.03129339737421487
0.0342,513.1394183106833,0.031392963008386246
0.034300000000000004,513.2179130190976,0.03149253361718708
0.0344,513.2955884685823,0.0315921087075967
0.0345,513.3725347856127,0.031691687786594404
0.0346,513.4488420966635,0.03179127036115951
0.0347,513.5246005282096,0.031890855938271324
0.034800000000000005,513.5999002067263,0.03199044402490917
0.0349,513.6748312586883,0.03209003412805234
0.035,513.7494838105707,0.032189625754680165
0.0351,513.8239479888484,0.032289218411771944
0.0352,513.8983139199964,0.032388811606307
0.035300000000000005,513.9726714390425,0.03248840484685895
0.0354,514.0470866675272,0.03258799777172178
0.035500000000000004,514.1215848577027,0.03268759024275759
0.0356,514.1961872171871,0.0327871821439539
0.0357,514.2709149535978,0.03288677335929827
0.0358,514.3457892745524,0.03298636377277823
0.0359,514.4208313876688,0.03308595326838132
0.036000000000000004,514.4960625005646,0.033185541730095074
0.0361,514.5715038208575,0.03328512904190702
0.0362,514.6471765561655,0.03338471508780472
0.0363,514.7231019141058,0.03348429975177568
0.0364,514.7993011022963,0.03358388291780747
0.036500000000000005,514.8757953283549,0.03368346446988761
0.0366,514.9526057998991,0.033783044292003635
0.0367,515.0297537245465,0.03388262226814309
0.0368,515.1072560340018,0.03398219830568413
0.0369,515.1851117594905,0.03408177240992626
0.037000000000000005,515.2633152487186,0.03418134461178934
0.0371,515.3418608493765,0.0342809149421933
0.037200000000000004,515.4207429091542,0.0343804834320581
0.0373,515.4999557757421,0.034480050112303685
0.0374,515.5794937968303,0.03457961501385
0.0375,515.6593513201093,0.034679178167616974
0.0376,515.7395226932692,0.03477873960452457
0.037700000000000004,515.8200022640004,0.034878299355492734
0.0378,515.9007843799928,0.03497785745144139
0.0379,515.9818633889372,0.03507741392329051
0.038,516.0632309778582,0.035176968816514706
0.0381,516.1448422392024,0.0352765223767727
0.038200000000000005,516.2266256544598,0.03537607499529364
0.0383,516.3085091049232,0.03547562706658996
0.038400000000000004,516.3904204718859,0.03557517898517409
0.0385,516.472287636641,0.03567473114555844
0.0386,516.5540384804813,0.035774283942255465
0.038700000000000005,516.6356008846998,0.03587383776977759
0.0388,516.7169027305894,0.035973393022637225
0.038900000000000004,516.7978718994434,0.03607295009534682
0.039,516.8784362725547,0.03617250938241879
0.0391,516.9585237312164,0.03627207127836558
0.0392,517.0380621567213,0.0363716361776996
0.0393,517.1169794303627,0.03647120447493329
0.039400000000000004,517.1952048389292,0.03657077655689056
0.0395,517.2726983975665,0.036670352642301375
0.0396,517.34944998735,0.036769932786519494
0.0397,517.4254507223217,0.03686951703815396
0.0398,517.500691716524,0.0369691054458138
0.039900000000000005,517.5751640839986,0.03706869805810805
0.04,517.648858938788,0.03716829492364575
0.040100000000000004,517.7217673949343,0.03726789609103594
0.0402,517.7938805664791,0.03736750160888764
0.0403,517.8651895674651,0.03746711152580991
0.040400000000000005,517.9356855119343,0.03756672589041176
0.0405,518.0053595139285,0.03766634475130225
0.040600000000000004,518.0742026874904,0.0377659681570904
0.0407,518.1422061466616,0.037865596156385246
0.0408,518.2093610054843,0.03796522879779583
0.0409,518.2756583780008,0.038064866129931194
0.041,518.3410893782531,0.03816450820140037
0.041100000000000005,518.4056451202835,0.038264155060812384
0.0412,518.4693167181338,0.03836380675677628
0.0413,518.5320952858463,0.0384634633379011
0.0414,518.593971937463,0.03856312485279586
0.0415,518.6549377870264,0.03866279135006962
0.041600000000000005,518.714983948578,0.038762462878331405
0.0417,518.7741015361606,0.038862139486190245
0.041800000000000004,518.8322816638158,0.03896182122225519
0.0419,518.8895154455861,0.03906150813513526
0.042,518.9246389671945,0.03916131599822098
0.043959959959959966,519.3166309591865,0.04111913163641833
0.04591991991991992,519.7086229511784,0.043076947274615675
0.047879879879879884,520.1006149431704,0.045034762912813026
0.04983983983983984,520.4926069351624,0.04699257855101037
0.0517997997997998,520.8845989271545,0.04895039418920772
0.05375975975975976,521.2765909191464,0.050908209827405064
0.05571971971971972,521.6685829111384,0.052866025465602415
0.057679679679679685,522.0605749031304,0.054823841103799766
0.05963963963963964,522.4525668951223,0.05678165674199711
0.0615995995995996,522.8445588871143,0.05873947238019445
0.06355955955955955,523.2365508791064,0.0606972880183918
0.06551951951951952,523.6285428710984,0.06265510365658915
0.06747947947947948,524.0205348630903,0.06461291929478649
0.06943943943943945,524.4125268550823,0.06657073493298385
0.0713993993993994,524.8045188470743,0.0685285505711812
0.07335935935935936,525.1965108390664,0.07048636620937854
0.07531931931931932,525.5885028310583,0.07244418184757588
0.07727927927927927,525.9804948230503,0.07440199748577322
0.07923923923923924,526.3724868150423,0.07635981312397058
0.0811991991991992,526.7644788070343,0.07831762876216793
0.08315915915915917,527.1564707990262,0.08027544440036528
0.08511911911911912,527.5484627910183,0.08223326003856263
0.08707907907907908,527.9404547830103,0.08419107567675997
0.08903903903903904,528.3324467750023,0.08614889131495732
0.09099899899899899,528.7244387669942,0.08810670695315466
0.09295895895895896,529.1164307589862,0.09006452259135202
0.09491891891891892,529.5084227509782,0.09202233822954936
0.09687887887887889,529.9004147429703,0.09398015386774672
0.09883883883883884,530.2924067349622,0.09593796950594406
0.1007987987987988,530.6843987269542,0.0978957851441414
0.10275875875875876,531.0763907189462,0.09985360078233875
0.10471871871871871,531.4683827109382,0.1018114164205361
0.10667867867867867,531.8603747029301,0.10376923205873344
0.10863863863863865,532.2523666949222,0.10572704769693081
0.11059859859859861,532.6443586869142,0.10768486333512815
0.11255855855855856,533.0363506789062,0.1096426789733255
0.11451851851851852,533.4283426708981,0.11160049461152284
0.11647847847847848,533.8203346628901,0.11355831024972018
0.11843843843843843,534.2123266548822,0.11551612588791753
0.12039839839839839,534.6043186468742,0.11747394152611487
0.12235835835835837,534.9963106388661,0.11943175716431224
0.12431831831831833,535.3883026308581,0.12138957280250959
0.12627827827827828,535.7802946228501,0.12334738844070693
0.12823823823823824,536.172286614842,0.12530520407890428
0.1301981981981982,536.5642786068341,0.1272630197171016
0.13215815815815815,536.9562705988261,0.12922083535529896
0.1341181181181181,537.3482625908181,0.1311786509934963
0.1360780780780781,537.74025458281,0.13313646663169368
0.13803803803803805,538.132246574802,0.135094282269891
0.139997997997998,538.524238566794,0.13705209790808837
0.14195795795795796,538.9162305587861,0.1390099135462857
0.14391791791791791,539.308222550778,0.14096772918448305
0.14587787787787787,539.70021454277,0.14292554482268038
0.14783783783783783,540.092206534762,0.14488336046087774
0.14979779779779778,540.484198526754,0.14684117609907507
0.15175775775775777,540.876190518746,0.14879899173727246
0.15371771771771772,541.268182510738,0.1507568073754698
0.15567767767767768,541.66017450273,0.15271462301366714
0.15763763763763763,542.052166494722,0.15467243865186447
0.1595975975975976,542.444158486714,0.15663025429006183
0.16155755755755755,542.8361504787059,0.15858806992825916
0.1635175175175175,543.228142470698,0.16054588556645652
0.16547747747747749,543.62013446269,0.16250370120465388
0.16743743743743744,544.012126454682,0.16446151684285124
0.1693973973973974,544.4041184466739,0.16641933248104857
0.17135735735735735,544.7961104386659,0.16837714811924592
0.1733173173173173,545.1881024306579,0.17033496375744325
0.1752772772772773,545.58009442265,0.17229277939564064
0.17723723723723725,545.9720864146419,0.17425059503383797
0.1791971971971972,546.3640784066339,0.17620841067203533
0.18115715715715716,546.7560703986259,0.17816622631023266
0.18311711711711712,547.1480623906178,0.18012404194843
0.18507707707707707,547.5400543826098,0.18208185758662734
0.18703703703703703,547.9320463746019,0.1840396732248247
0.188996996996997,548.3240383665939,0.18599748886302206
0.19095695695695697,548.7160303585858,0.18795530450121942
0.19291691691691693,549.1080223505778,0.18991312013941675
0.19487687687687688,549.5000143425698,0.1918709357776141
0.19683683683683684,549.8920063345618,0.19382875141581143
0.1987967967967968,550.2839983265538,0.19578656705400876
0.20075675675675675,550.6759903185458,0.19774438269220612
0.20271671671671673,551.0679823105378,0.19970219833040348
0.2046766766766767,551.4599743025298,0.20166001396860084
0.20663663663663664,551.8519662945217,0.20361782960679817
0.2085965965965966,552.2439582865138,0.20557564524499553
0.21055655655655656,552.6359502785058,0.20753346088319286
0.2125165165165165,553.0279422704978,0.2094912765213902
0.21447647647647647,553.4199342624897,0.21144909215958754
0.21643643643643645,553.8119262544817,0.21340690779778493
0.2183963963963964,554.2039182464737,0.21536472343598226
0.22035635635635636,554.5959102384658,0.21732253907417962
0.22231631631631632,554.9879022304577,0.21928035471237695
0.22427627627627628,555.3798942224497,0.2212381703505743
0.22623623623623623,555.7718862144417,0.22319598598877163
0.2281961961961962,556.1638782064337,0.225153801626969
0.23015615615615617,556.5558701984257,0.22711161726516635
0.23211611611611613,556.9478621904177,0.2290694329033637
0.23407607607607608,557.3398541824097,0.23102724854156104
0.23603603603603604,557.7318461744017,0.2329850641797584
0.237995995995996,558.1238381663936,0.23494287981795572
0.23995595595595595,558.5158301583856,0.23690069545615308
0.2419159159159159,558.9078221503777,0.2388585110943504
0.24387587587587586,559.2998141423697,0.24081632673254777
0.24583583583583585,559.6918061343616,0.24277414237074513
0.2477957957957958,560.0837981263536,0.24473195800894249
0.24975575575575576,560.4757901183456,0.24668977364713982
0.2517157157157157,560.8677821103375,0.24864758928533717
0.25367567567567567,561.2597741023296,0.2506054049235345
0.2556356356356356,561.6517660943216,0.25256322056173186
0.2575955955955956,562.0437580863136,0.2545210361999292
0.25955555555555554,562.4357500783055,0.2564788518381265
0.2615155155155155,562.8277420702975,0.2584366674763239
0.26347547547547545,563.2197340622895,0.26039448311452124
0.2654354354354354,563.6117260542816,0.2623522987527186
0.26739539539539536,564.0037180462735,0.2643101143909159
0.2693553553553553,564.3957100382655,0.26626793002911325
0.2713153153153153,564.7877020302575,0.2682257456673106
0.2732752752752753,565.1796940222495,0.270183561305508
0.27523523523523524,565.5716860142415,0.2721413769437053
0.2771951951951952,565.9636780062335,0.2740991925819027
0.27915515515515515,566.3556699982255,0.27605700822010004
0.2811151151151151,566.7476619902175,0.2780148238582974
0.28307507507507507,567.1396539822094,0.2799726394964947
0.285035035035035,567.5316459742014,0.28193045513469206
0.286994994994995,567.9236379661935,0.2838882707728894
0.28895495495495493,568.3156299581855,0.2858460864110867
0.2909149149149149,568.7076219501774,0.2878039020492841
0.29287487487487485,569.0996139421694,0.28976171768748143
0.2948348348348348,569.4916059341614,0.2917195333256788
0.29679479479479476,569.8835979261534,0.2936773489638761
0.2987547547547547,570.2755899181454,0.29563516460207345
0.30071471471471467,570.6675819101374,0.2975929802402708
0.3026746746746746,571.0595739021294,0.29955079587846817
0.3046346346346346,571.4515658941214,0.30150861151666547
0.30659459459459454,571.8435578861133,0.30346642715486283
0.30855455455455455,572.2355498781053,0.30542424279306024
0.3105145145145145,572.6275418700974,0.3073820584312576
0.31247447447447446,573.0195338620894,0.3093398740694549
0.3144344344344344,573.4115258540813,0.31129768970765226
0.3163943943943944,573.8035178460733,0.3132555053458496
0.31835435435435433,574.1955098380653,0.315213320984047
0.3203143143143143,574.5875018300574,0.3171711366222443
0.32227427427427424,574.9794938220493,0.31912895226044163
0.3242342342342342,575.3714858140413,0.321086767898639
0.32619419419419415,575.7634778060333,0.32304458353683635
0.3281541541541541,576.1554697980253,0.32500239917503365
0.33011411411411407,576.5474617900172,0.326960214813231
0.332074074074074,576.9394537820092,0.32891803045142837
0.334034034034034,577.3314457740013,0.3308758460896257
0.335993993993994,577.7234377659933,0.3328336617278231
0.33795395395395394,578.1154297579852,0.33479147736602044
0.3399139139139139,578.5074217499772,0.3367492930042178
0.34187387387387386,578.8994137419693,0.33870710864241516
0.3438338338338338,579.2914057339613,0.34066492428061246
0.34579379379379377,579.6833977259532,0.3426227399188098
0.3477537537537537,580.0753897179452,0.3445805555570072
0.3497137137137137,580.4673817099372,0.34653837119520453
0.35167367367367364,580.8593737019291,0.34849618683340183
0.3536336336336336,581.2513656939211,0.3504540024715992
0.35559359359359355,581.6433576859132,0.35241181810979655
0.3575535535535535,582.0353496779052,0.3543696337479939
0.35951351351351346,582.4273416698971,0.3563274493861912
0.3614734734734734,582.8193336618891,0.35828526502438857
0.36343343343343343,583.2113256538811,0.360243080662586
0.3653933933933934,583.6033176458732,0.36220089630078334
0.36735335335335334,583.9953096378651,0.36415871193898064
0.3693133133133133,584.3873016298571,0.366116527577178
0.37127327327327325,584.7792936218491,0.36807434321537535
0.3732332332332332,585.1712856138411,0.3700321588535727
0.37519319319319316,585.563277605833,0.37198997449177
0.3771531531531531,585.955269597825,0.3739477901299674
0.3791131131131131,586.3472615898171,0.37590560576816473
0.38107307307307303,586.7392535818091,0.37786342140636203
0.383033033033033,587.131245573801,0.3798212370445594
0.38499299299299294,587.523237565793,0.38177905268275675
0.3869529529529529,587.915229557785,0.3837368683209541
0.38891291291291286,588.3072215497771,0.3856946839591514
0.39087287287287287,588.699213541769,0.3876524995973488
0.3928328328328328,589.091205533761,0.3896103152355462
0.3947927927927928,589.483197525753,0.39156813087374354
