TRUE_STRAIN,TRUE_STRESS,PLASTIC_STRAIN
0.0269,505.0037806916675,0.0241374675522432
0.027,505.13565257533116,0.024236746170797165
0.027100000000000003,505.26732501013277,0.0243360258804003
0.027200000000000002,505.3987992952238,0.02443530667394582
0.0273,505.5300767297552,0.02453458854432696
0.0274,505.66115955367536,0.02463387147929048
0.0275,505.7920788026019,0.024733155309061616
0.027600000000000003,505.92289895410966,0.02483243968092738
0.027700000000000002,506.05368636235073,0.024931724231909296
0.027800000000000002,506.18450738147726,0.025031008599028903
0.0279,506.3154283656412,0.025130292419307733
0.028,506.4465156689943,0.02522957532976732
0.0281,506.577835645689,0.0253288569674292
0.028200000000000003,506.70945464987716,0.025428136969314903
0.028300000000000002,506.84143903571083,0.025527414972445962
0.0284,506.973855157342,0.02562669061384391
0.0285,507.1067693689229,0.02572596353053028
0.0286,507.2402480246055,0.02582523335952661
0.0287,507.3743173954644,0.025924499957121698
0.028800000000000003,507.5087089366703,0.02602376479234179
0.028900000000000002,507.6430225208447,0.026123030054011814
0.029,507.7768574117337,0.02622229793428745
0.0291,507.9098128730837,0.02632157062532437
0.0292,508.04148816864114,0.026420850319278252
0.029300000000000003,508.1714825621523,0.02652013920830477
0.029400000000000003,508.2993953173635,0.026619439484559596
0.029500000000000002,508.4248256980213,0.026718753340198402
0.0296,508.5473729678717,0.026818082967376873
0.0297,508.66663639066144,0.026917430558250674
0.0298,508.7822152301367,0.027016798304975487
0.029900000000000003,508.8937146580275,0.027116188367388425
0.030000000000000002,509.0010826690837,0.027215601029974855
0.030100000000000002,509.1047920377529,0.027315033706507112
0.0302,509.20535991860817,0.027414483567984017
0.0303,509.30330346622276,0.027513947785404405
0.0304,509.39913983516954,0.027613423529767093
0.030500000000000003,509.49338618002184,0.027712907972070915
0.030600000000000002,509.5865596553525,0.027812398283314686
0.0307,509.67917741573496,0.027911891634497234
0.0308,509.77175661574216,0.02801138519661739
0.0309,509.8648144099471,0.028110876140673972
0.031,509.9588679529229,0.028210361637665816
0.031100000000000003,510.0544343992427,0.02830983885859174
0.031200000000000002,510.15203090347984,0.02840930497445057
0.0313,510.25217462020703,0.02850875715624113
0.031400000000000004,510.3553420264232,0.028608192797481617
0.0315,510.46146458129357,0.028707612273112335
0.0316,510.5700845260886,0.028807018087220186
0.0317,510.6807356959499,0.02890641278987626
0.0318,510.79295192601876,0.02900579893115167
0.031900000000000005,510.9062670514368,0.029105179061117512
0.032,511.02021490734563,0.02920455572984488
0.032100000000000004,511.1343293288866,0.02930393148740489
0.0322,511.24814415120136,0.029403308883868634
0.0323,511.36119320943146,0.02950269046930722
0.0324,511.4730103387184,0.029602078793791745
0.0325,511.5831293742035,0.029701476407393318
0.032600000000000004,511.6910841560638,0.029800885860155495
0.0327,511.7965156616072,0.029900309116047397
0.0328,511.8994479576176,0.029999746043416018
0.0329,511.9999907013081,0.030099196042401268
0.033,512.0982535498913,0.030198658513143076
0.033100000000000004,512.19434616058,0.03029813285578136
0.0332,512.2883781905873,0.030397618470456026
0.0333,512.3804592971258,0.03049711475730701
0.0334,512.4706991374082,0.030596621116474224
0.0335,512.5592073686475,0.03069613694809759
0.033600000000000005,512.6460936480568,0.030795661652317025
0.0337,512.7314676328485,0.030895194629272444
0.033800000000000004,512.8154389802356,0.03099473527910378
0.0339,512.8981173474308,0.031094283001950936
0.034,512.9796106111663,0.03119383720769365
0.0341,513.0600142168646,0.03129339737421487
0.0342,513.1394183106833,0.031392963008386246
0.034300000000000004,513.2179130190976,0.03149253361718708
0.0344,513.2955884685823,0.0315921087075967
0.0345,513.3725347856127,0.031691687786594404
0.0346,513.4488420966635,0.03179127036115951
0.0347,513.5246005282096,0.031890855938271324
0.034800000000000005,513.5999002067263,0.03199044402490917
0.0349,513.6748312586883,0.03209003412805234
0.035,513.7494838105707,0.032189625754680165
0.0351,513.8239479888484,0.032289218411771944
0.0352,513.8983139199964,0.032388811606307
0.035300000000000005,513.9726714390425,0.03248840484685895
0.0354,514.0470866675272,0.03258799777172178
0.035500000000000004,514.1215848577027,0.03268759024275759
0.0356,514.1961872171871,0.0327871821439539
0.0357,514.2709149535978,0.03288677335929827
0.0358,514.3457892745524,0.03298636377277823
0.0359,514.4208313876688,0.03308595326838132
0.036000000000000004,514.4960625005646,0.033185541730095074
0.0361,514.5715038208575,0.03328512904190702
0.0362,514.6471765561655,0.03338471508780472
0.0363,514.7231019141058,0.03348429975177568
0.0364,514.7993011022963,0.03358388291780747
0.036500000000000005,514.8757953283549,0.03368346446988761
0.0366,514.9526057998991,0.033783044292003635
0.0367,515.0297537245465,0.03388262226814309
0.0368,515.1072560340018,0.03398219830568413
0.0369,515.1851117594905,0.03408177240992626
0.037000000000000005,515.2633152487186,0.03418134461178934
0.0371,515.3418608493765,0.0342809149421933
0.037200000000000004,515.4207429091542,0.0343804834320581
0.0373,515.4999557757421,0.034480050112303685
0.0374,515.5794937968303,0.03457961501385
0.0375,515.6593513201093,0.034679178167616974
0.0376,515.7395226932692,0.03477873960452457
0.037700000000000004,515.8200022640004,0.034878299355492734
0.0378,515.9007843799928,0.03497785745144139
0.0379,515.9818633889372,0.03507741392329051
0.038,516.0632309778582,0.035176968816514706
0.0381,516.1448422392024,0.0352765223767727
0.038200000000000005,516.2266256544598,0.03537607499529364
0.0383,516.3085091049232,0.03547562706658996
0.038400000000000004,516.3904204718859,0.03557517898517409
0.0385,516.472287636641,0.03567473114555844
0.0386,516.5540384804813,0.035774283942255465
0.038700000000000005,516.6356008846998,0.03587383776977759
0.0388,516.7169027305894,0.035973393022637225
0.038900000000000004,516.7978718994434,0.03607295009534682
0.039,516.8784362725547,0.03617250938241879
0.0391,516.9585237312164,0.03627207127836558
0.0392,517.0380621567213,0.0363716361776996
0.0393,517.1169794303627,0.03647120447493329
0.039400000000000004,517.1952048389292,0.03657077655689056
0.0395,517.2726983975665,0.036670352642301375
0.0396,517.34944998735,0.036769932786519494
0.0397,517.4254507223217,0.03686951703815396
0.0398,517.500691716524,0.0369691054458138
0.039900000000000005,517.5751640839986,0.03706869805810805
0.04,517.648858938788,0.03716829492364575
0.040100000000000004,517.7217673949343,0.03726789609103594
0.0402,517.7938805664791,0.03736750160888764
0.0403,517.8651895674651,0.03746711152580991
0.040400000000000005,517.9356855119343,0.03756672589041176
0.0405,518.0053595139285,0.03766634475130225
0.040600000000000004,518.0742026874904,0.0377659681570904
0.0407,518.1422061466616,0.037865596156385246
0.0408,518.2093610054843,0.03796522879779583
0.0409,518.2756583780008,0.038064866129931194
0.041,518.3410893782531,0.03816450820140037
0.041100000000000005,518.4056451202835,0.038264155060812384
0.0412,518.4693167181338,0.03836380675677628
0.0413,518.5320952858463,0.0384634633379011
0.0414,518.593971937463,0.03856312485279586
0.0415,518.6549377870264,0.03866279135006962
0.041600000000000005,518.714983948578,0.038762462878331405
0.0417,518.7741015361606,0.038862139486190245
0.041800000000000004,518.8322816638158,0.03896182122225519
0.0419,518.8895154455861,0.03906150813513526
0.042,518.915843943635,0.03916136410981715
0.043959959959959966,519.0138419416329,0.041120787989336466
0.04591991991991992,519.111839939631,0.043080211868855765
0.047879879879879884,519.2098379376289,0.04503963574837508
0.04983983983983984,519.3078359356269,0.04699905962789438
0.0517997997997998,519.405833933625,0.04895848350741369
0.05375975975975976,519.5038319316229,0.05091790738693299
0.05571971971971972,519.601829929621,0.052877331266452304
0.057679679679679685,519.6998279276189,0.05483675514597161
0.05963963963963964,519.797825925617,0.05679617902549092
0.0615995995995996,519.8958239236149,0.05875560290501022
0.06355955955955955,519.993821921613,0.06071502678452952
0.06551951951951952,520.0918199196109,0.06267445066404884
0.06747947947947948,520.1898179176089,0.06463387454356814
0.06943943943943945,520.2878159156069,0.06659329842308746
0.0713993993993994,520.3858139136049,0.06855272230260676
0.07335935935935936,520.483811911603,0.07051214618212606
0.07531931931931932,520.5818099096009,0.07247157006164537
0.07727927927927927,520.679807907599,0.07443099394116467
0.07923923923923924,520.7778059055969,0.07639041782068398
0.0811991991991992,520.8758039035949,0.07834984170020329
0.08315915915915917,520.9738019015929,0.08030926557972261
0.08511911911911912,521.0717998995909,0.0822686894592419
0.08707907907907908,521.1697978975889,0.0842281133387612
0.08903903903903904,521.2677958955869,0.08618753721828051
0.09099899899899899,521.3657938935849,0.08814696109779982
0.09295895895895896,521.4637918915829,0.09010638497731913
0.09491891891891892,521.5617898895808,0.09206580885683843
0.09687887887887889,521.6597878875789,0.09402523273635775
0.09883883883883884,521.7577858855769,0.09598465661587706
0.1007987987987988,521.8557838835749,0.09794408049539635
0.10275875875875876,521.9537818815729,0.09990350437491566
0.10471871871871871,522.0517798795709,0.10186292825443496
0.10667867867867867,522.1497778775689,0.10382235213395427
0.10863863863863865,522.2477758755668,0.10578177601347359
0.11059859859859861,522.3457738735649,0.1077411998929929
0.11255855855855856,522.4437718715628,0.1097006237725122
0.11451851851851852,522.5417698695609,0.11166004765203151
0.11647847847847848,522.6397678675588,0.1136194715315508
0.11843843843843843,522.7377658655569,0.11557889541107011
0.12039839839839839,522.8357638635549,0.11753831929058942
0.12235835835835837,522.9337618615529,0.11949774317010875
0.12431831831831833,523.0317598595509,0.12145716704962804
0.12627827827827828,523.1297578575488,0.12341659092914735
0.12823823823823824,523.2277558555469,0.12537601480866664
0.1301981981981982,523.3257538535448,0.12733543868818595
0.13215815815815815,523.4237518515429,0.12929486256770525
0.1341181181181181,523.5217498495408,0.13125428644722456
0.1360780780780781,523.6197478475389,0.1332137103267439
0.13803803803803805,523.7177458455368,0.1351731342062632
0.139997997997998,523.8157438435348,0.1371325580857825
0.14195795795795796,523.9137418415329,0.13909198196530181
0.14391791791791791,524.0117398395308,0.1410514058448211
0.14587787787787787,524.1097378375289,0.1430108297243404
0.14783783783783783,524.2077358355268,0.1449702536038597
0.14979779779779778,524.3057338335249,0.146929677483379
0.15175775775775777,524.4037318315228,0.14888910136289835
0.15371771771771772,524.5017298295209,0.15084852524241765
0.15567767767767768,524.5997278275188,0.15280794912193696
0.15763763763763763,524.6977258255168,0.15476737300145627
0.1595975975975976,524.7957238235148,0.15672679688097554
0.16155755755755755,524.8937218215128,0.15868622076049485
0.1635175175175175,524.9917198195108,0.16064564464001416
0.16547747747747749,525.0897178175088,0.1626050685195335
0.16743743743743744,525.1877158155069,0.1645644923990528
0.1693973973973974,525.2857138135048,0.1665239162785721
0.17135735735735735,525.3837118115028,0.1684833401580914
0.1733173173173173,525.4817098095008,0.17044276403761072
0.1752772772772773,525.5797078074988,0.17240218791713002
0.17723723723723725,525.6777058054968,0.17436161179664933
0.1791971971971972,525.7757038034948,0.17632103567616864
0.18115715715715716,525.8737018014928,0.17828045955568794
0.18311711711711712,525.9716997994908,0.18023988343520725
0.18507707707707707,526.0696977974887,0.18219930731472656
0.18703703703703703,526.1676957954868,0.18415873119424586
0.188996996996997,526.2656937934848,0.18611815507376517
0.19095695695695697,526.3636917914828,0.18807757895328447
0.19291691691691693,526.4616897894808,0.19003700283280378
0.19487687687687688,526.5596877874788,0.1919964267123231
0.19683683683683684,526.6576857854768,0.1939558505918424
0.1987967967967968,526.7556837834748,0.1959152744713617
0.20075675675675675,526.8536817814728,0.197874698350881
0.20271671671671673,526.9516797794707,0.19983412223040034
0.2046766766766767,527.0496777774688,0.20179354610991962
0.20663663663663664,527.1476757754667,0.20375296998943893
0.2085965965965966,527.2456737734648,0.20571239386895823
0.21055655655655656,527.3436717714628,0.20767181774847754
0.2125165165165165,527.4416697694608,0.20963124162799684
0.21447647647647647,527.5396677674588,0.21159066550751615
0.21643643643643645,527.6376657654567,0.21355008938703549
0.2183963963963964,527.7356637634548,0.2155095132665548
0.22035635635635636,527.8336617614527,0.21746893714607407
0.22231631631631632,527.9316597594508,0.21942836102559338
0.22427627627627628,528.0296577574487,0.22138778490511268
0.22623623623623623,528.1276557554468,0.223347208784632
0.2281961961961962,528.2256537534447,0.2253066326641513
0.23015615615615617,528.3236517514428,0.22726605654367063
0.23211611611611613,528.4216497494408,0.22922548042318994
0.23407607607607608,528.5196477474387,0.23118490430270924
0.23603603603603604,528.6176457454368,0.23314432818222852
0.237995995995996,528.7156437434347,0.23510375206174783
0.23995595595595595,528.8136417414328,0.23706317594126713
0.2419159159159159,528.9116397394307,0.23902259982078644
0.24387587587587586,529.0096377374288,0.24098202370030575
0.24583583583583585,529.1076357354267,0.24294144757982508
0.2477957957957958,529.2056337334247,0.2449008714593444
0.24975575575575576,529.3036317314227,0.2468602953388637
0.2517157157157157,529.4016297294207,0.24881971921838297
0.25367567567567567,529.4996277274188,0.2507791430979023
0.2556356356356356,529.5976257254167,0.2527385669774216
0.2575955955955956,529.6956237234148,0.2546979908569409
0.25955555555555554,529.7936217214127,0.2566574147364602
0.2615155155155155,529.8916197194108,0.2586168386159795
0.26347547547547545,529.9896177174087,0.2605762624954988
0.2654354354354354,530.0876157154067,0.2625356863750181
0.26739539539539536,530.1856137134047,0.2644951102545374
0.2693553553553553,530.2836117114027,0.26645453413405673
0.2713153153153153,530.3816097094007,0.26841395801357604
0.2732752752752753,530.4796077073987,0.27037338189309534
0.27523523523523524,530.5776057053968,0.27233280577261465
0.2771951951951952,530.6756037033947,0.27429222965213396
0.27915515515515515,530.7736017013927,0.27625165353165326
0.2811151151151151,530.8715996993907,0.27821107741117257
0.28307507507507507,530.9695976973887,0.2801705012906919
0.285035035035035,531.0675956953867,0.2821299251702112
0.286994994994995,531.1655936933847,0.2840893490497305
0.28895495495495493,531.2635916913827,0.2860487729292498
0.2909149149149149,531.3615896893807,0.2880081968087691
0.29287487487487485,531.4595876873786,0.2899676206882884
0.2948348348348348,531.5575856853767,0.2919270445678077
0.29679479479479476,531.6555836833746,0.293886468447327
0.2987547547547547,531.7535816813727,0.2958458923268463
0.30071471471471467,531.8515796793707,0.29780531620636563
0.3026746746746746,531.9495776773687,0.29976474008588494
0.3046346346346346,532.0475756753667,0.3017241639654042
0.30659459459459454,532.1455736733647,0.3036835878449235
0.30855455455455455,532.2435716713627,0.30564301172444286
0.3105145145145145,532.3415696693606,0.30760243560396217
0.31247447447447446,532.4395676673587,0.30956185948348147
0.3144344344344344,532.5375656653566,0.3115212833630008
0.3163943943943944,532.6355636633547,0.3134807072425201
0.31835435435435433,532.7335616613526,0.3154401311220394
0.3203143143143143,532.8315596593507,0.3173995550015587
0.32227427427427424,532.9295576573487,0.319358978881078
0.3242342342342342,533.0275556553466,0.3213184027605973
0.32619419419419415,533.1255536533447,0.3232778266401166
0.3281541541541541,533.2235516513426,0.3252372505196359
0.33011411411411407,533.3215496493407,0.32719667439915523
0.332074074074074,533.4195476473386,0.32915609827867454
0.334034034034034,533.5175456453367,0.33111552215819384
0.335993993993994,533.6155436433346,0.33307494603771315
0.33795395395395394,533.7135416413327,0.33503436991723246
0.3399139139139139,533.8115396393306,0.33699379379675176
0.34187387387387386,533.9095376373286,0.33895321767627107
0.3438338338338338,534.0075356353267,0.3409126415557904
0.34579379379379377,534.1055336333246,0.3428720654353097
0.3477537537537537,534.2035316313227,0.344831489314829
0.3497137137137137,534.3015296293206,0.3467909131943483
0.35167367367367364,534.3995276273187,0.3487503370738676
0.3536336336336336,534.4975256253166,0.3507097609533869
0.35559359359359355,534.5955236233146,0.3526691848329062
0.3575535535535535,534.6935216213126,0.3546286087124255
0.35951351351351346,534.7915196193106,0.3565880325919448
0.3614734734734734,534.8895176173086,0.35854745647146413
0.36343343343343343,534.9875156153066,0.3605068803509835
0.3653933933933934,535.0855136133046,0.36246630423050274
0.36735335335335334,535.1835116113026,0.36442572811002205
0.3693133133133133,535.2815096093007,0.36638515198954136
0.37127327327327325,535.3795076072986,0.36834457586906066
0.3732332332332332,535.4775056052966,0.37030399974857997
0.37519319319319316,535.5755036032946,0.3722634236280993
0.3771531531531531,535.6735016012926,0.3742228475076186
0.3791131131131131,535.7714995992906,0.3761822713871379
0.38107307307307303,535.8694975972886,0.3781416952666572
0.383033033033033,535.9674955952866,0.3801011191461765
0.38499299299299294,536.0654935932846,0.3820605430256958
0.3869529529529529,536.1634915912825,0.3840199669052151
0.38891291291291286,536.2614895892806,0.3859793907847344
0.39087287287287287,536.3594875872786,0.3879388146642538
0.3928328328328328,536.4574855852766,0.3898982385437731
